# lat	lon	mean_temp_z1	std_temp_z1	mean_temp_z2	std_temp_z2
175.9700	-38.7400	104.54	101.23	179.64	94.18
175.9723	-38.7400	104.58	100.64	179.66	93.59
175.9746	-38.7400	104.61	100.05	179.69	93.00
175.9770	-38.7400	104.65	99.48	179.72	92.42
175.9793	-38.7400	104.69	98.91	179.74	91.85
175.9816	-38.7400	104.73	98.35	179.77	91.29
175.9839	-38.7400	104.77	97.80	179.80	90.74
175.9863	-38.7400	104.81	97.26	179.83	90.19
175.9886	-38.7400	104.86	96.73	179.87	89.66
175.9909	-38.7400	104.91	96.21	179.90	89.13
175.9932	-38.7400	104.95	95.70	179.94	88.61
175.9956	-38.7400	105.00	95.19	179.98	88.10
175.9979	-38.7400	105.05	94.70	180.01	87.60
176.0002	-38.7400	105.10	94.21	180.05	87.11
176.0025	-38.7400	105.16	93.74	180.10	86.64
176.0048	-38.7400	105.21	93.27	180.14	86.17
176.0072	-38.7400	105.27	92.82	180.19	85.71
176.0095	-38.7400	105.32	92.37	180.23	85.26
176.0118	-38.7400	105.38	91.94	180.28	84.82
176.0141	-38.7400	105.44	91.51	180.33	84.39
176.0165	-38.7400	105.50	91.10	180.38	83.97
176.0188	-38.7400	105.56	90.69	180.44	83.56
176.0211	-38.7400	105.62	90.30	180.49	83.16
176.0234	-38.7400	105.69	89.92	180.55	82.78
176.0258	-38.7400	105.75	89.55	180.61	82.40
176.0281	-38.7400	105.82	89.19	180.67	82.04
176.0304	-38.7400	105.88	88.84	180.74	81.69
176.0327	-38.7400	105.95	88.50	180.80	81.35
176.0351	-38.7400	106.02	88.17	180.87	81.02
176.0374	-38.7400	106.09	87.86	180.94	80.70
176.0397	-38.7400	106.16	87.55	181.01	80.40
176.0420	-38.7400	106.23	87.26	181.09	80.10
176.0443	-38.7400	106.29	86.98	181.16	79.82
176.0467	-38.7400	106.36	86.71	181.24	79.55
176.0490	-38.7400	106.43	86.45	181.33	79.30
176.0513	-38.7400	106.50	86.21	181.41	79.05
176.0536	-38.7400	106.57	85.98	181.50	78.82
176.0560	-38.7400	106.64	85.75	181.59	78.61
176.0583	-38.7400	106.71	85.55	181.68	78.40
176.0606	-38.7400	106.78	85.35	181.77	78.21
176.0629	-38.7400	106.84	85.16	181.87	78.03
176.0653	-38.7400	106.91	84.99	181.97	77.87
176.0676	-38.7400	106.97	84.83	182.07	77.72
176.0699	-38.7400	107.03	84.68	182.17	77.58
176.0722	-38.7400	107.09	84.55	182.27	77.46
176.0745	-38.7400	107.15	84.42	182.38	77.35
176.0769	-38.7400	107.21	84.31	182.49	77.26
176.0792	-38.7400	107.26	84.21	182.60	77.18
176.0815	-38.7400	107.31	84.13	182.71	77.12
176.0838	-38.7400	107.36	84.06	182.82	77.07
176.0862	-38.7400	107.41	84.00	182.94	77.03
176.0885	-38.7400	107.45	83.95	183.05	77.01
176.0908	-38.7400	107.49	83.91	183.16	77.01
176.0931	-38.7400	107.52	83.89	183.28	77.02
176.0955	-38.7400	107.55	83.88	183.39	77.05
176.0978	-38.7400	107.58	83.88	183.50	77.10
176.1001	-38.7400	107.60	83.90	183.62	77.16
176.1024	-38.7400	107.62	83.93	183.73	77.23
176.1047	-38.7400	107.63	83.98	183.83	77.33
176.1071	-38.7400	107.64	84.04	183.94	77.44
176.1094	-38.7400	107.65	84.12	184.04	77.56
176.1117	-38.7400	107.65	84.21	184.13	77.71
176.1140	-38.7400	107.65	84.33	184.22	77.87
176.1164	-38.7400	107.65	84.46	184.30	78.05
176.1187	-38.7400	107.64	84.61	184.38	78.25
176.1210	-38.7400	107.64	84.79	184.45	78.47
176.1233	-38.7400	107.63	84.99	184.50	78.71
176.1257	-38.7400	107.62	85.22	184.55	78.97
176.1280	-38.7400	107.60	85.48	184.58	79.25
176.1303	-38.7400	107.59	85.77	184.60	79.55
176.1326	-38.7400	107.58	86.09	184.61	79.87
176.1349	-38.7400	107.57	86.43	184.61	80.22
