# lat	lon	mean_temp_z1	std_temp_z1	mean_temp_z2	std_temp_z2
175.9700	-38.7400	102.48	100.78	175.20	94.16
175.9723	-38.7400	102.52	100.18	175.23	93.56
175.9746	-38.7400	102.55	99.60	175.25	92.98
175.9770	-38.7400	102.59	99.02	175.27	92.40
175.9793	-38.7400	102.62	98.45	175.30	91.83
175.9816	-38.7400	102.66	97.89	175.32	91.26
175.9839	-38.7400	102.70	97.34	175.35	90.71
175.9863	-38.7400	102.74	96.79	175.38	90.17
175.9886	-38.7400	102.78	96.26	175.41	89.63
175.9909	-38.7400	102.83	95.74	175.44	89.10
175.9932	-38.7400	102.87	95.22	175.47	88.59
175.9956	-38.7400	102.92	94.71	175.51	88.08
175.9979	-38.7400	102.96	94.22	175.54	87.58
176.0002	-38.7400	103.01	93.73	175.58	87.09
176.0025	-38.7400	103.06	93.25	175.62	86.61
176.0048	-38.7400	103.11	92.78	175.65	86.14
176.0072	-38.7400	103.17	92.32	175.69	85.69
176.0095	-38.7400	103.22	91.87	175.74	85.24
176.0118	-38.7400	103.27	91.44	175.78	84.80
176.0141	-38.7400	103.33	91.01	175.82	84.37
176.0165	-38.7400	103.38	90.59	175.87	83.95
176.0188	-38.7400	103.44	90.19	175.92	83.55
176.0211	-38.7400	103.50	89.79	175.96	83.15
176.0234	-38.7400	103.56	89.40	176.01	82.77
176.0258	-38.7400	103.62	89.03	176.07	82.39
176.0281	-38.7400	103.68	88.67	176.12	82.03
176.0304	-38.7400	103.74	88.31	176.18	81.68
176.0327	-38.7400	103.81	87.97	176.23	81.34
176.0351	-38.7400	103.87	87.64	176.29	81.02
176.0374	-38.7400	103.93	87.33	176.35	80.70
176.0397	-38.7400	104.00	87.02	176.41	80.40
176.0420	-38.7400	104.06	86.72	176.48	80.11
176.0443	-38.7400	104.12	86.44	176.54	79.83
176.0467	-38.7400	104.19	86.17	176.61	79.57
176.0490	-38.7400	104.25	85.91	176.68	79.31
176.0513	-38.7400	104.31	85.66	176.75	79.07
176.0536	-38.7400	104.38	85.43	176.82	78.85
176.0560	-38.7400	104.44	85.20	176.90	78.63
176.0583	-38.7400	104.50	84.99	176.97	78.44
176.0606	-38.7400	104.56	84.79	177.05	78.25
176.0629	-38.7400	104.62	84.61	177.13	78.08
176.0653	-38.7400	104.68	84.43	177.21	77.92
176.0676	-38.7400	104.74	84.27	177.29	77.77
176.0699	-38.7400	104.80	84.12	177.38	77.64
176.0722	-38.7400	104.85	83.99	177.46	77.53
176.0745	-38.7400	104.90	83.86	177.54	77.43
176.0769	-38.7400	104.95	83.75	177.63	77.34
176.0792	-38.7400	105.00	83.65	177.72	77.27
176.0815	-38.7400	105.04	83.57	177.80	77.21
176.0838	-38.7400	105.09	83.49	177.89	77.17
176.0862	-38.7400	105.12	83.43	177.98	77.15
176.0885	-38.7400	105.16	83.39	178.06	77.14
176.0908	-38.7400	105.19	83.35	178.15	77.14
176.0931	-38.7400	105.22	83.33	178.23	77.16
176.0955	-38.7400	105.24	83.33	178.32	77.20
176.0978	-38.7400	105.26	83.33	178.40	77.25
176.1001	-38.7400	105.28	83.35	178.48	77.32
176.1024	-38.7400	105.29	83.39	178.56	77.41
176.1047	-38.7400	105.30	83.44	178.63	77.51
176.1071	-38.7400	105.31	83.50	178.70	77.63
