  39	 3240	 112.925	 926.189	 161.870	 4.880	 2620.032	 -2.098
   6	 3534	 110.329	 510.961	 155.827	 5.053	 802.632	 -2.116
  31	 3690	 116.400	 803.742	 129.702	 4.477	 2749.820	 -2.144
  20	 2075	 105.442	 738.699	 141.859	 5.005	 822.089	 -2.151
   7	 2517	 118.980	 466.205	 137.918	 4.751	 2708.589	 -2.198
  16	 1419	 117.346	 415.208	 140.923	 4.618	 981.988	 -2.198
  31	 1454	 124.763	 741.096	 143.721	 3.573	 3804.365	 -2.228
  46	 3810	 111.253	 551.170	 163.082	 6.000	 1080.314	 -2.228
   5	  793	 125.769	 926.626	 144.249	 3.249	 3379.594	 -2.244
  31	 3540	 123.026	 915.208	 139.598	 4.856	 4347.797	 -2.244
  42	 2611	 103.185	 678.266	 149.278	 4.837	 1753.348	 -2.244
  33	 3136	 116.248	 680.583	 152.005	 3.722	 1828.135	 -2.270
  46	 1597	 122.654	 391.353	 154.478	 4.970	 394.712	 -2.287
  20	 2063	 106.802	 799.673	 160.173	 6.282	 1541.411	 -2.304
   1	  720	 121.638	 934.780	 168.279	 4.810	 2532.578	 -2.308
  44	 1235	 109.629	 361.780	 163.156	 5.571	 151.845	 -2.311
  48	 2920	 112.228	 963.944	 118.582	 5.136	 2329.329	 -2.315
   1	  979	 100.927	 587.959	 179.142	 5.430	 1396.621	 -2.319
  47	  317	 105.392	 430.177	 178.480	 5.352	 1253.946	 -2.360
  21	 3137	 113.335	 583.386	 118.801	 4.728	 4429.813	 -2.360
  47	 1022	 129.461	 750.055	 161.484	 4.123	 998.673	 -2.392
  47	 2236	 135.634	 765.875	 130.989	 3.503	 2482.825	 -2.415
  31	 3609	 122.365	 999.161	 126.772	 3.103	 3051.616	 -2.418
   8	 3883	 117.592	 503.009	 167.359	 5.994	 2330.236	 -2.439
  42	 3711	 120.383	 334.812	 169.274	 4.467	 614.425	 -2.439
  33	  916	 109.166	 602.212	 113.091	 5.531	 425.000	 -2.454
  44	 2018	 106.043	 965.773	 114.383	 5.303	 3635.961	 -2.462
  13	 3661	 114.379	 811.927	 146.624	 6.313	 4238.225	 -2.467
   7	 2869	 101.973	 528.724	 179.683	 6.828	 3781.001	 -2.472
   4	 3946	 120.642	 893.352	 166.156	 3.047	 2312.783	 -2.484
  46	 3519	 128.100	 362.648	 144.543	 4.747	 2432.000	 -2.486
  29	 2328	 131.680	 500.376	 125.040	 4.248	 3260.685	 -2.494
  30	 3517	 136.895	 871.233	 151.674	 3.718	 1769.962	 -2.496
  36	  261	 110.616	 425.505	 148.680	 6.500	 490.716	 -2.499
  20	 2103	 115.500	 603.528	 190.930	 5.570	 2796.780	 -2.501
  21	 2521	 136.614	 715.467	 149.458	 3.097	 4873.826	 -2.524
   5	 3495	 104.302	 581.575	 119.056	 6.722	 727.253	 -2.526
  41	 1519	 103.301	 496.851	 199.812	 5.152	 2071.044	 -2.530
   5	 3529	 109.208	 493.542	 110.528	 5.580	 531.359	 -2.534
   8	 2253	 115.124	 827.335	 197.194	 3.712	 2054.896	 -2.538
  48	 2944	 112.387	 983.231	 108.912	 5.213	 2168.687	 -2.546
   5	 3209	 113.581	 958.525	 210.102	 4.664	 1528.323	 -2.546
  39	 3174	 110.040	 987.191	 193.613	 5.844	 2344.150	 -2.548
  21	 3708	 100.411	 885.422	 142.271	 7.168	 1374.897	 -2.563
  47	 2265	 138.761	 707.618	 133.706	 2.914	 2951.282	 -2.569
  48	  836	 140.299	 956.093	 134.803	 3.805	 2638.281	 -2.571
  33	 1631	 119.026	 563.771	 115.663	 3.743	 527.131	 -2.573
  21	 2864	 127.888	 692.945	 156.299	 5.181	 2180.089	 -2.580
  42	 3737	 111.677	 341.054	 159.431	 3.984	 890.509	 -2.599
