   4	  277	 109.907	 903.161	 146.948	 4.810	 1512.780	 -2.061
  20	 2063	 110.066	 998.774	 162.537	 4.700	 4339.588	 -2.077
  17	 3757	 109.880	 985.899	 141.076	 4.466	 3053.099	 -2.077
   5	 3882	 114.598	 875.176	 136.794	 4.424	 2911.520	 -2.078
  49	 2700	 115.438	 914.111	 163.964	 4.479	 3362.407	 -2.099
  20	 2103	 108.737	 904.561	 154.624	 4.425	 3907.964	 -2.108
   9	 1521	 125.227	 932.209	 144.075	 3.709	 1741.980	 -2.137
   4	  489	 120.022	 918.219	 136.302	 3.652	 1002.716	 -2.150
  20	 2237	 106.792	 992.724	 153.984	 4.288	 3657.515	 -2.166
  36	 3281	 108.677	 631.457	 171.642	 4.882	 338.445	 -2.180
  16	 2354	 112.059	 974.639	 122.998	 4.568	 4456.970	 -2.202
  28	  393	 119.182	 513.367	 135.021	 5.109	 1757.443	 -2.203
  28	 3297	 103.090	 630.580	 167.362	 5.365	 3069.254	 -2.212
   8	 1483	 124.688	 849.885	 129.536	 4.364	 3111.935	 -2.220
  30	 2594	 101.400	 671.255	 167.489	 6.004	 3547.272	 -2.233
  30	 2804	 126.503	 960.298	 163.833	 3.971	 912.614	 -2.247
  20	 2075	 106.523	 977.363	 161.275	 4.123	 4260.809	 -2.248
  23	  389	 105.576	 768.671	 178.336	 5.532	 4674.862	 -2.254
   5	 3529	 109.799	 588.934	 172.579	 4.547	 1297.002	 -2.267
  38	 2388	 104.573	 950.700	 137.648	 4.357	 4502.290	 -2.273
  43	 3316	 124.985	 771.062	 133.466	 3.390	 4303.737	 -2.280
   8	 3883	 125.317	 722.944	 151.422	 4.594	 4430.989	 -2.288
  38	 2919	 112.513	 606.243	 170.438	 4.241	 3690.228	 -2.299
  19	 3249	 117.546	 867.099	 179.292	 3.726	 4682.986	 -2.315
  28	 3557	 134.194	 923.550	 139.224	 3.399	 313.488	 -2.318
  22	 1630	 122.115	 485.495	 126.149	 4.409	 3260.248	 -2.322
   4	  241	 125.700	 688.100	 159.788	 4.468	 1162.337	 -2.325
  49	  877	 123.816	 805.368	 175.186	 3.902	 1488.798	 -2.326
   5	 3495	 112.425	 475.154	 148.617	 6.413	 112.064	 -2.340
  23	  529	 116.845	 378.483	 161.434	 4.761	 4215.380	 -2.350
  30	 2676	 109.438	 992.503	 116.091	 4.563	 3135.994	 -2.363
  28	 3520	 126.735	 896.961	 176.012	 3.772	 1081.127	 -2.371
   0	 1046	 125.544	 816.258	 115.162	 4.147	 1264.195	 -2.386
   3	 2313	 120.478	 369.095	 169.372	 4.658	 946.520	 -2.386
  49	 2135	 108.723	 733.268	 192.350	 4.503	 3155.219	 -2.398
  24	 1378	 106.831	 760.633	 126.179	 4.251	 2002.462	 -2.403
   6	 2400	 134.308	 930.465	 133.917	 4.057	 4221.323	 -2.404
  28	 3577	 134.756	 929.662	 152.093	 3.065	 1236.430	 -2.420
  19	  193	 134.178	 753.049	 137.059	 3.073	 971.862	 -2.422
   0	  379	 115.831	 705.571	 113.176	 4.579	 2514.281	 -2.424
  20	 1788	 105.319	 926.521	 143.881	 6.614	 3046.009	 -2.427
   8	 2253	 100.948	 725.897	 194.700	 5.982	 2655.390	 -2.439
  30	  546	 100.555	 781.928	 196.833	 5.756	 2853.002	 -2.457
  24	 1438	 120.061	 992.248	 176.039	 5.237	 514.145	 -2.464
   3	 2825	 124.651	 462.781	 116.773	 4.413	 2082.604	 -2.465
  23	  740	 110.059	 559.417	 201.080	 5.559	 3924.080	 -2.490
   6	 2703	 139.182	 878.025	 130.982	 2.967	 299.958	 -2.495
  23	  900	 127.967	 616.771	 134.082	 5.271	 3496.076	 -2.524
  28	  814	 131.964	 716.726	 152.175	 4.505	 4611.826	 -2.527
  13	 3661	 108.962	 994.632	 136.903	 3.452	 301.156	 -2.548
  49	 2302	 105.608	 519.303	 146.272	 7.261	 2867.846	 -2.552
   0	 3572	 114.854	 614.720	 179.008	 6.310	 4342.718	 -2.562
  22	 3850	 131.957	 895.989	 159.733	 4.542	 1191.670	 -2.576
   5	 1758	 125.726	 462.724	 115.379	 3.880	 1661.284	 -2.583
   9	 1403	 120.179	 882.797	 199.680	 3.558	 1499.747	 -2.585
  30	 3506	 100.187	 764.500	 153.679	 7.562	 4887.884	 -2.587
  38	 3718	 121.807	 929.931	 201.896	 4.328	 3368.118	 -2.594
   2	 2835	 102.984	 772.361	 121.126	 4.354	 842.121	 -2.602
  45	 2315	 117.148	 759.361	 107.286	 5.123	 1585.005	 -2.603
  13	 2575	 102.712	 589.629	 169.111	 7.573	 2262.579	 -2.617
  19	 1742	 125.638	 745.598	 106.626	 4.375	 4407.437	 -2.620
   3	 1237	 113.702	 524.099	 208.973	 4.322	 119.770	 -2.620
  22	 3462	 107.510	 542.762	 167.811	 7.270	 226.760	 -2.623
  30	 3517	 105.656	 712.687	 153.535	 7.514	 4657.865	 -2.626
  19	 1209	 109.882	 518.610	 214.994	 5.251	 2725.580	 -2.645
  24	 1395	 107.995	 874.261	 175.447	 6.795	 635.151	 -2.651
  23	 3496	 141.423	 641.005	 125.912	 3.350	 4395.007	 -2.666
  34	 1150	 115.518	 334.381	 180.160	 3.814	 549.508	 -2.685
  23	 1476	 121.137	 732.862	 102.711	 4.397	 234.524	 -2.686
   4	 3227	 109.953	 539.529	 191.116	 3.974	 4836.110	 -2.692
   4	 3192	 106.424	 523.474	 206.716	 4.530	 4969.944	 -2.706
   8	 1464	 142.171	 811.034	 111.957	 3.427	 2063.942	 -2.726
   3	 2089	 128.785	 674.549	 193.771	 4.113	 1708.254	 -2.766
   0	 3606	 114.874	 608.235	 176.209	 6.920	 4725.462	 -2.776
   0	 3605	 114.874	 608.235	 176.209	 6.920	 4725.462	 -2.776
  20	 2016	 114.072	 975.694	 205.778	 3.360	 4593.971	 -2.785
  34	 2150	 119.130	 691.168	 121.662	 2.955	 791.271	 -2.802
   9	 1183	 145.909	 715.988	 144.558	 3.307	 406.258	 -2.810
  36	 2279	 126.225	 530.753	 156.420	 6.185	 1283.873	 -2.813
   3	 3123	 128.387	 922.927	 107.407	 5.029	 4642.152	 -2.815
  36	  855	 142.119	 820.604	 144.277	 4.073	 3710.793	 -2.816
  24	 3641	 112.991	 852.063	 207.536	 5.964	 1814.539	 -2.823
   0	  243	 109.470	 379.324	 185.273	 3.876	 798.378	 -2.838
  45	 2112	 135.842	 925.858	 169.415	 2.506	 2137.818	 -2.839
   5	 3209	 103.158	 582.682	 107.741	 6.918	 1331.575	 -2.852
  13	 1717	 134.017	 528.146	 144.768	 5.471	 499.923	 -2.856
  23	 3639	 147.919	 956.793	 115.199	 3.487	 3968.726	 -2.865
  16	 2137	 122.214	 738.662	 123.548	 2.665	 827.736	 -2.894
  17	 1857	 146.581	 317.065	 131.677	 3.632	 1322.063	 -2.915
   5	 2807	 132.934	 319.366	 179.406	 4.182	 2698.795	 -2.920
  34	 2133	 119.681	 775.754	 114.518	 2.843	 503.321	 -2.949
  43	 3882	 112.669	 865.446	 227.577	 3.662	 4325.942	 -2.952
  43	  423	 114.632	 380.999	 184.644	 6.097	 2163.228	 -2.962
  20	 2568	 105.436	 682.890	 244.963	 5.091	 2653.089	 -2.972
  38	 1878	 133.871	 445.922	 186.918	 3.526	 4116.184	 -3.001
  19	 2046	 115.498	 769.639	 187.051	 6.784	 444.212	 -3.004
  28	 1396	 136.378	 859.308	 198.399	 3.366	 2743.769	 -3.008
   3	 1719	 130.763	 768.922	 148.818	 5.809	 515.004	 -3.009
  43	 1659	 103.965	 844.615	 171.848	 8.016	 2111.152	 -3.025
  13	 1965	 121.967	 829.356	 149.836	 2.419	 4835.179	 -3.033
  30	  809	 127.943	 319.451	 181.209	 3.192	 2619.831	 -3.040
  28	 2088	 118.913	 802.328	 147.576	 2.517	 2034.241	 -3.043
   4	 2187	 147.267	 488.089	 141.837	 3.777	 4394.201	 -3.052
  20	 3094	 102.071	 861.951	 199.587	 3.631	 1680.825	 -3.071
  27	  960	 101.687	 616.908	 254.249	 5.329	 2688.924	 -3.078
  16	 1419	 115.445	 735.897	 243.147	 4.579	 3684.440	 -3.081
  20	  805	 117.149	 713.658	 235.741	 3.812	 3454.090	 -3.085
  16	  827	 138.145	 822.395	 191.147	 2.651	 2780.432	 -3.092
  43	 3268	 127.401	 978.936	 184.833	 2.439	 4557.607	 -3.092
  20	 2462	 112.558	 646.092	 241.998	 5.530	 3234.480	 -3.092
  23	  636	 122.616	 435.274	 202.505	 3.383	 2728.962	 -3.094
   5	  931	 106.754	 585.192	 257.899	 5.282	 560.517	 -3.128
   6	 2103	 139.323	 731.192	 108.035	 2.286	 3624.849	 -3.133
  28	  422	 101.874	 381.938	 109.374	 5.766	 1814.288	 -3.154
  49	 3169	 126.153	 419.238	 137.511	 6.592	 2625.739	 -3.171
   4	 3946	 103.878	 973.222	 263.252	 4.599	 3420.476	 -3.190
  36	 2309	 114.490	 451.476	 151.437	 7.495	 3468.010	 -3.214
  27	 1259	 100.349	 275.644	 151.819	 5.842	 101.751	 -3.221
  23	 3529	 149.323	 598.931	 131.716	 2.000	 3883.869	 -3.248
  46	 1319	 136.494	 801.706	 211.412	 3.465	 4333.970	 -3.258
  49	 1675	 155.722	 994.553	 117.500	 3.624	 733.779	 -3.268
  28	 3356	 107.790	 579.251	 168.450	 8.529	 3093.159	 -3.286
  20	 3888	 121.853	 878.913	 237.693	 4.928	 1854.298	 -3.292
  34	 2823	 149.094	 478.380	 104.017	 4.001	 1845.505	 -3.297
  34	 2825	 149.094	 478.380	 104.017	 4.001	 1845.505	 -3.297
  22	 2764	 110.352	 539.531	 220.981	 3.520	 2810.407	 -3.304
  30	  470	 131.290	 637.418	 138.276	 6.672	 2890.594	 -3.344
  19	 2346	 102.509	 985.634	 234.586	 3.628	 299.932	 -3.371
  19	 2356	 102.509	 985.634	 234.586	 3.628	 299.932	 -3.371
   4	 1571	 102.947	 406.831	 258.958	 5.461	 3694.212	 -3.380
  45	 1276	 116.060	 780.842	 239.402	 5.999	 2960.454	 -3.402
  24	 3335	 127.736	 791.303	 154.225	 6.768	 4672.385	 -3.406
  49	  628	 150.625	 531.557	 101.075	 3.972	 691.766	 -3.409
  49	  650	 148.816	 558.735	 110.904	 4.706	 787.477	 -3.431
  36	 1883	 116.790	 599.812	 130.873	 8.344	 2738.276	 -3.486
   6	 1900	 127.208	 256.486	 189.783	 2.878	 4628.099	 -3.486
  43	 2496	 141.329	 286.201	 193.821	 3.819	 2679.592	 -3.501
   0	  690	 120.387	 912.246	 116.933	 2.319	 623.549	 -3.511
  34	 3516	 107.464	 670.871	 250.997	 7.155	 4615.942	 -3.523
  13	 1348	 118.995	 419.907	 261.339	 4.653	 1861.730	 -3.543
  30	 3093	 159.964	 473.845	 119.572	 3.472	 2550.251	 -3.548
  20	  846	 105.976	 587.788	 238.312	 3.608	 3485.062	 -3.548
  45	 2961	 160.038	 654.463	 123.658	 3.608	 3952.010	 -3.581
   8	 2644	 119.604	 630.792	 186.747	 7.712	 1863.993	 -3.615
  36	 1100	 150.347	 801.131	 104.102	 4.567	 4501.180	 -3.615
  46	  569	 111.399	 409.761	 212.673	 6.971	 3180.743	 -3.617
  46	 3717	 110.240	 581.546	 258.459	 6.890	 555.919	 -3.628
   3	 2535	 147.443	 404.146	 168.235	 2.340	 1427.608	 -3.635
  22	 1881	 114.820	 548.849	 272.134	 4.069	 1450.401	 -3.636
  22	  327	 138.993	 641.847	 202.354	 4.695	 344.758	 -3.655
   4	 2603	 151.883	 164.759	 131.136	 2.109	 4919.158	 -3.661
  46	 1419	 104.477	 829.191	 291.681	 6.127	 2099.704	 -3.662
  46	 2574	 143.760	 930.251	 186.521	 4.504	 3461.670	 -3.668
  43	 2524	 138.231	 438.889	 140.241	 1.953	 1675.432	 -3.670
   2	  147	 135.276	 237.698	 153.552	 2.201	 551.840	 -3.711
  23	 2474	 133.595	 841.321	 100.904	 6.135	 3202.960	 -3.717
  36	 2620	 114.601	 529.262	 266.646	 3.666	 892.292	 -3.733
  46	 1597	 151.926	 797.749	 102.829	 4.597	 2691.145	 -3.737
   8	 1878	 113.321	 772.046	 204.757	 8.011	 4751.957	 -3.749
   0	 2791	 122.062	 844.505	 277.072	 4.235	 112.562	 -3.760
  24	  744	 128.386	 828.741	 262.517	 3.677	 2560.804	 -3.772
   4	  903	 109.497	 708.080	 124.224	 9.257	 3442.966	 -3.778
  46	 3519	 123.095	 391.881	 235.049	 3.116	 2734.463	 -3.807
  38	 3643	 127.022	 688.992	 263.741	 3.658	 4171.788	 -3.807
  46	 1199	 171.479	 656.261	 102.761	 1.806	 2331.519	 -3.849
  16	  337	 142.181	 624.974	 214.734	 2.353	 938.290	 -3.858
   0	 2994	 129.192	 335.767	 250.557	 3.742	 1979.123	 -3.860
  17	 1595	 148.955	 536.121	 191.686	 2.204	 1296.368	 -3.860
  17	 1592	 148.955	 536.121	 191.686	 2.204	 1296.368	 -3.860
  22	 3750	 162.272	 336.916	 126.106	 2.124	 1825.511	 -3.863
  19	  568	 158.939	 252.594	 166.491	 2.635	 2474.920	 -3.876
   5	  793	 101.946	 736.392	 327.623	 5.706	 342.923	 -3.881
  30	 1968	 102.793	 336.601	 167.334	 3.320	 3194.116	 -3.916
  46	 3648	 141.123	 523.899	 225.564	 3.573	 873.644	 -3.918
  22	 3223	 103.106	 459.012	 259.758	 7.534	 3385.814	 -3.973
  34	  588	 168.235	 363.062	 118.717	 3.759	 4735.692	 -4.004
  22	 3734	 153.256	 306.612	 142.071	 1.853	 1050.637	 -4.070
  34	 3258	 104.409	 605.832	 344.095	 5.495	 1665.253	 -4.107
  28	 3999	 152.956	 704.334	 207.893	 2.853	 2260.497	 -4.114
  17	 3118	 139.396	 960.326	 241.452	 4.126	 1895.986	 -4.156
   8	 1856	 103.727	 732.763	 235.042	 9.113	 4047.590	 -4.181
  23	 2970	 113.356	 422.970	 320.644	 4.999	 1300.459	 -4.204
  30	 1415	 146.063	 982.086	 113.100	 5.999	 4839.929	 -4.231
  17	 2704	 125.004	 473.512	 275.810	 5.664	 2200.430	 -4.298
  43	 2829	 112.423	 612.152	 156.117	 2.173	 944.056	 -4.300
  38	  707	 100.073	 620.170	 368.812	 6.599	 1080.704	 -4.321
  34	  210	 102.117	 384.968	 343.990	 4.768	 1106.064	 -4.381
  30	  419	 107.854	 569.325	 128.411	 10.064	 4691.884	 -4.413
  16	 2842	 176.655	 633.474	 142.078	 2.597	 4406.675	 -4.419
   0	 2189	 143.355	 163.684	 186.341	 1.858	 3809.584	 -4.460
   0	 2178	 143.355	 163.684	 186.341	 1.858	 3809.584	 -4.460
   9	 3040	 117.922	 802.410	 265.728	 2.444	 799.299	 -4.487
   9	 2348	 170.178	 142.887	 150.310	 1.402	 149.988	 -4.501
  38	 1812	 159.846	 313.228	 105.762	 1.571	 4015.250	 -4.502
   8	 3056	 149.429	 352.187	 222.126	 2.758	 2908.643	 -4.509
  34	 2572	 187.984	 656.409	 114.389	 2.065	 1174.330	 -4.525
  13	  388	 120.359	 992.276	 221.463	 7.642	 2583.648	 -4.526
   9	 2099	 146.708	 369.653	 237.927	 2.963	 3316.959	 -4.617
  17	 1421	 184.835	 704.377	 131.114	 1.267	 3249.854	 -4.679
   9	 2553	 132.251	 270.051	 221.317	 2.217	 2010.504	 -4.683
  13	 1360	 107.532	 293.595	 311.356	 3.670	 558.435	 -4.717
  28	 1255	 152.093	 789.381	 211.097	 4.354	 1920.112	 -4.769
   2	  642	 100.380	 973.331	 220.547	 10.096	 882.917	 -4.776
  23	 1324	 114.428	 667.828	 321.653	 2.990	 2700.651	 -4.798
  45	  172	 140.171	 173.854	 235.234	 2.123	 858.075	 -4.841
  28	 2680	 123.758	 632.740	 319.471	 5.310	 3782.335	 -4.844
   3	 1681	 119.977	 658.246	 208.908	 1.819	 393.751	 -4.913
  30	  305	 103.102	 828.878	 437.894	 5.534	 1455.956	 -4.916
   5	 1440	 173.609	 386.424	 146.247	 4.163	 2100.695	 -4.944
  38	 3798	 137.299	 805.159	 226.054	 6.269	 1191.413	 -5.003
  19	  527	 147.658	 318.177	 128.124	 6.348	 1141.169	 -5.033
  34	 2591	 200.260	 793.720	 103.854	 1.814	 951.526	 -5.055
  36	  261	 172.603	 756.365	 175.966	 3.193	 1091.367	 -5.097
  34	 2952	 101.353	 678.978	 302.034	 9.441	 746.578	 -5.103
  13	  364	 134.230	 606.921	 261.234	 6.155	 1129.276	 -5.129
  22	  694	 174.200	 937.784	 191.156	 1.735	 4036.782	 -5.150
   9	 2122	 149.249	 231.525	 256.933	 3.130	 3723.378	 -5.203
  28	 3879	 149.563	 722.232	 241.066	 4.423	 3056.726	 -5.220
  24	 3782	 104.147	 916.659	 423.725	 6.780	 2193.913	 -5.279
   2	 1552	 157.346	 735.260	 216.056	 4.285	 213.640	 -5.330
  43	 3582	 147.111	 578.075	 155.554	 7.585	 2531.594	 -5.345
   6	  174	 111.690	 470.511	 346.369	 7.432	 839.589	 -5.374
   0	 1200	 201.592	 773.103	 126.291	 1.191	 1243.125	 -5.412
  36	  231	 175.413	 620.856	 144.195	 4.302	 221.671	 -5.412
  27	 2292	 113.694	 513.036	 240.221	 9.367	 3019.227	 -5.478
  45	 2742	 111.261	 594.002	 454.683	 5.096	 4954.807	 -5.517
  43	 2173	 125.912	 724.492	 376.110	 4.012	 4245.042	 -5.521
  17	 1254	 130.729	 713.587	 340.153	 2.590	 4906.416	 -5.525
  36	 1026	 107.271	 661.586	 343.200	 8.768	 4608.673	 -5.587
  46	 1812	 104.240	 782.776	 495.252	 6.440	 1180.219	 -5.622
   6	 3534	 110.254	 869.655	 180.681	 1.782	 1771.063	 -5.709
  46	 3810	 116.552	 172.217	 275.598	 3.047	 714.015	 -5.721
  27	  252	 167.945	 337.962	 210.395	 1.658	 423.772	 -5.741
   3	 1058	 183.068	 872.718	 178.070	 1.103	 460.888	 -5.776
  24	 3997	 135.719	 572.839	 359.557	 3.483	 4049.409	 -6.026
  19	  457	 153.955	 789.184	 101.807	 7.699	 1363.015	 -6.041
  22	 2923	 147.692	 130.730	 230.503	 2.526	 1887.415	 -6.076
   3	 3917	 191.720	 345.195	 113.343	 0.474	 532.325	 -6.193
  49	 3690	 126.963	 165.343	 229.136	 1.660	 2235.680	 -6.210
  23	 2914	 101.142	 575.643	 370.934	 9.907	 230.271	 -6.333
  38	  810	 105.850	 909.281	 538.931	 6.957	 2757.520	 -6.365
  23	 1669	 137.201	 484.969	 347.936	 5.271	 2882.183	 -6.469
  46	 3332	 101.485	 747.060	 792.892	 6.370	 3944.980	 -6.587
  46	 3269	 104.689	 566.873	 850.388	 5.422	 3511.628	 -6.871
   8	 1229	 202.047	 174.863	 163.714	 1.003	 670.568	 -7.034
   6	  474	 106.547	 295.128	 655.605	 3.746	 574.845	 -7.170
   9	 2704	 187.555	 457.577	 222.518	 1.181	 3397.523	 -7.239
  19	 2788	 170.297	 824.852	 191.414	 6.254	 3582.444	 -7.907
  17	  128	 247.181	 286.724	 122.859	 2.495	 636.190	 -9.445
  19	 2896	 197.156	 876.362	 282.662	 1.294	 2377.474	 -9.688
   5	 2197	 118.282	 289.977	 2413.681	 2.842	 2519.392	 -11.151
  17	   83	 291.247	 129.996	 112.706	 1.446	 519.186	 -11.272
  13	   96	 237.701	 211.510	 207.953	 2.724	 406.372	 -12.263
  17	   35	 290.842	 137.934	 107.024	 6.797	 444.949	 -25.162
  44	 2018	 347.527	 76.967	 293.740	 247.856	 524.604	 -inf
  18	  165	 209.323	 65.579	 224.245	 189.100	 389.835	 -inf
  44	 2882	 347.527	 76.967	 293.740	 247.856	 524.604	 -inf
  39	 1866	 385.813	 213.190	 125.710	 295.063	 443.869	 -inf
  33	 1105	 64.011	 37.685	 176.733	 146.414	 469.100	 -inf
  29	 2328	 381.155	 55.351	 151.596	 -141.248	 563.894	 -inf
  26	 2166	 287.589	 215.458	 60.716	 189.300	 679.316	 -inf
   1	 3183	 294.369	 -29.628	 232.433	 226.107	 394.808	 -inf
  29	 1958	 381.155	 55.351	 151.596	 -141.248	 563.894	 -inf
   1	  979	 294.369	 -29.628	 232.433	 226.107	 394.808	 -inf
  14	  416	 63.515	 76.139	 139.887	 79.604	 534.343	 -inf
  10	 3184	 195.592	 42.940	 130.852	 128.570	 402.968	 -inf
  32	  566	 371.776	 -127.807	 119.376	 259.944	 471.601	 -inf
  21	 3904	 301.500	 -2.840	 30.625	 149.004	 428.320	 -inf
  15	  940	 204.305	 212.622	 63.693	 97.593	 383.935	 -inf
  12	 1304	 475.311	 113.948	 167.968	 257.238	 623.366	 -inf
  26	 2993	 287.589	 215.458	 60.716	 189.300	 679.316	 -inf
  48	   49	 152.784	 -93.660	 208.545	 51.732	 673.980	 -inf
  28	    3	 216.597	 95.460	 136.149	 78.098	 594.976	 -inf
  31	 3609	 222.045	 15.628	 -8.284	 71.147	 421.037	 -inf
  41	 3914	 440.743	 -89.395	 163.322	 -72.900	 667.929	 -inf
  32	 3503	 371.776	 -127.807	 119.376	 259.944	 471.601	 -inf
  42	 2611	 258.567	 -62.149	 187.964	 151.501	 451.853	 -inf
  14	 2072	 63.515	 76.139	 139.887	 79.604	 534.343	 -inf
  48	 2769	 152.784	 -93.660	 208.545	 51.732	 673.980	 -inf
  15	 1756	 204.305	 212.622	 63.693	 97.593	 383.935	 -inf
