-0.2998317920883439	1.699537481956174	2.6392433081452618	
-0.2841965753845889	-0.4514777260404553	6.0514951150113605	
-0.2248512934036339	0.25240713364317885	2.566142224358979	
-0.2248512934036339	0.6340262234357622	2.124254633327662	
-0.19714653090478787	1.9249101661266756	3.0610457384106082	
-0.299832366330788	0.8040821580732366	2.049916987303984	
-0.2248512934036339	-0.2549754368526355	5.2398256266828955	
-0.2248512934036339	-0.14799043148222552	4.252440458809335	
-0.253822634157965	1.0161847491897604	2.029733955201256	
-0.2688471679822253	1.2830992212792138	2.211290961488719	
-0.284196575384589	0.17179151753625502	3.0157453050570733	
-0.2248512934036339	1.9821587877667666	3.077488504613035	
-0.18384253454697527	-0.35902688762971374	5.317768262903329	
-0.2688474073000393	1.2581197263756914	2.1873624466588617	
-0.2248512934036339	-0.44423087774866976	5.867594675894903	
-0.2841965753845889	-0.16162113312544504	4.749591373994785	
-0.2998315033862397	-0.2821420033567874	5.5577271532262715	
-0.23925800665348848	0.6720961877040526	2.102578138637768	
-0.28419657538458903	-0.2790432724227481	5.4766993144101095	
-0.26884716798221586	-0.061223110229461815	3.9918004875393955	
-0.3319606979310271	-0.4017053339771458	5.8695376428737465	
-0.21080384307346572	-0.2197748271184143	5.16087251661724	
-0.26884740730004014	-0.4517190053876039	5.78459649380443	
-0.2688735240137371	0.026780164614240685	3.5004818062222633	
-0.284196575384589	1.1251901149103856	2.068500266491073	
-0.36515476605273167	0.3163510663121411	2.7851557474042865	
-0.21080384307346572	-0.3012956947661258	5.29109913041628	
-0.19714653090478787	-0.12393057350592375	3.901789184677846	
-0.2688735240137371	-0.5001599531436263	6.077368685468502	
-0.3484276995045758	0.1488427230102337	3.3159841221405437	
