-0.3887047927901185	-0.45384476417963987	-0.03669378574723081	
-0.39522614214777013	-0.6604933653132415	-0.14011498516667134	
-0.3762048842308311	-0.6053751716353677	-0.05066450502053846	
-0.38819858551298075	-0.5582127541207532	-0.03924849298688137	
-0.3728729547301357	-0.4194729359371939	-0.03566136752637171	
-0.39240150825863906	-0.5511605985704582	-0.03790662417868626	
-0.3829463826549929	-0.5007973039939958	-0.20500994255162372	
-0.3769683573636483	-0.651091168153079	-0.07665409984062113	
-0.3827497120623328	-0.5197963954804644	-0.035920740049591164	
-0.39135399976923657	-0.49214877272933066	-0.03588155999274913	
-0.38952408728136534	-0.6280537447476229	-0.057613744968093565	
-0.38865831468008855	-0.41483860273237116	-0.03564101650775443	
-0.38267788596391233	-0.6484767311450562	-0.09599500483215272	
-0.3931383280628001	-0.4934118569112575	-0.03588457768743456	
-0.3838917902205864	-0.6587172766557009	-0.11854663722827496	
-0.39483240163653244	-0.6634514685220272	-0.08451502777260994	
-0.39473500093196434	-0.6742128469411776	-0.10323493347150793	
-0.380288062570857	-0.55694753864576	-0.03893496221749692	
-0.3921684022099817	-0.6682850076883647	-0.10037145253698702	
-0.3890566080446159	-0.6505635456782968	-0.07289536214447064	
-0.3991890559330727	-0.602284757025114	-0.18202798284478433	
-0.3826253098413009	-0.4826527818271906	-0.20733473299002583	
-0.386035126073185	-0.5878998838258591	-0.18559930244686315	
-0.3943982246225937	-0.6362910018625609	-0.06598133377208004	
-0.39250335114749424	-0.5123716482083501	-0.035730636764377266	
-0.3988265561745955	-0.6272629785545641	-0.05393110183581252	
-0.38053250290215773	-0.498044906932491	-0.20347377323208923	
-0.37567436358631734	-0.6425279078458704	-0.07162891308535659	
-0.38549422238165065	-0.6199162979834564	-0.17131921947616383	
-0.40120509120786507	-0.640573026065089	-0.06271340584747234	
