# lat	lon	mean_z1	std_z1	mean_z2	std_z2
175.9500	-38.7200	268.16	643.27	334.44	681.08
175.9527	-38.7200	268.18	635.56	334.59	673.39
175.9555	-38.7200	268.20	627.91	334.75	665.74
175.9582	-38.7200	268.22	620.30	334.93	658.16
175.9609	-38.7200	268.25	612.75	335.13	650.63
175.9636	-38.7200	268.28	605.26	335.34	643.16
175.9664	-38.7200	268.31	597.82	335.59	635.75
175.9691	-38.7200	268.35	590.43	335.85	628.40
175.9718	-38.7200	268.39	583.11	336.14	621.12
175.9745	-38.7200	268.43	575.85	336.46	613.90
175.9773	-38.7200	268.49	568.64	336.81	606.75
175.9800	-38.7200	268.54	561.50	337.19	599.67
175.9827	-38.7200	268.61	554.42	337.60	592.66
175.9855	-38.7200	268.68	547.41	338.06	585.72
175.9882	-38.7200	268.77	540.45	338.55	578.85
175.9909	-38.7200	268.86	533.57	339.08	572.05
175.9936	-38.7200	268.97	526.75	339.66	565.33
175.9964	-38.7200	269.09	519.99	340.29	558.69
175.9991	-38.7200	269.23	513.31	340.97	552.13
176.0018	-38.7200	269.38	506.68	341.72	545.64
176.0045	-38.7200	269.56	500.13	342.52	539.23
176.0073	-38.7200	269.76	493.63	343.40	532.90
176.0100	-38.7200	269.98	487.21	344.34	526.65
176.0127	-38.7200	270.24	480.84	345.37	520.48
176.0155	-38.7200	270.52	474.53	346.49	514.39
176.0182	-38.7200	270.85	468.29	347.70	508.37
176.0209	-38.7200	271.22	462.09	349.01	502.44
176.0236	-38.7200	271.63	455.95	350.43	496.58
176.0264	-38.7200	272.10	449.85	351.98	490.79
176.0291	-38.7200	272.64	443.78	353.66	485.06
176.0318	-38.7200	273.24	437.75	355.47	479.40
176.0345	-38.7200	273.93	431.73	357.45	473.79
176.0373	-38.7200	274.71	425.72	359.58	468.22
176.0400	-38.7200	275.60	419.70	361.89	462.68
176.0427	-38.7200	276.62	413.64	364.39	457.15
176.0455	-38.7200	277.80	407.53	367.08	451.61
176.0482	-38.7200	279.15	401.32	369.98	446.03
176.0509	-38.7200	280.73	395.00	373.10	440.37
176.0536	-38.7200	282.59	388.50	376.44	434.59
176.0564	-38.7200	284.80	381.76	380.00	428.63
176.0591	-38.7200	287.47	374.70	383.81	422.39
176.0618	-38.7200	290.76	367.18	387.86	415.76
176.0645	-38.7200	294.92	359.04	392.16	408.55
176.0673	-38.7200	300.16	350.10	396.71	400.61
176.0700	-38.7200	306.05	340.61	401.54	392.20
176.0727	-38.7200	310.17	331.99	406.81	384.80
176.0755	-38.7200	311.70	324.32	412.99	378.66
176.0782	-38.7200	315.05	314.36	420.56	370.67
176.0809	-38.7200	321.65	301.22	429.83	359.87
176.0836	-38.7200	317.90	295.21	441.03	354.74
176.0864	-38.7200	313.29	285.05	461.04	345.60
176.0891	-38.7200	314.85	267.08	487.16	329.61
176.0918	-38.7200	305.62	278.86	474.16	340.83
176.0945	-38.7200	299.23	281.65	471.94	344.01
176.0973	-38.7200	293.24	280.27	474.85	343.53
176.1000	-38.7200	288.67	274.96	482.13	339.73
176.1027	-38.7200	285.08	266.47	492.81	333.30
176.1055	-38.7200	279.79	258.45	502.99	327.21
176.1082	-38.7200	273.92	257.85	505.67	326.82
176.1109	-38.7200	270.16	263.13	503.02	330.80
176.1136	-38.7200	267.07	264.79	504.71	332.01
176.1164	-38.7200	267.23	262.91	508.84	331.28
176.1191	-38.7200	279.90	248.73	521.24	324.32
176.1218	-38.7200	278.56	257.37	511.82	331.69
176.1245	-38.7200	267.49	280.95	488.43	348.64
176.1273	-38.7200	263.73	290.75	478.05	356.80
176.1300	-38.7200	260.83	295.89	473.09	361.41
176.1327	-38.7200	257.99	298.06	472.95	363.30
176.1355	-38.7200	255.71	299.93	475.30	364.61
176.1382	-38.7200	254.79	305.14	474.11	369.10
176.1409	-38.7200	253.96	310.98	471.97	374.46
176.1436	-38.7200	252.31	314.26	472.94	377.56
176.1464	-38.7200	252.03	318.45	472.41	381.26
176.1491	-38.7200	253.86	324.77	468.75	386.60
176.1518	-38.7200	255.78	331.11	465.06	391.98
176.1545	-38.7200	258.65	343.43	455.24	402.94
176.1573	-38.7200	261.89	358.77	442.57	416.75
176.1600	-38.7200	264.48	372.19	432.25	428.87
176.1627	-38.7200	266.47	383.55	424.32	439.15
176.1655	-38.7200	268.05	393.52	418.03	448.21
176.1682	-38.7200	269.35	402.59	412.86	456.48
176.1709	-38.7200	270.46	411.06	408.47	464.23
176.1736	-38.7200	271.42	419.12	404.66	471.65
176.1764	-38.7200	272.28	426.91	401.28	478.85
176.1791	-38.7200	273.05	434.52	398.26	485.92
176.1818	-38.7200	273.75	442.04	395.52	492.94
176.1845	-38.7200	274.39	449.50	393.02	499.94
176.1873	-38.7200	274.98	456.96	390.73	506.97
176.1900	-38.7200	275.53	464.44	388.63	514.06
176.1927	-38.7200	276.03	471.97	386.69	521.23
176.1955	-38.7200	276.49	479.58	384.91	528.50
176.1982	-38.7200	276.91	487.26	383.28	535.88
176.2009	-38.7200	277.30	495.03	381.77	543.38
176.2036	-38.7200	277.66	502.91	380.40	551.00
176.2064	-38.7200	277.99	510.88	379.13	558.74
176.2091	-38.7200	278.29	518.95	377.98	566.60
176.2118	-38.7200	278.56	527.11	376.92	574.58
176.2145	-38.7200	278.81	535.36	375.96	582.67
176.2173	-38.7200	279.04	543.70	375.07	590.86
176.2200	-38.7200	279.24	552.12	374.26	599.14
175.9500	-38.7185	268.06	639.65	333.86	677.32
175.9527	-38.7185	268.08	631.91	333.98	669.58
175.9555	-38.7185	268.09	624.21	334.13	661.90
175.9582	-38.7185	268.11	616.57	334.29	654.27
175.9609	-38.7185	268.13	608.98	334.46	646.70
175.9636	-38.7185	268.15	601.45	334.66	639.18
175.9664	-38.7185	268.18	593.97	334.88	631.73
175.9691	-38.7185	268.21	586.55	335.13	624.34
175.9718	-38.7185	268.24	579.19	335.40	617.02
175.9745	-38.7185	268.28	571.88	335.69	609.76
175.9773	-38.7185	268.32	564.64	336.01	602.56
175.9800	-38.7185	268.37	557.47	336.37	595.44
175.9827	-38.7185	268.43	550.35	336.76	588.39
175.9855	-38.7185	268.49	543.30	337.18	581.40
175.9882	-38.7185	268.56	536.32	337.64	574.50
175.9909	-38.7185	268.64	529.40	338.15	567.66
175.9936	-38.7185	268.74	522.55	338.70	560.91
175.9964	-38.7185	268.84	515.77	339.30	554.23
175.9991	-38.7185	268.96	509.05	339.95	547.63
176.0018	-38.7185	269.10	502.41	340.66	541.10
176.0045	-38.7185	269.26	495.83	341.43	534.66
176.0073	-38.7185	269.44	489.31	342.26	528.31
176.0100	-38.7185	269.64	482.87	343.17	522.03
176.0127	-38.7185	269.87	476.49	344.16	515.84
176.0155	-38.7185	270.13	470.17	345.23	509.73
176.0182	-38.7185	270.42	463.92	346.40	503.70
176.0209	-38.7185	270.76	457.73	347.67	497.76
176.0236	-38.7185	271.14	451.59	349.05	491.89
176.0264	-38.7185	271.57	445.51	350.55	486.11
176.0291	-38.7185	272.06	439.47	352.18	480.40
176.0318	-38.7185	272.61	433.47	353.95	474.76
176.0345	-38.7185	273.24	427.50	355.87	469.19
176.0373	-38.7185	273.95	421.54	357.95	463.67
176.0400	-38.7185	274.76	415.59	360.21	458.20
176.0427	-38.7185	275.68	409.62	362.65	452.76
176.0455	-38.7185	276.74	403.62	365.29	447.32
176.0482	-38.7185	277.96	397.56	368.13	441.87
176.0509	-38.7185	279.37	391.40	371.19	436.38
176.0536	-38.7185	281.01	385.10	374.47	430.80
176.0564	-38.7185	282.94	378.61	377.98	425.09
176.0591	-38.7185	285.23	371.88	381.74	419.18
176.0618	-38.7185	287.96	364.81	385.73	412.99
176.0645	-38.7185	291.22	357.35	389.99	406.46
176.0673	-38.7185	294.96	349.47	394.53	399.59
176.0700	-38.7185	298.75	341.41	399.40	392.61
176.0727	-38.7185	301.64	333.64	404.73	386.02
176.0755	-38.7185	303.52	326.00	410.79	379.75
176.0782	-38.7185	305.55	317.58	417.87	372.90
176.0809	-38.7185	307.32	308.77	426.18	365.65
176.0836	-38.7185	305.93	301.45	436.20	359.49
176.0864	-38.7185	303.34	293.45	449.13	352.59
176.0891	-38.7185	300.92	286.24	460.37	346.45
176.0918	-38.7185	296.12	285.24	462.88	346.04
176.0945	-38.7185	290.86	283.96	465.30	345.50
176.0973	-38.7185	285.79	280.24	470.54	342.89
176.1000	-38.7185	281.09	273.74	478.99	337.98
176.1027	-38.7185	275.99	264.00	491.02	330.54
176.1055	-38.7185	267.14	247.30	510.35	317.91
176.1082	-38.7185	260.71	240.79	519.07	312.99
176.1109	-38.7185	261.84	256.30	505.97	324.49
176.1136	-38.7185	257.98	257.28	509.95	324.65
