# lat	lon	mean_z1	std_z1	mean_z2	std_z2
175.9350	-38.7700	289.79	829.66	387.82	872.58
175.9518	-38.7700	290.44	788.17	390.19	831.43
175.9687	-38.7700	291.39	748.59	393.31	792.31
175.9855	-38.7700	292.77	711.06	397.40	755.37
176.0024	-38.7700	294.72	675.65	402.67	720.74
176.0192	-38.7700	297.41	642.45	409.36	688.52
176.0361	-38.7700	300.90	611.67	417.56	658.92
176.0529	-38.7700	304.95	584.14	426.91	632.76
176.0697	-38.7700	308.62	561.93	436.22	611.99
176.0866	-38.7700	310.74	547.48	444.01	598.85
176.1034	-38.7700	310.85	542.36	449.23	594.63
176.1203	-38.7700	309.44	547.17	451.34	599.81
176.1371	-38.7700	307.12	561.49	450.60	614.08
176.1539	-38.7700	304.54	583.96	447.78	636.24
176.1708	-38.7700	302.68	612.57	443.80	664.35
176.1876	-38.7700	301.84	645.64	439.42	696.84
176.2045	-38.7700	301.68	682.17	435.16	732.74
176.2213	-38.7700	301.85	721.58	431.27	771.55
176.2382	-38.7700	302.09	763.48	427.82	812.92
176.2550	-38.7700	302.31	807.56	424.80	856.53
175.9350	-38.7582	288.94	795.08	385.10	837.48
175.9518	-38.7582	289.50	751.89	387.29	794.60
175.9687	-38.7582	290.40	710.57	390.31	753.70
175.9855	-38.7582	291.80	671.19	394.46	714.92
176.0024	-38.7582	293.94	633.76	400.11	678.31
176.0192	-38.7582	297.18	598.08	407.76	643.72
176.0361	-38.7582	301.98	563.78	417.96	610.84
176.0529	-38.7582	308.54	530.86	430.92	579.68
176.0697	-38.7582	315.07	502.86	444.35	553.66
176.0866	-38.7582	318.52	484.75	454.98	537.47
176.1034	-38.7582	317.91	478.16	461.77	532.13
176.1203	-38.7582	315.06	484.05	463.48	538.24
176.1371	-38.7582	311.02	501.63	460.97	555.44
176.1539	-38.7582	305.64	529.04	455.89	582.32
176.1708	-38.7582	302.56	562.30	449.62	614.87
176.1876	-38.7582	301.69	599.25	443.34	650.98
176.2045	-38.7582	301.83	638.96	437.73	689.86
176.2213	-38.7582	302.27	681.13	432.94	731.28
176.2382	-38.7582	302.69	725.56	428.89	775.07
176.2550	-38.7582	302.98	771.99	425.48	820.97
175.9350	-38.7463	287.97	762.45	381.91	804.25
175.9518	-38.7463	288.38	717.57	383.75	759.61
175.9687	-38.7463	289.12	674.52	386.46	716.93
175.9855	-38.7463	290.40	633.41	390.41	676.36
176.0024	-38.7463	292.55	594.19	396.12	637.95
176.0192	-38.7463	296.16	556.44	404.41	601.36
176.0361	-38.7463	302.36	518.91	416.60	565.47
176.0529	-38.7463	313.60	478.03	435.71	526.84
176.0697	-38.7463	329.28	435.49	460.66	487.11
176.0866	-38.7463	335.16	415.08	472.79	470.08
176.1034	-38.7463	331.65	406.93	481.82	463.77
176.1203	-38.7463	325.41	415.03	481.69	471.40
176.1371	-38.7463	322.21	437.03	474.86	491.91
176.1539	-38.7463	305.56	474.02	466.16	528.50
176.1708	-38.7463	301.24	513.52	456.12	566.96
176.1876	-38.7463	301.12	554.92	447.09	607.17
176.2045	-38.7463	301.99	597.90	439.85	649.04
176.2213	-38.7463	302.88	642.85	434.12	693.06
176.2382	-38.7463	303.51	689.86	429.53	739.33
176.2550	-38.7463	303.86	738.73	425.79	787.61
175.9350	-38.7345	286.90	731.93	378.24	773.03
175.9518	-38.7345	287.09	685.34	379.56	726.58
175.9687	-38.7345	287.57	640.57	381.69	682.07
175.9855	-38.7345	288.55	597.81	385.06	639.75
176.0024	-38.7345	290.40	557.09	390.30	599.73
176.0192	-38.7345	293.83	518.02	398.44	561.79
176.0361	-38.7345	300.48	479.11	411.36	524.65
176.0529	-38.7345	315.24	435.11	433.47	483.33
176.0697	-38.7345	353.78	375.79	470.69	427.86
176.0866	-38.7345	352.90	350.46	487.43	408.17
176.1034	-38.7345	440.78	286.32	537.71	352.74
176.1203	-38.7345	330.40	336.50	515.68	396.95
176.1371	-38.7345	326.85	372.48	494.99	428.72
176.1539	-38.7345	298.43	418.48	481.33	474.76
176.1708	-38.7345	297.99	467.16	462.95	521.58
176.1876	-38.7345	300.36	513.43	449.97	566.08
