# lat	lon	mean_z1	std_z1	mean_z2	std_z2
175.9500	-38.7700	272.04	784.31	351.40	826.08
175.9530	-38.7700	272.16	777.01	351.87	818.87
175.9561	-38.7700	272.30	769.78	352.36	811.73
175.9591	-38.7700	272.44	762.60	352.87	804.65
175.9621	-38.7700	272.59	755.49	353.41	797.64
175.9652	-38.7700	272.76	748.45	353.97	790.70
175.9682	-38.7700	272.93	741.47	354.56	783.83
175.9712	-38.7700	273.11	734.56	355.18	777.03
175.9742	-38.7700	273.31	727.71	355.82	770.31
175.9773	-38.7700	273.52	720.93	356.50	763.65
175.9803	-38.7700	273.74	714.22	357.20	757.07
175.9833	-38.7700	273.97	707.57	357.94	750.57
175.9864	-38.7700	274.22	700.99	358.72	744.14
175.9894	-38.7700	274.49	694.49	359.52	737.78
175.9924	-38.7700	274.77	688.05	360.37	731.50
175.9955	-38.7700	275.07	681.68	361.25	725.29
175.9985	-38.7700	275.39	675.38	362.17	719.17
176.0015	-38.7700	275.73	669.15	363.13	713.12
176.0045	-38.7700	276.09	662.99	364.14	707.15
176.0076	-38.7700	276.47	656.90	365.18	701.25
176.0106	-38.7700	276.87	650.88	366.27	695.44
176.0136	-38.7700	277.29	644.94	367.41	689.71
176.0167	-38.7700	277.74	639.07	368.59	684.06
176.0197	-38.7700	278.21	633.27	369.81	678.49
176.0227	-38.7700	278.70	627.55	371.09	673.00
176.0258	-38.7700	279.22	621.91	372.40	667.60
176.0288	-38.7700	279.76	616.35	373.76	662.30
176.0318	-38.7700	280.32	610.88	375.17	657.08
176.0348	-38.7700	280.91	605.50	376.62	651.97
176.0379	-38.7700	281.52	600.22	378.11	646.96
176.0409	-38.7700	282.14	595.04	379.63	642.06
176.0439	-38.7700	282.78	589.99	381.18	637.29
176.0470	-38.7700	283.42	585.05	382.76	632.64
176.0500	-38.7700	284.07	580.26	384.36	628.14
176.0530	-38.7700	284.72	575.63	385.96	623.80
176.0561	-38.7700	285.36	571.16	387.57	619.63
176.0591	-38.7700	285.99	566.89	389.17	615.65
176.0621	-38.7700	286.59	562.82	390.75	611.87
176.0652	-38.7700	287.16	558.97	392.30	608.31
176.0682	-38.7700	287.69	555.35	393.81	604.98
176.0712	-38.7700	288.18	551.99	395.29	601.89
176.0742	-38.7700	288.62	548.88	396.71	599.06
176.0773	-38.7700	289.00	546.04	398.07	596.48
176.0803	-38.7700	289.33	543.48	399.36	594.18
176.0833	-38.7700	289.60	541.21	400.59	592.14
176.0864	-38.7700	289.80	539.23	401.73	590.39
176.0894	-38.7700	289.94	537.56	402.78	588.93
176.0924	-38.7700	290.01	536.19	403.74	587.75
176.0955	-38.7700	290.02	535.14	404.59	586.88
176.0985	-38.7700	289.97	534.40	405.34	586.30
176.1015	-38.7700	289.85	533.99	405.97	586.02
176.1045	-38.7700	289.68	533.89	406.49	586.04
176.1076	-38.7700	289.46	534.12	406.89	586.37
176.1106	-38.7700	289.20	534.67	407.17	586.99
176.1136	-38.7700	288.89	535.53	407.33	587.91
176.1167	-38.7700	288.55	536.72	407.38	589.13
176.1197	-38.7700	288.19	538.21	407.32	590.64
176.1227	-38.7700	287.79	540.02	407.15	592.44
176.1258	-38.7700	287.37	542.13	406.88	594.54
176.1288	-38.7700	286.92	544.55	406.52	596.91
176.1318	-38.7700	286.46	547.25	406.07	599.56
176.1348	-38.7700	285.98	550.24	405.54	602.48
176.1379	-38.7700	285.49	553.51	404.94	605.66
176.1409	-38.7700	285.00	557.03	404.27	609.10
