# lat	lon	mean_z1	std_z1	mean_z2	std_z2
175.9500	-38.7700	290.35	792.61	389.89	835.83
175.9658	-38.7700	291.20	755.25	392.71	798.88
175.9816	-38.7700	292.40	719.66	396.34	763.82
175.9974	-38.7700	294.07	685.93	400.97	730.77
176.0132	-38.7700	296.35	654.12	406.78	699.81
176.0289	-38.7700	299.33	624.33	413.93	671.06
176.0447	-38.7700	302.96	596.97	422.29	644.91
176.0605	-38.7700	306.74	573.26	431.23	622.53
176.0763	-38.7700	309.68	555.26	439.51	605.86
176.0921	-38.7700	310.99	544.72	446.05	596.43
176.1079	-38.7700	310.59	542.67	450.10	595.09
176.1237	-38.7700	309.03	549.34	451.40	601.99
176.1395	-38.7700	306.75	564.20	450.30	616.76
176.1553	-38.7700	304.35	586.00	447.50	638.24
176.1711	-38.7700	302.66	613.05	443.73	664.83
176.1868	-38.7700	301.86	644.01	439.62	695.23
176.2026	-38.7700	301.68	678.03	435.61	728.67
176.2184	-38.7700	301.81	714.62	431.91	764.69
176.2342	-38.7700	302.04	753.45	428.59	803.01
176.2500	-38.7700	302.25	794.27	425.65	843.37
175.9500	-38.7584	289.45	757.31	387.08	799.99
175.9658	-38.7584	290.24	718.35	389.79	761.41
175.9816	-38.7584	291.44	681.10	393.44	724.68
175.9974	-38.7584	293.23	645.57	398.32	689.86
176.0132	-38.7584	295.88	611.66	404.81	656.89
176.0289	-38.7584	299.73	579.11	413.34	625.54
176.0447	-38.7584	305.13	547.66	424.30	595.59
176.0605	-38.7584	311.59	518.41	437.08	568.10
176.0763	-38.7584	316.64	495.96	448.58	547.52
176.0921	-38.7584	318.55	482.64	457.44	535.84
176.1079	-38.7584	317.03	480.04	462.36	534.11
176.1237	-38.7584	314.26	488.13	462.95	542.23
176.1395	-38.7584	310.14	506.33	460.12	560.05
176.1553	-38.7584	305.28	532.68	455.23	585.89
176.1711	-38.7584	302.55	563.96	449.38	616.49
176.1868	-38.7584	301.71	598.47	443.54	650.22
176.2026	-38.7584	301.79	635.44	438.25	686.42
176.2184	-38.7584	302.18	674.60	433.67	724.87
176.2342	-38.7584	302.59	715.79	429.76	765.44
176.2500	-38.7584	302.90	758.80	426.42	807.92
175.9500	-38.7468	288.37	723.87	383.68	765.91
175.9658	-38.7468	289.03	683.33	386.11	725.70
175.9816	-38.7468	290.11	644.49	389.55	687.33
175.9974	-38.7468	291.87	607.33	394.41	650.86
176.0132	-38.7468	294.71	571.64	401.27	616.14
176.0289	-38.7468	299.36	536.69	411.02	582.54
176.0447	-38.7468	307.21	500.69	425.27	548.35
176.0605	-38.7468	320.85	459.26	447.71	509.28
176.0763	-38.7468	330.20	431.67	462.79	484.47
176.0921	-38.7468	335.71	412.11	476.97	467.94
176.1079	-38.7468	328.36	411.28	481.36	468.05
176.1237	-38.7468	325.20	421.37	479.63	477.26
176.1395	-38.7468	318.41	444.92	473.09	499.75
176.1553	-38.7468	305.01	479.42	464.89	533.78
176.1711	-38.7468	301.32	516.28	455.67	569.66
176.1868	-38.7468	301.13	554.87	447.31	607.15
176.2026	-38.7468	301.88	594.90	440.48	646.14
176.2184	-38.7468	302.71	636.65	434.97	687.00
176.2342	-38.7468	303.34	680.23	430.50	729.86
176.2500	-38.7468	303.74	725.50	426.82	774.55
175.9500	-38.7353	287.15	692.42	379.67	733.69
175.9658	-38.7353	287.57	650.31	381.59	691.81
175.9816	-38.7353	288.39	609.93	384.52	651.82
175.9974	-38.7353	289.89	571.35	388.93	613.83
176.0132	-38.7353	292.54	534.37	395.57	577.76
176.0289	-38.7353	297.32	498.17	405.66	542.96
176.0447	-38.7353	306.67	460.19	421.59	507.07
176.0605	-38.7353	328.97	410.49	451.54	460.35
176.0763	-38.7353	369.85	361.07	479.48	415.12
176.0921	-38.7353	356.44	342.25	499.85	401.61
176.1079	-38.7353	350.65	330.79	513.64	392.77
176.1237	-38.7353	330.62	350.13	507.00	408.79
176.1395	-38.7353	320.82	383.30	491.66	439.54
176.1553	-38.7353	298.83	425.97	478.64	481.98
176.1711	-38.7353	298.28	470.88	462.28	525.21
176.1868	-38.7353	300.29	513.97	450.32	566.67
176.2026	-38.7353	302.23	556.74	441.87	608.08
176.2184	-38.7353	303.63	600.95	435.54	651.21
176.2342	-38.7353	304.47	646.99	430.64	696.44
176.2500	-38.7353	304.87	694.64	426.74	743.49
175.9500	-38.7237	285.81	663.07	375.09	703.47
175.9658	-38.7237	285.92	619.33	376.24	659.82
175.9816	-38.7237	286.33	577.41	378.29	618.11
