station, lon_dec, lat_dec, z1, z2
WT021b, 416309.9457384515, 5725283.631047899, 248.76000000000002, -135.9899999999999
WT021c, 416320.5414163683, 5725286.183551177, 227.51999999999998, -175.99
WT023a, 416527.5007347459, 5724269.778592169, 357.03, 16.180000000000064
WT040a, 425519.58056929434, 5719179.7172773015, 268.34999999999997, -667.2300000000001
WT051a, 425695.6297954181, 5714370.2573346775, 476.05000000000007, -317.2599999999999
WT055a, 424900.88856254175, 5713518.36755008, 373.51, -476.3299999999999
WT056a, 424599.4762201141, 5716807.023178402, 392.98, -177.24
WT057b, 428450.8830963054, 5720394.330675009, 192.46, -360.77
WT059b, 418042.65955837484, 5726714.0145283025, 422.02000000000004, 352.98
WT076b, 418853.2311454223, 5726551.265029523, 342.05, -135.70999999999998
WT078a, 419137.5307340962, 5720260.097739688, 279.63, -242.0
WT080a, 423447.00551834726, 5713222.7443888, 241.99999999999997, -568.67
WT080b, 423448.5152840876, 5713219.429537556, 278.09000000000003, -482.88
WT085a, 419239.59644942026, 5723167.560380405, 400.52, 39.75999999999999
WT095a, 419833.1389508149, 5722449.405394497, 378.53999999999996, -285.72
WT101a, 422172.657549318, 5713450.879742358, 97.96999999999997, -530.58
WT101b, 422174.2080297993, 5713443.459279851, 97.42000000000002, -550.62
WT112a, 420920.08427514497, 5719038.998017163, 360.68, -150.05
WT114a, 420979.2672219987, 5724812.899682647, 328.44000000000005, -115.31
WT115a, 421004.3574520075, 5723666.745827169, 233.35000000000002, -355.0299999999999
WT122a, 421401.8809422552, 5722582.084536816, 279.07, -287.38000000000005
WT125a, 421623.0462227682, 5720056.174809831, 365.78999999999996, -83.84000000000003
WT128a, 422029.1053008395, 5719310.050928636, 371.5, -197.7700000000001
WT130a, 421834.9097499251, 5723273.843341718, 252.94999999999996, -443.99
WT132b, 422376.8900764276, 5720674.146721093, 288.74, -58.80000000000001
WT136a, 423021.10183071997, 5712316.043133467, 27.420000000000016, -706.09
WT138a, 422596.8311825538, 5718857.573287847, 428.35, -24.340000000000032
WT140a, 422418.10218355595, 5723901.892106288, 45.31999999999999, -331.63
WT142a, 423725.81663936307, 5719745.398098056, 271.21, -269.22999999999996
WT143a, 423528.8597195213, 5713977.965759912, 212.63000000000005, -317.24
WT155a, 423923.44012065954, 5718820.620769076, 361.78000000000003, -41.01999999999998
WT164a, 423903.1171004619, 5724120.263904811, 40.589999999999975, -326.25000000000006
WT166a, 423564.6035377362, 5717176.26690349, 443.46999999999997, 33.31999999999999
WT168a, 424494.97024128016, 5718281.706796082, 393.19999999999993, -91.24000000000001
WT170b, 426311.3839298633, 5713571.611112379, 379.16999999999996, -348.01
WT178a, 421128.1781354565, 5711767.578086023, 1.579999999999984, -605.8199999999999
WT179a, 425105.7156394623, 5724960.29053219, -28.69999999999999, -218.51999999999998
WT180a, 424726.414675673, 5720156.640818603, 247.44, -58.639999999999986
WT184a, 425022.44574075245, 5721293.171024469, 130.09000000000003, -136.11
WT185a, 425033.4560134463, 5718834.572991657, 184.16999999999996, -358.64
WT186a, 425824.0478431606, 5722168.832189021, 29.560000000000002, -316.2899999999999
WT189a, 425787.6080541087, 5724142.321237523, -57.94999999999999, -390.05
WT191a, 425647.7252490042, 5722776.009855881, 20.70999999999998, -389.2199999999999
WT192a, 418899.91882862686, 5711697.123427247, 4.5400000000000205, -670.5999999999999
WT193a, 426179.94199083233, 5720595.041650704, 141.93, -259.93
WT194a, 426099.95768412045, 5723360.947526087, 43.620000000000005, -427.04999999999995
WT195a, 426172.15786581964, 5721436.506163796, 100.86999999999995, -439.62000000000006
WT199a, 421964.6920775729, 5715253.1456790045, 413.4, 51.39999999999998
WT200a, 426803.35702943587, 5723123.943628385, -19.889999999999986, -473.7699999999999
WT201a, 427805.14602088474, 5720810.889608077, 189.85, -326.58
WT202a, 427887.3378246183, 5721720.416293023, 219.91000000000003, -556.4399999999999
WT205a, 422100.84921656875, 5716615.857682192, 402.24, -585.03
WT206b, 429133.1173915716, 5720788.279993847, 194.26000000000002, -144.12999999999994
WT210a, 428647.2462692418, 5717197.862722657, 281.11, -308.65
WT302a, 423150.8635117621, 5714362.086887138, 416.28999999999996, -468.5100000000001
WT303a, 423043.03901345684, 5715047.006083007, 456.04, -217.73000000000002
WT304a, 422377.90910887305, 5714218.640568461, 308.62, -287.85
WT305a, 421200.14601970225, 5713479.822965829, 76.47999999999996, -558.02
WT307a, 422564.22878970415, 5715694.921644494, 422.34999999999997, -246.62
WT313a, 426142.1828405375, 5720105.728214035, 190.09999999999997, -192.57999999999998
WT316a, 426182.50114003837, 5719020.968470108, 165.98000000000002, -257.6
WT323a, 421580.5015205168, 5714556.750536166, 201.12999999999997, -208.61
WT326a, 421982.8254206283, 5712320.470447573, -4.389999999999986, -420.91999999999996
WT328a, 420791.49132952845, 5713746.447436435, -12.800000000000011, -661.1500000000001
WT331a, 416556.7666370071, 5724943.618714452, 300.78999999999996, -104.12
WT335a, 421134.6169516915, 5724236.462009499, 377.21000000000004, -574.4599999999999
WT337a, 424179.49810511793, 5720629.885960788, 205.87, -327.64
WT339a, 421931.1358739659, 5715740.237206888, 413.91, -436.27000000000004
WT340a, 422169.4036840069, 5715162.702919299, 399.58000000000004, -154.63
WT341a, 422173.4191462171, 5714609.400107148, 195.01, -431.64000000000004
WT503a, 416585.1794726154, 5725115.933413992, 305.06, -55.789999999999964
WT504a, 416715.53684101545, 5724512.788457152, 332.99, -48.309999999999945
WT506a, 418770.4671492092, 5724575.895269118, 426.84, 19.399999999999977
WT508a, 419859.6784161895, 5725226.573337107, 356.94, 32.25
WT513a, 419319.6550309393, 5725419.679706778, 381.16, 37.700000000000045
