station, lon_dec, lat_dec, z1, z2
WT501a, 416695.37487370445, 5725569.989406463, 274.93, -13.919999999999959
WT223a, 419369.86193319806, 5722240.650206261, 433.99, 138.09999999999997
WT222a, 418589.09549491724, 5721752.075858509, 433.33000000000004, 350.06000000000006
WT039a, 414747.0355020089, 5727686.137800062, 440.00999999999993, 343.65
WT107a, 420288.4945273645, 5721501.324470578, 357.6, 194.72000000000003
WT111a, 420854.20343966363, 5720347.894008017, 357.0, 130.03999999999996
WT024a, 415250.78240086115, 5726520.657834566, 324.02, 214.14
WT091a, 419600.9114035727, 5720765.962158897, 347.33, 55.76999999999998
WT068a, 418547.799184219, 5723292.155486784, 459.89000000000004, 267.17
WT071a, 418273.56301598554, 5723653.365081419, 422.18999999999994, 108.72999999999996
WT030a, 416248.27829128393, 5726249.7263697665, 136.14, -54.07000000000005
WT102a, 420343.77272700507, 5720802.155646427, 236.54000000000002, -70.07
WT070b, 418760.49410809786, 5722731.9916447485, 455.40999999999997, 298.4699999999999
WT060a, 417729.7667845536, 5724210.446679728, 342.5899999999999, -11.600000000000023
WT502a, 417063.4965177993, 5725051.550048052, 361.28, 20.569999999999936
