station, lon_dec, lat_dec, z1, z2
WT001a, 413296.0154009251, 5724418.811464973, 304.48, 214.2
WT002a, 412582.01967075013, 5726003.606395625, 283.62, 191.45
WT003a, 413877.65928268054, 5723184.228317881, 258.61000000000007, 92.22000000000003
WT004a, 414227.88827162154, 5725475.41439965, 233.37, 146.45
WT005a, 414246.4215157785, 5722751.709761271, 205.23000000000002, 50.150000000000034
WT006a, 414710.958419121, 5723975.027679253, 175.14999999999998, -12.309999999999945
WT008a, 413488.53520007606, 5723684.652349766, 167.68999999999994, -26.33000000000004
WT010a, 414852.5341298247, 5721899.317892801, 232.29000000000002, 153.34000000000003
WT011a, 414914.5163812285, 5723180.249203225, 218.71000000000004, 125.35000000000002
WT012a, 415721.0841499283, 5721358.516580691, 420.43999999999994, 355.4599999999999
WT014a, 430036.08350941434, 5720320.495713713, 177.15, 94.10999999999996
WT015a, 415713.40578979836, 5723941.2759529315, 189.46000000000004, -42.58999999999992
WT016a, 415586.4008563447, 5725794.850943075, 202.34999999999997, -98.78000000000009
WT017a, 416044.2335136613, 5722374.394124571, 361.10999999999996, 300.42999999999995
WT018a, 414978.40421187016, 5719724.77139531, 351.07000000000005, 265.31000000000006
WT020a, 416252.18911365676, 5722853.4589398755, 395.84000000000003, 219.87
WT021b, 416309.9457384515, 5725283.631047899, 248.76000000000002, -135.9899999999999
WT021c, 416320.5414163683, 5725286.183551177, 227.51999999999998, -175.99
WT022a, 416478.29283824674, 5721766.670359769, 364.75, 275.68
WT023a, 416527.5007347459, 5724269.778592169, 357.03, 16.180000000000064
WT024a, 415250.7824008612, 5726520.657834566, 320.03999999999996, 200.30999999999995
WT025a, 416581.9090238669, 5719364.700307582, 319.70000000000005, 247.15000000000003
WT026a, 415814.0206580988, 5720567.319423466, 403.88, 320.7099999999999
WT027a, 416604.7695063278, 5722381.156622421, 359.76, 194.35000000000002
WT028a, 423808.85129607935, 5715637.560437749, 442.5, 313.88
WT029a, 416490.606857623, 5720448.577504507, 326.47, 245.42000000000002
WT030a, 416248.27829128393, 5726249.7263697665, 144.11, -161.90999999999997
WT031a, 414606.4949374978, 5721166.991380856, 361.05999999999995, 266.14
WT032a, 416767.72469760437, 5727469.372852732, 401.08, 201.51
WT033b, 416912.60538977507, 5725328.429429545, 463.76000000000005, 236.14000000000004
WT033c, 416912.92612338834, 5725297.580543356, 499.39000000000004, 255.61
WT034a, 417014.3388896448, 5721061.102207436, 313.0, 241.72000000000003
WT035a, 417090.94566452026, 5722130.966816045, 368.78, 189.87
WT036a, 422326.42990259064, 5718260.876544533, 396.69, 215.2
WT037b, 416969.90404840733, 5726803.159787179, 307.25, 231.35000000000002
WT038a, 417323.68281692045, 5724450.963565607, 385.98, 152.52000000000004
WT039a, 414747.0355020089, 5727686.137800062, 447.69999999999993, 384.93999999999994
WT040a, 425519.58056929434, 5719179.7172773015, 268.34999999999997, -667.2300000000001
WT041a, 417321.5521903331, 5723655.885943976, 365.92999999999995, 69.21999999999991
WT042a, 417297.07751977426, 5720322.025766632, 299.59, 224.05999999999995
WT043a, 417527.3964747786, 5723178.361438779, 378.02000000000004, 161.11
WT044a, 417646.1578237646, 5724999.312238906, 369.12, 96.50999999999999
WT045a, 417835.0409770012, 5729708.2994093215, 308.86, 192.88
WT046a, 417297.1864903951, 5721613.055272508, 308.68999999999994, 240.38999999999993
WT047a, 417424.75452241965, 5719520.852034482, 196.44, 74.51999999999998
WT048a, 417973.78472053783, 5722235.972688958, 417.71, 274.71
WT049a, 415764.5299410925, 5728980.503670319, 311.13, 200.21999999999997
WT050a, 417737.99196787365, 5721063.600174464, 214.18999999999994, 97.42999999999995
WT051a, 425695.6297954181, 5714370.2573346775, 476.05000000000007, -317.2599999999999
WT052a, 426926.6277175017, 5718750.379121295, 211.65000000000003, -114.42000000000007
WT053b, 417672.28039107233, 5726266.960184631, 439.69, 321.82
WT054a, 417903.5666802326, 5719966.939193386, 135.79000000000002, 83.95000000000005
WT055a, 424900.88856254175, 5713518.36755008, 373.51, -476.3299999999999
WT056a, 424599.4762201141, 5716807.023178402, 392.98, -177.24
WT057b, 428450.8830963054, 5720394.330675009, 192.46, -360.77
WT058a, 418078.54296662676, 5720577.23940563, 167.72999999999996, 37.10999999999996
WT059b, 418042.65955837484, 5726714.0145283025, 422.02000000000004, 352.98
WT060a, 417729.7667845536, 5724210.446679728, 356.18999999999994, 66.32
WT061a, 417717.73775213095, 5727874.731381693, 163.16999999999996, 18.859999999999957
WT062a, 418223.337731999, 5721333.163256973, 411.44999999999993, 227.05999999999995
WT063a, 418230.0083986072, 5727179.267829094, 358.33, 236.33999999999997
WT064b, 417963.5537014541, 5725580.332867368, 436.39, 288.52
WT064c, 418013.68741234735, 5725556.764919621, 463.33, 308.46
WT065a, 411893.9644608263, 5724499.582345014, 80.05000000000001, 64.78000000000003
WT066a, 417537.02965672145, 5718877.663347608, 132.82999999999998, 38.27999999999997
WT068a, 418547.79918421904, 5723292.155486784, 457.55, 306.8
WT069b, 418541.4302990421, 5726145.79731738, 403.85, 146.77000000000004
WT070a, 418766.4710317815, 5722734.826927522, 462.91999999999996, 293.87999999999994
WT070b, 418760.49410809786, 5722731.991644749, 454.65, 302.96999999999997
WT071a, 418273.56301598554, 5723653.365081419, 424.71999999999997, 155.23999999999995
WT072a, 418850.0245251635, 5725083.210002049, 388.28000000000003, 62.07000000000005
WT073a, 418917.1214155401, 5719661.346472516, 30.46999999999997, -159.2
WT076b, 418853.2311454223, 5726551.265029523, 342.05, -135.70999999999998
WT077a, 418976.15931900364, 5720993.365385154, 360.77, 176.17000000000002
WT078a, 419137.5307340962, 5720260.097739688, 279.63, -242.0
WT079a, 418963.044575009, 5724498.612145093, 403.36, 74.98000000000002
WT080a, 423447.00551834726, 5713222.7443888, 241.99999999999997, -568.67
WT080b, 423448.5152840876, 5713219.429537556, 278.09000000000003, -482.88
WT081a, 412484.05880632205, 5721141.225019083, 306.78, 225.75999999999993
WT082a, 419299.93148573465, 5724975.900052427, 402.55, 59.110000000000014
WT083b, 419213.8963082337, 5726166.16107949, 364.41, 275.05
WT084a, 419085.4367692604, 5724070.1435042545, 465.53000000000003, 183.16000000000003
WT085a, 419239.59644942026, 5723167.560380405, 400.52, 39.75999999999999
WT086a, 424691.641989802, 5714546.714772602, 432.38000000000005, 306.23
WT087a, 419475.66298345174, 5721631.334258571, 373.9, 203.26
WT088a, 423603.1824257602, 5723241.236726326, 153.72000000000003, 36.579999999999984
WT089a, 419151.0253077212, 5727432.2298778845, 343.47, 255.74
