station, lon_dec, lat_dec, z1, z2
WT021b, 416309.9457384515, 5725283.631047899, 194.91000000000003, -288.86
WT021c, 416320.5414163683, 5725286.183551177, 161.45999999999998, -344.30999999999995
WT023a, 416527.5007347459, 5724269.778592169, 317.82, -155.66000000000008
WT040a, 425519.58056929434, 5719179.7172773015, 248.04999999999998, -722.7800000000001
WT051a, 425695.6297954181, 5714370.2573346775, 466.7900000000001, -471.89
WT055a, 424900.88856254175, 5713518.36755008, 345.6, -595.9200000000001
WT056a, 424599.4762201141, 5716807.023178402, 371.46000000000004, -329.53
WT057b, 428450.8830963054, 5720394.330675009, 169.86, -452.9
WT059b, 418042.65955837484, 5726714.0145283025, 408.46000000000004, -151.67999999999995
WT076b, 418853.2311454223, 5726551.265029523, 331.07, -218.93
WT078a, 419137.5307340962, 5720260.097739688, 249.88000000000002, -444.89
WT080a, 423447.00551834726, 5713222.7443888, 131.7, -742.3100000000001
WT080b, 423448.5152840876, 5713219.429537556, 232.15000000000003, -685.5999999999999
WT085a, 419239.59644942026, 5723167.560380405, 397.08, -23.50999999999999
WT095a, 419833.1389508149, 5722449.405394497, 376.46999999999997, -374.01
WT101a, 422172.657549318, 5713450.879742358, 8.569999999999993, -769.4300000000001
WT101b, 422174.2080297993, 5713443.459279851, 12.899999999999977, -792.81
WT112a, 420920.08427514497, 5719038.998017163, 356.21999999999997, -335.74999999999994
WT114a, 420979.2672219987, 5724812.899682647, 321.16, -204.42999999999995
WT115a, 421004.3574520075, 5723666.745827169, 193.8, -550.4099999999999
WT122a, 421401.8809422552, 5722582.084536816, 260.52, -531.49
WT125a, 421623.0462227682, 5720056.174809831, 361.81, -145.93
WT128a, 422029.1053008395, 5719310.050928636, 366.02, -374.9900000000001
WT130a, 421834.9097499251, 5723273.843341718, 231.79999999999998, -648.77
WT132b, 422376.8900764276, 5720674.146721093, 267.21, -211.14
WT136a, 423021.10183071997, 5712316.043133467, -8.779999999999973, -906.0299999999999
WT138a, 422596.8311825538, 5718857.573287847, 428.26, -33.64000000000004
WT140a, 422418.10218355595, 5723901.892106288, -30.120000000000005, -490.3299999999999
WT142a, 423725.81663936307, 5719745.398098056, 224.48999999999998, -482.74999999999994
WT143a, 423528.8597195213, 5713977.965759912, 95.05000000000001, -644.4399999999998
WT155a, 423923.44012065954, 5718820.620769076, 348.40000000000003, -139.52999999999997
WT164a, 423903.1171004619, 5724120.263904811, -37.19, -490.59
WT166a, 423564.6035377362, 5717176.26690349, 441.92, 0.3199999999999932
WT168a, 424494.97024128016, 5718281.706796082, 381.7099999999999, -195.4000000000001
WT170b, 426311.3839298633, 5713571.611112379, 355.15, -479.5
WT178a, 421128.1781354565, 5711767.578086023, -59.200000000000045, -907.6199999999999
WT179a, 425105.7156394623, 5724960.29053219, -100.60000000000002, -567.61
WT180a, 424726.414675673, 5720156.640818603, 183.70999999999998, -327.80999999999995
WT184a, 425022.44574075245, 5721293.171024469, 52.27000000000004, -472.13
WT185a, 425033.4560134463, 5718834.572991657, 144.64999999999998, -536.11
WT186a, 425824.0478431606, 5722168.832189021, -10.620000000000005, -554.2900000000002
WT189a, 425787.6080541087, 5724142.321237523, -94.20999999999998, -648.96
WT191a, 425647.7252490042, 5722776.009855881, -18.850000000000023, -538.86
WT192a, 418899.91882862686, 5711697.123427247, -90.93, -888.9100000000001
WT193a, 426179.94199083233, 5720595.041650704, 105.11000000000001, -456.9099999999999
WT194a, 426099.95768412045, 5723360.947526087, -18.77000000000004, -653.95
WT195a, 426172.15786581964, 5721436.506163796, 58.10999999999996, -568.27
WT199a, 421964.6920775729, 5715253.1456790045, 407.74, -39.690000000000055
WT200a, 426803.35702943587, 5723123.943628385, -49.639999999999986, -660.6000000000001
WT201a, 427805.14602088474, 5720810.889608077, 169.33999999999997, -394.21
WT202a, 427887.3378246183, 5721720.416293023, 182.09, -729.66
WT205a, 422100.84921656875, 5716615.857682192, 400.12, -595.1899999999999
WT206b, 429133.1173915716, 5720788.279993847, 142.51, -317.61999999999995
WT210a, 428647.2462692418, 5717197.862722657, 267.38, -332.66999999999996
WT302a, 423150.8635117621, 5714362.086887138, 403.32, -555.46
WT303a, 423043.03901345684, 5715047.006083007, 446.5400000000001, -385.1
WT304a, 422377.90910887305, 5714218.640568461, 287.73, -520.27
WT305a, 421200.14601970225, 5713479.822965829, -21.569999999999993, -810.72
WT307a, 422564.22878970415, 5715694.921644494, 420.4, -294.75
WT313a, 426142.1828405375, 5720105.728214035, 143.59999999999997, -335.08
WT316a, 426182.50114003837, 5719020.968470108, 126.54000000000002, -346.08000000000004
WT323a, 421580.5015205168, 5714556.750536166, 59.69, -493.70000000000005
WT326a, 421982.8254206283, 5712320.470447573, -44.170000000000016, -840.52
WT328a, 420791.49132952845, 5713746.447436435, -62.81999999999999, -841.72
WT331a, 416556.7666370071, 5724943.618714452, 257.85999999999996, -246.33000000000004
WT335a, 421134.6169516915, 5724236.462009499, 375.54, -600.8199999999999
WT337a, 424179.49810511793, 5720629.885960788, 149.82, -559.4199999999998
WT339a, 421931.1358739659, 5715740.237206888, 412.08000000000004, -534.97
WT340a, 422169.4036840069, 5715162.702919299, 396.77, -180.61
WT341a, 422173.4191462171, 5714609.400107148, 76.38999999999999, -707.94
WT503a, 416585.1794726154, 5725115.933413992, 261.1, -196.64999999999998
WT504a, 416715.53684101545, 5724512.788457152, 298.63000000000005, -180.68999999999994
WT506a, 418770.4671492092, 5724575.895269118, 425.71999999999997, -1.8000000000000114
WT508a, 419859.6784161895, 5725226.573337107, 303.14, -144.54999999999995
