station, lon_dec, lat_dec, z1, z2
WT001a, 413296.0154009251, 5724418.811464973, 164.72000000000003, 204.75
WT002a, 412582.01967075013, 5726003.606395625, 152.14999999999998, 184.25
WT003a, 413877.65928268054, 5723184.228317881, 186.46000000000004, -32.41999999999996
WT004a, 414227.88827162154, 5725475.41439965, 117.23000000000002, 92.07
WT005a, 414246.4215157785, 5722751.709761271, 131.75, -43.73000000000002
WT006a, 414710.958419121, 5723975.027679253, 119.58999999999997, -85.87
WT008a, 413488.53520007606, 5723684.652349766, 108.57999999999993, -106.49000000000001
WT010a, 414852.5341298247, 5721899.317892801, 122.61000000000007, 129.59000000000003
WT011a, 414914.5163812285, 5723180.249203225, 138.35000000000002, 27.389999999999986
WT012a, 415721.0841499283, 5721358.516580691, 355.02, 308.27
WT014a, 430036.08350941434, 5720320.495713713, 87.90000000000003, 47.15999999999997
WT015a, 415713.40578979836, 5723941.2759529315, 121.14000000000004, -202.89
WT016a, 415586.4008563447, 5725794.850943075, 129.39, -260.67999999999995
WT017a, 416044.2335136613, 5722374.394124571, 332.11999999999995, 154.26
WT018a, 414978.40421187016, 5719724.77139531, 246.90000000000003, 258.92
WT020a, 416252.18911365676, 5722853.4589398755, 380.85, 82.33000000000004
WT021b, 416309.9457384515, 5725283.631047899, 194.91000000000003, -288.86
WT021c, 416320.5414163683, 5725286.183551177, 161.45999999999998, -344.30999999999995
WT022a, 416478.29283824674, 5721766.670359769, 274.34, 191.14
WT023a, 416527.5007347459, 5724269.778592169, 317.82, -155.66000000000008
WT024a, 415250.7824008612, 5726520.657834566, 162.00999999999993, 166.88999999999993
WT025a, 416581.9090238669, 5719364.700307582, 229.42000000000004, 232.57000000000005
WT026a, 415814.0206580988, 5720567.319423466, 310.26, 284.73999999999995
WT027a, 416604.7695063278, 5722381.156622421, 337.01, 104.82000000000005
WT028a, 423808.85129607935, 5715637.560437749, 434.71000000000004, 272.43000000000006
WT029a, 416490.606857623, 5720448.577504507, 230.02999999999997, 228.74
WT030a, 416248.27829128393, 5726249.7263697665, 73.97999999999996, -344.2400000000001
WT031a, 414606.4949374978, 5721166.991380856, 249.87, 228.91999999999996
