station, lon_dec, lat_dec, z1, z2
WT501a, 416695.37487370445, 5725569.989406463, 223.95, -137.24
WT223a, 419369.86193319806, 5722240.650206261, 425.99, 42.02999999999997
WT222a, 418589.09549491724, 5721752.075858509, 428.6, 328.01
WT039a, 414747.0355020089, 5727686.137800062, 344.16999999999996, 319.3299999999999
WT107a, 420288.4945273645, 5721501.324470578, 349.61, 130.84000000000003
WT111a, 420854.20343966363, 5720347.894008017, 351.38, 59.75999999999999
WT024a, 415250.78240086115, 5726520.657834566, 184.16999999999996, 190.81
WT091a, 419600.9114035727, 5720765.962158897, 329.78999999999996, -95.93
WT068a, 418547.799184219, 5723292.155486784, 446.35, 193.69
WT071a, 418273.56301598554, 5723653.365081419, 404.16999999999996, 25.189999999999998
WT030a, 416248.27829128393, 5726249.7263697665, 54.22999999999996, -261.94999999999993
WT102a, 420343.77272700507, 5720802.155646427, 191.60000000000002, -200.76
WT070b, 418760.49410809786, 5722731.9916447485, 446.38999999999993, 260.18999999999994
WT060a, 417729.7667845536, 5724210.446679728, 311.02, -68.10000000000002
WT502a, 417063.4965177993, 5725051.550048052, 319.93999999999994, -93.45000000000005
