station, lon_dec, lat_dec, z1, z2
WT021b, 416309.9457384515, 5725283.631047899, 222.98000000000002, -210.03999999999996
WT021c, 416320.5414163683, 5725286.183551177, 194.02999999999997, -247.13
WT023a, 416527.5007347459, 5724269.778592169, 336.80999999999995, -68.36000000000001
WT040a, 425519.58056929434, 5719179.7172773015, 259.16999999999996, -698.85
WT051a, 425695.6297954181, 5714370.2573346775, 471.93000000000006, -408.42999999999995
WT055a, 424900.88856254175, 5713518.36755008, 362.36, -543.48
WT056a, 424599.4762201141, 5716807.023178402, 382.85, -254.49
WT057b, 428450.8830963054, 5720394.330675009, 181.54000000000002, -404.92999999999995
WT059b, 418042.65955837484, 5726714.0145283025, 415.47, 152.41000000000003
WT076b, 418853.2311454223, 5726551.265029523, 337.17, -174.09999999999997
WT078a, 419137.5307340962, 5720260.097739688, 265.51, -331.8499999999999
WT080a, 423447.00551834726, 5713222.7443888, 200.17999999999995, -663.0200000000001
WT080b, 423448.5152840876, 5713219.429537556, 258.0, -599.5999999999999
WT085a, 419239.59644942026, 5723167.560380405, 398.96999999999997, 11.620000000000005
WT095a, 419833.1389508149, 5722449.405394497, 377.41999999999996, -324.25
WT101a, 422172.657549318, 5713450.879742358, 49.19999999999999, -649.06
WT101b, 422174.2080297993, 5713443.459279851, 60.660000000000025, -668.1500000000001
WT112a, 420920.08427514497, 5719038.998017163, 358.76, -235.56
WT114a, 420979.2672219987, 5724812.899682647, 325.25, -159.17999999999995
WT115a, 421004.3574520075, 5723666.745827169, 214.61, -453.61999999999995
WT122a, 421401.8809422552, 5722582.084536816, 268.91999999999996, -411.43
WT125a, 421623.0462227682, 5720056.174809831, 363.9, -113.95999999999998
WT128a, 422029.1053008395, 5719310.050928636, 368.97999999999996, -278.7500000000001
WT130a, 421834.9097499251, 5723273.843341718, 242.84999999999997, -555.53
WT132b, 422376.8900764276, 5720674.146721093, 277.92999999999995, -130.7800000000001
WT136a, 423021.10183071997, 5712316.043133467, 8.180000000000007, -822.0499999999998
WT138a, 422596.8311825538, 5718857.573287847, 428.32, -28.54000000000002
WT140a, 422418.10218355595, 5723901.892106288, 10.399999999999977, -398.89
WT142a, 423725.81663936307, 5719745.398098056, 248.57, -372.45
WT143a, 423528.8597195213, 5713977.965759912, 153.19000000000005, -491.70000000000005
WT155a, 423923.44012065954, 5718820.620769076, 356.29, -87.09000000000003
WT164a, 423903.1171004619, 5724120.263904811, -0.7300000000000182, -408.26000000000005
WT166a, 423564.6035377362, 5717176.26690349, 442.71, 16.72999999999996
WT168a, 424494.97024128016, 5718281.706796082, 387.92999999999995, -138.05000000000007
WT170b, 426311.3839298633, 5713571.611112379, 368.11999999999995, -410.75
WT178a, 421128.1781354565, 5711767.578086023, -33.54000000000002, -783.21
WT179a, 425105.7156394623, 5724960.29053219, -72.88, -379.78999999999996
WT180a, 424726.414675673, 5720156.640818603, 218.55, -187.58999999999992
WT184a, 425022.44574075245, 5721293.171024469, 86.82000000000005, -308.91999999999996
WT185a, 425033.4560134463, 5718834.572991657, 165.92999999999995, -453.69000000000005
WT186a, 425824.0478431606, 5722168.832189021, 4.579999999999984, -437.92
WT189a, 425787.6080541087, 5724142.321237523, -78.01999999999998, -532.3800000000001
WT191a, 425647.7252490042, 5722776.009855881, -1.1299999999999955, -459.87
WT192a, 418899.91882862686, 5711697.123427247, -45.44999999999999, -765.4199999999998
WT193a, 426179.94199083233, 5720595.041650704, 125.49000000000001, -353.41
WT194a, 426099.95768412045, 5723360.947526087, 8.810000000000002, -542.6000000000001
WT195a, 426172.15786581964, 5721436.506163796, 78.59999999999997, -501.74999999999994
WT199a, 421964.6920775729, 5715253.1456790045, 410.84999999999997, 5.769999999999982
WT200a, 426803.35702943587, 5723123.943628385, -37.56999999999999, -565.6700000000001
WT201a, 427805.14602088474, 5720810.889608077, 180.44, -355.0399999999999
WT202a, 427887.3378246183, 5721720.416293023, 201.9, -645.85
WT205a, 422100.84921656875, 5716615.857682192, 401.23, -590.4599999999999
WT206b, 429133.1173915716, 5720788.279993847, 170.07000000000002, -231.51000000000005
WT210a, 428647.2462692418, 5717197.862722657, 274.25, -319.0400000000001
WT302a, 423150.8635117621, 5714362.086887138, 410.38, -514.09
WT303a, 423043.03901345684, 5715047.006083007, 451.41, -304.47
WT304a, 422377.90910887305, 5714218.640568461, 299.47, -390.78
WT305a, 421200.14601970225, 5713479.822965829, 30.180000000000007, -683.6699999999998
WT307a, 422564.22878970415, 5715694.921644494, 421.33, -266.25
WT313a, 426142.1828405375, 5720105.728214035, 168.5, -260.93
WT316a, 426182.50114003837, 5719020.968470108, 146.14999999999998, -297.48
