station, lon_dec, lat_dec, z1, z2
WT004a, 414227.88827162154, 5725475.41439965, 126.92000000000002, 43.18000000000001
WT006a, 414710.958419121, 5723975.027679253, 149.94, -50.14999999999998
WT010a, 414852.5341298247, 5721899.317892801, 104.94000000000005, 26.139999999999986
WT011a, 414914.5163812285, 5723180.249203225, 176.74, -6.389999999999986
WT015a, 415713.40578979836, 5723941.2759529315, 135.39000000000004, -164.31999999999994
WT016a, 415586.4008563447, 5725794.850943075, 189.06999999999994, -159.19999999999993
WT017a, 416044.2335136613, 5722374.394124571, 249.33999999999995, 25.049999999999955
WT020a, 416252.18911365676, 5722853.4589398755, 389.17, 153.51999999999998
WT021b, 416309.9457384515, 5725283.631047899, 222.10000000000002, -214.90999999999997
WT021c, 416320.5414163683, 5725286.183551177, 193.51, -258.49
WT022a, 416478.29283824674, 5721766.670359769, 236.12, 88.03000000000003
WT023a, 416527.5007347459, 5724269.778592169, 338.98, -52.84000000000003
WT026a, 415814.0206580988, 5720567.319423466, 353.68999999999994, 221.47999999999996
WT027a, 416604.7695063278, 5722381.156622421, 351.23, 148.20000000000005
WT028a, 423808.85129607935, 5715637.560437749, 450.90000000000003, 182.86
WT033b, 416912.60538977507, 5725328.429429545, 461.20000000000005, 220.21000000000004
WT033c, 416912.92612338834, 5725297.580543356, 481.27000000000004, 179.77000000000004
WT034a, 417014.3388896448, 5721061.102207436, 270.92, 179.47000000000003
WT035a, 417090.94566452026, 5722130.966816045, 359.16999999999996, 147.47999999999996
WT036a, 422326.42990259064, 5718260.876544533, 395.84999999999997, 208.68999999999997
WT037b, 416969.90404840733, 5726803.159787179, 265.86, 211.20000000000005
WT038a, 417323.68281692045, 5724450.963565607, 363.26, 52.75
WT040a, 425519.58056929434, 5719179.7172773015, 178.53999999999996, -379.1600000000001
WT041a, 417321.5521903331, 5723655.885943976, 354.27, 31.799999999999955
WT042a, 417297.07751977426, 5720322.025766632, 277.75, 201.32999999999998
WT043a, 417527.3964747786, 5723178.361438779, 364.34000000000003, 109.67000000000007
WT044a, 417646.1578237646, 5724999.312238906, 360.79999999999995, 78.84000000000003
WT046a, 417297.1864903951, 5721613.055272508, 247.29999999999995, 128.49
WT047a, 417424.75452241965, 5719520.852034482, 140.2, 14.170000000000016
WT048a, 417973.78472053783, 5722235.972688958, 415.68, 261.59000000000003
WT050a, 417737.99196787365, 5721063.600174464, 146.37999999999994, 29.539999999999964
WT051a, 425695.6297954181, 5714370.2573346775, 472.44000000000005, -399.44999999999993
WT052a, 426926.6277175017, 5718750.379121295, 219.82, -60.15999999999997
WT053b, 417672.28039107233, 5726266.960184631, 436.2, 268.88
WT054a, 417903.5666802326, 5719966.939193386, 139.43, 52.44999999999999
WT055a, 424900.88856254175, 5713518.36755008, 365.08000000000004, -549.8
WT056a, 424599.4762201141, 5716807.023178402, 380.37, -242.01
WT057b, 428450.8830963054, 5720394.330675009, 181.26000000000002, -393.51
WT058a, 418078.54296662676, 5720577.23940563, 104.71999999999997, -41.33000000000004
WT059b, 418042.65955837484, 5726714.0145283025, 420.98, -105.90999999999997
WT060a, 417729.7667845536, 5724210.446679728, 342.11999999999995, 37.00999999999999
WT062a, 418223.337731999, 5721333.163256973, 401.55999999999995, 183.87999999999994
WT063a, 418230.0083986072, 5727179.267829094, 350.5, 264.22
WT064b, 417963.5537014541, 5725580.332867368, 427.77, 262.53000000000003
WT064c, 418013.68741234735, 5725556.764919621, 454.0, 276.79999999999995
WT066a, 417537.02965672145, 5718877.663347608, 43.76999999999998, -49.50999999999999
WT068a, 418547.79918421904, 5723292.155486784, 449.51, 273.39000000000004
WT069b, 418541.4302990421, 5726145.79731738, 401.47, 118.00999999999999
WT070a, 418766.4710317815, 5722734.826927522, 460.48999999999995, 287.08
WT070b, 418760.49410809786, 5722731.991644749, 450.29999999999995, 290.7199999999999
WT071a, 418273.56301598554, 5723653.365081419, 415.91999999999996, 121.25
WT072a, 418850.0245251635, 5725083.210002049, 384.28000000000003, 37.230000000000075
WT073a, 418917.1214155401, 5719661.346472516, -30.829999999999984, -278.77000000000004
WT076b, 418853.2311454223, 5726551.265029523, 361.03, 171.95999999999998
WT077a, 418976.15931900364, 5720993.365385154, 352.41999999999996, 147.89999999999998
WT078a, 419137.5307340962, 5720260.097739688, 261.40000000000003, -317.01999999999987
WT079a, 418963.044575009, 5724498.612145093, 402.82, 58.370000000000005
WT080a, 423447.00551834726, 5713222.7443888, 181.70999999999998, -684.2700000000001
WT080b, 423448.5152840876, 5713219.429537556, 260.94000000000005, -589.2
WT082a, 419299.93148573465, 5724975.900052427, 399.48, 15.520000000000039
WT083b, 419213.8963082337, 5726166.16107949, 346.02, 183.86
WT084a, 419085.4367692604, 5724070.1435042545, 439.82000000000005, 169.82999999999998
WT085a, 419239.59644942026, 5723167.560380405, 398.84, 13.579999999999984
WT086a, 424691.641989802, 5714546.714772602, 423.21000000000004, 172.98000000000002
WT087a, 419475.66298345174, 5721631.334258571, 372.91999999999996, 199.37
WT088a, 423603.1824257602, 5723241.236726326, -136.10000000000002, -337.16999999999996
WT090a, 429358.84845218447, 5717653.322449641, 134.58999999999997, 2.1100000000000136
WT091a, 419600.9114035727, 5720765.962158898, 338.71, -0.4300000000000068
WT092a, 419923.2144412269, 5719354.220228686, 133.66000000000003, 46.89999999999998
