station, lon_dec, lat_dec, z1, z2
WT055a, 424900.88856254175, 5713518.36755008, 369.52, -572.51
WT059b, 418042.65955837484, 5726714.0145283025, 337.22, -438.8499999999999
WT106a, 420809.36874331767, 5723210.026575915, 266.94, -133.52000000000004
WT043a, 417527.3964747786, 5723178.361438779, 367.83000000000004, 96.38
WT501a, 416695.37487370445, 5725569.989406463, 263.22, -87.92999999999995
WT080a, 423447.00551834726, 5713222.7443888, 172.51, -679.16
WT192a, 418899.91882862686, 5711697.123427248, -105.23000000000002, -846.8299999999999
WT038a, 417323.68281692045, 5724450.963565607, 371.61, 57.960000000000036
WT311a, 421399.09714798693, 5718721.562071732, 376.9, -147.84999999999997
WT184a, 425022.44574075245, 5721293.171024469, 72.98000000000008, -354.42999999999995
WT307a, 422564.22878970415, 5715694.921644494, 421.31, -266.80000000000007
WT079a, 418963.044575009, 5724498.612145093, 402.89, 40.789999999999964
WT096a, 419977.74756649544, 5723418.144809071, 299.58000000000004, -55.45999999999998
WT223a, 419369.86193319806, 5722240.650206261, 433.19, -26.589999999999975
WT331a, 416556.7666370071, 5724943.618714452, 270.2099999999999, -115.17000000000007
WT080b, 423448.5152840876, 5713219.429537556, 244.02000000000004, -613.5799999999999
WT063a, 418230.0083986072, 5727179.267829094, 162.06, -194.15999999999997
WT126a, 421766.6902898995, 5722365.26510995, 245.59000000000003, -59.339999999999975
WT034a, 417014.3388896448, 5721061.102207436, 289.06000000000006, 233.02000000000004
WT171a, 426750.0943166437, 5719387.542448893, 219.59, -345.1
WT188a, 426900.6761508346, 5725701.584413176, -495.9, -895.89
WT022a, 416478.29283824674, 5721766.670359769, 256.69, 141.13
WT167a, 423609.8842305107, 5721431.149195713, 5.870000000000061, -391.29999999999995
WT219a, 431413.66070008645, 5720669.710242904, -93.94, -237.49
WT130a, 421834.9097499251, 5723273.843341718, 233.40999999999997, -373.9200000000001
WT189a, 425787.6080541087, 5724142.321237523, -348.09, -828.69
WT023a, 416527.5007347459, 5724269.778592169, 337.77, -15.370000000000005
WT166a, 423564.6035377362, 5717176.26690349, 442.65999999999997, 15.769999999999982
WT035a, 417090.94566452026, 5722130.966816045, 358.12, 165.16999999999996
WT062a, 418223.337731999, 5721333.163256973, 406.76, 108.97999999999996
WT127a, 421913.3165230606, 5721264.910661163, 350.33000000000004, -310.33
WT330a, 420061.88707961026, 5719381.247401742, -27.519999999999982, -289.57
WT150b, 424981.5270303041, 5726290.841385427, -118.05999999999995, -395.89
WT222a, 418589.09549491724, 5721752.075858509, 430.5, 341.61
WT058a, 418078.54296662676, 5720577.239405631, 143.51999999999998, 25.009999999999934
WT326a, 421982.8254206283, 5712320.470447573, -310.65, -941.5
WT214a, 430675.6710853696, 5721294.3383557275, -150.98000000000002, -282.28
WT078a, 419137.5307340962, 5720260.097739688, 251.98000000000002, -241.31999999999994
WT306a, 419638.5556917716, 5712523.987224832, -275.4, -898.6800000000001
WT185a, 425033.4560134463, 5718834.572991657, 185.64999999999998, -579.8599999999999
WT310a, 423196.5359737737, 5719323.26449497, 346.33, 13.389999999999986
WT170b, 426311.3839298633, 5713571.611112379, 371.03999999999996, -447.10000000000014
WT193a, 426179.94199083233, 5720595.041650703, 81.33000000000004, -428.25000000000006
WT500a, 417166.281414958, 5725635.034568432, 375.86999999999995, 74.02999999999997
WT015a, 415713.40578979836, 5723941.2759529315, 124.48000000000002, -102.30999999999995
WT107a, 420288.4945273645, 5721501.324470578, 355.67, 156.09000000000003
WT042a, 417297.07751977426, 5720322.025766632, 274.83, 208.01999999999998
WT111a, 420854.20343966363, 5720347.894008017, 355.40999999999997, 87.57999999999998
WT054a, 417903.56668023265, 5719966.939193386, 162.69, 82.44
WT053b, 417672.2803910723, 5726266.960184631, 437.15999999999997, 230.60999999999999
WT337a, 424179.49810511793, 5720629.885960788, 184.3, -545.6099999999999
WT069b, 418541.4302990421, 5726145.79731738, 404.27000000000004, -123.59999999999997
WT120a, 421714.97318336123, 5725938.239801815, -284.26, -480.67999999999995
WT198a, 427174.4553047843, 5722546.82054926, -163.81, -636.51
WT177a, 424817.7259083348, 5722009.266805085, -235.58000000000004, -630.8800000000001
WT024a, 415250.78240086115, 5726520.657834566, 141.86999999999995, 63.799999999999955
WT073a, 418917.12141554017, 5719661.346472516, -28.80000000000001, -162.81
WT136a, 423021.10183071997, 5712316.043133467, -87.37, -725.0000000000001
WT511a, 418521.8875147971, 5725380.734021759, 420.9599999999999, 125.16999999999996
WT004a, 414227.88827162154, 5725475.41439965, 91.5, 16.450000000000045
WT116a, 422167.8100275588, 5726630.387563543, -303.56000000000006, -601.42
WT045a, 417835.0409770012, 5729708.299409322, -30.039999999999964, -122.81000000000006
WT507a, 419197.2420002198, 5724368.697779462, 389.35999999999996, -0.06999999999999318
WT086a, 424691.641989802, 5714546.714772602, 411.28000000000003, -176.2299999999999
WT205a, 422100.84921656875, 5716615.857682192, 397.59000000000003, 203.54000000000002
WT340a, 422169.4036840069, 5715162.702919299, 398.38, -170.34000000000003
WT194a, 426099.95768412045, 5723360.947526088, -109.86000000000001, -542.4300000000001
WT028a, 423808.85129607935, 5715637.560437749, 452.6, 145.11000000000007
WT182a, 424553.568309789, 5711941.627425498, -408.88, -856.9700000000001
WT090a, 429358.84845218447, 5717653.322449641, -38.44, -527.0600000000001
WT091a, 419600.9114035727, 5720765.962158897, 332.75, 69.98000000000002
WT183a, 425087.68617525534, 5723197.369954718, -302.05999999999995, -698.81
WT033b, 416912.60538977507, 5725328.429429545, 461.41, 212.59000000000003
WT316a, 426182.50114003837, 5719020.968470109, 187.95, -474.52
WT195a, 426172.15786581964, 5721436.506163796, 38.60999999999996, -490.88000000000005
WT064b, 417963.5537014541, 5725580.332867368, 423.88, 274.47
WT204a, 429083.065528035, 5718451.456909249, 95.80999999999995, -578.8299999999999
WT341a, 422173.4191462171, 5714609.400107148, 114.32, -568.24
WT068a, 418547.799184219, 5723292.155486784, 451.22, 272.63
WT087a, 419475.66298345174, 5721631.334258571, 372.76, 199.46
WT156a, 423201.17699058115, 5716177.96232528, 364.34000000000003, 99.38999999999999
WT506a, 418770.4671492092, 5724575.895269118, 416.96999999999997, -88.40999999999997
WT064c, 418013.68741234735, 5725556.764919621, 451.99, 285.88
WT101a, 422172.657549318, 5713450.879742358, 26.94999999999999, -632.1400000000001
WT033c, 416912.92612338834, 5725297.580543356, 481.82000000000005, 179.95000000000005
WT044a, 417646.1578237646, 5724999.312238906, 371.4, 106.64999999999998
WT052a, 426926.6277175017, 5718750.379121295, 136.35000000000002, -394.03999999999996
WT140a, 422418.10218355595, 5723901.892106288, 13.639999999999986, -430.14
WT072a, 418850.0245251635, 5725083.210002049, 391.27000000000004, -30.819999999999993
WT160a, 423866.97942687076, 5722204.010516369, -12.410000000000025, -440.78999999999996
WT336a, 422973.72995811887, 5725059.878490763, -177.93999999999994, -370.38
WT048a, 417973.78472053783, 5722235.972688958, 415.27, 262.66
WT101b, 422174.2080297993, 5713443.459279851, 35.73000000000002, -718.71
WT224a, 419982.13802490523, 5720254.074910512, 311.1, 162.67000000000002
WT117b, 421128.3386349576, 5721813.970223306, 300.60999999999996, -136.95000000000005
WT134a, 427951.98631463083, 5718763.704039935, 237.10999999999996, -194.60000000000002
WT071a, 418273.56301598554, 5723653.365081419, 424.21, 7.3700000000000045
WT175a, 425190.47243384476, 5722548.231796349, -224.17999999999995, -666.53
WT088a, 423603.1824257602, 5723241.236726326, -190.26, -458.89
WT122a, 421401.8809422552, 5722582.084536816, 267.19, -418.11999999999995
WT159a, 423256.27660464094, 5717834.8459310075, 422.45, 73.94
WT118a, 420718.90333981003, 5726678.742099915, -216.95999999999998, -350.96999999999997
WT211a, 430332.2825291006, 5717380.786847238, 3.759999999999991, -80.22000000000003
WT092a, 419923.2144412269, 5719354.220228686, 36.00999999999999, -61.039999999999964
WT138a, 422596.8311825538, 5718857.573287847, 372.59, -350.18000000000006
WT303a, 423043.03901345684, 5715047.006083007, 451.86, -307.95000000000005
WT315a, 427396.41374434915, 5718241.735460392, 187.02000000000004, -295.91999999999996
WT179a, 425105.7156394623, 5724960.29053219, -103.06, -421.83000000000004
WT084a, 419085.4367692604, 5724070.1435042545, 449.75, -39.08999999999992
WT339a, 421931.1358739659, 5715740.237206888, 413.02000000000004, -496.92
WT155a, 423923.44012065954, 5718820.620769075, 357.95000000000005, -106.12
