station, lon_dec, lat_dec, z1, z2
WT501a, 416695.37487370445, 5725569.989406463, 251.29, -77.58000000000004
WT223a, 419369.86193319806, 5722240.650206261, 430.22999999999996, 95.40999999999997
WT222a, 418589.09549491724, 5721752.075858509, 430.97, 340.69000000000005
WT039a, 414747.0355020089, 5727686.137800062, 403.47999999999996, 334.85999999999996
WT107a, 420288.4945273645, 5721501.324470578, 354.21000000000004, 164.48000000000002
WT111a, 420854.20343966363, 5720347.894008017, 354.52, 98.88
WT024a, 415250.78240086115, 5726520.657834566, 263.86999999999995, 205.13
WT091a, 419600.9114035727, 5720765.962158897, 338.74, -18.689999999999998
WT068a, 418547.799184219, 5723292.155486784, 453.16, 233.99
WT071a, 418273.56301598554, 5723653.365081419, 413.78999999999996, 67.94
WT030a, 416248.27829128393, 5726249.7263697665, 94.99000000000001, -151.01999999999998
WT102a, 420343.77272700507, 5720802.155646427, 214.4, -136.02999999999997
WT070b, 418760.49410809786, 5722731.9916447485, 450.92999999999995, 282.7099999999999
WT060a, 417729.7667845536, 5724210.446679728, 326.63, -37.59000000000003
WT502a, 417063.4965177993, 5725051.550048052, 341.85999999999996, -29.960000000000036
