station, lon_dec, lat_dec, z1, z2
WT001a, 413296.0154009251, 5724418.811464973, 100.38999999999999, 175.06
WT002a, 412582.01967075013, 5726003.606395625, 78.07999999999998, 160.60000000000002
WT003a, 413877.65928268054, 5723184.228317881, 115.19000000000005, -143.44999999999993
WT004a, 414227.88827162154, 5725475.41439965, 57.64999999999998, -25.440000000000055
WT005a, 414246.4215157785, 5722751.709761271, 74.40000000000003, -136.57999999999993
WT006a, 414710.958419121, 5723975.027679253, 74.95999999999998, -146.76
WT008a, 413488.53520007606, 5723684.652349766, 70.26999999999998, -181.59000000000003
WT010a, 414852.5341298247, 5721899.317892801, 60.910000000000025, 75.33000000000004
WT011a, 414914.5163812285, 5723180.249203225, 65.86000000000001, -88.13
WT012a, 415721.0841499283, 5721358.516580691, 289.69999999999993, 191.03999999999996
WT014a, 430036.08350941434, 5720320.495713713, -14.110000000000014, -65.22000000000003
WT015a, 415713.40578979836, 5723941.2759529315, 58.85000000000002, -359.74
WT016a, 415586.4008563447, 5725794.850943075, 62.60999999999996, -418.94000000000005
WT017a, 416044.2335136613, 5722374.394124571, 287.05999999999995, -108.01999999999998
WT018a, 414978.40421187016, 5719724.77139531, 103.81, 245.56000000000003
WT020a, 416252.18911365676, 5722853.4589398755, 357.21000000000004, -91.71000000000004
WT021b, 416309.9457384515, 5725283.631047899, 133.56, -443.82000000000005
WT021c, 416320.5414163683, 5725286.183551177, 95.74000000000001, -538.3399999999999
WT022a, 416478.29283824674, 5721766.670359769, 171.41000000000003, -108.03999999999996
WT023a, 416527.5007347459, 5724269.778592169, 273.59999999999997, -343.80000000000007
WT024a, 415250.7824008612, 5726520.657834566, 40.789999999999964, 68.77999999999997
WT025a, 416581.9090238669, 5719364.700307582, 123.07000000000005, 202.67000000000002
WT026a, 415814.0206580988, 5720567.319423466, 207.51, 213.97999999999996
WT027a, 416604.7695063278, 5722381.156622421, 310.44000000000005, 8.420000000000016
WT028a, 423808.85129607935, 5715637.560437749, 428.85, -251.75
WT029a, 416490.606857623, 5720448.577504507, 104.44, 195.45999999999998
WT030a, 416248.27829128393, 5726249.7263697665, 7.050000000000011, -482.98000000000013
WT031a, 414606.4949374978, 5721166.991380856, 110.57999999999998, 143.41999999999996
WT032a, 416767.72469760437, 5727469.372852732, -2.7900000000000205, 128.38
WT033b, 416912.60538977507, 5725328.429429545, 453.64000000000004, 107.86000000000007
WT033c, 416912.92612338834, 5725297.580543356, 494.20000000000005, 236.23000000000002
WT034a, 417014.3388896448, 5721061.102207436, 128.78000000000003, 119.0
WT035a, 417090.94566452026, 5722130.966816045, 325.24, -13.580000000000041
WT036a, 422326.42990259064, 5718260.876544533, 393.16999999999996, 181.17999999999995
WT037b, 416969.90404840733, 5726803.159787179, 108.15000000000003, -3.519999999999982
WT038a, 417323.68281692045, 5724450.963565607, 334.89000000000004, -42.389999999999986
WT039a, 414747.0355020089, 5727686.137800062, 265.92999999999995, 317.93999999999994
WT040a, 425519.58056929434, 5719179.7172773015, 226.74999999999997, -742.7099999999999
WT041a, 417321.5521903331, 5723655.885943976, 313.88, -87.97000000000003
WT042a, 417297.07751977426, 5720322.025766632, 176.17999999999995, 58.639999999999986
WT043a, 417527.3964747786, 5723178.361438779, 322.49, -23.089999999999975
WT044a, 417646.1578237646, 5724999.312238906, 327.72, 24.059999999999945
WT045a, 417835.0409770012, 5729708.2994093215, 34.10000000000002, 90.81
WT046a, 417297.1864903951, 5721613.055272508, 192.07999999999998, -27.840000000000032
WT047a, 417424.75452241965, 5719520.852034482, -4.089999999999975, -162.65000000000003
WT048a, 417973.78472053783, 5722235.972688958, 408.04, 223.42000000000002
WT049a, 415764.5299410925, 5728980.503670319, 31.720000000000027, 180.82
WT050a, 417737.99196787365, 5721063.600174464, 25.92999999999995, -146.73000000000013
WT051a, 425695.6297954181, 5714370.2573346775, 458.50000000000006, -522.51
WT052a, 426926.6277175017, 5718750.379121295, 140.11, -265.25
WT053b, 417672.28039107233, 5726266.960184631, 421.5, -16.24000000000001
WT054a, 417903.5666802326, 5719966.939193386, 14.050000000000011, 53.38000000000005
WT055a, 424900.88856254175, 5713518.36755008, 260.56, -647.1400000000001
WT056a, 424599.4762201141, 5716807.023178402, 346.38, -470.57000000000005
WT057b, 428450.8830963054, 5720394.330675009, 147.27000000000004, -561.28
WT058a, 418078.54296662676, 5720577.23940563, -12.07000000000005, -239.97000000000003
WT059b, 418042.65955837484, 5726714.0145283025, 393.06000000000006, -511.90999999999997
WT060a, 417729.7667845536, 5724210.446679728, 283.72999999999996, -85.7700000000001
WT061a, 417717.73775213095, 5727874.731381693, -13.270000000000039, -439.79
WT062a, 418223.337731999, 5721333.163256973, 365.41999999999996, 27.649999999999977
WT063a, 418230.0083986072, 5727179.267829094, 101.75, -177.91000000000008
WT064b, 417963.5537014541, 5725580.332867368, 402.49, 184.78000000000003
WT064c, 418013.68741234735, 5725556.764919621, 428.45, 175.52999999999997
WT065a, 411893.9644608263, 5724499.582345014, 67.99000000000001, 57.84000000000003
WT066a, 417537.02965672145, 5718877.663347608, -52.25, -138.25
WT068a, 418547.79918421904, 5723292.155486784, 422.17, 158.51999999999998
WT069b, 418541.4302990421, 5726145.79731738, 393.69000000000005, -35.61999999999995
WT070a, 418766.4710317815, 5722734.826927522, 453.71999999999997, 258.33
WT070b, 418760.49410809786, 5722731.991644749, 439.37999999999994, 227.73999999999995
WT071a, 418273.56301598554, 5723653.365081419, 385.81999999999994, -57.24000000000001
WT072a, 418850.0245251635, 5725083.210002049, 370.34000000000003, -47.63999999999993
WT073a, 418917.1214155401, 5719661.346472516, -65.82999999999998, -305.7
WT076b, 418853.2311454223, 5726551.265029523, 306.17, -349.15000000000003
WT077a, 418976.15931900364, 5720993.365385154, 327.14, 88.73000000000002
WT078a, 419137.5307340962, 5720260.097739688, 217.07000000000002, -645.0400000000001
WT079a, 418963.044575009, 5724498.612145093, 401.15999999999997, 6.060000000000002
WT080a, 423447.00551834726, 5713222.7443888, 48.65999999999997, -816.7100000000002
WT080b, 423448.5152840876, 5713219.429537556, 96.09000000000003, -755.3499999999999
WT081a, 412484.05880632205, 5721141.225019083, 133.54999999999995, 74.74999999999989
WT082a, 419299.93148573465, 5724975.900052427, 387.99, -105.26999999999998
WT083b, 419213.8963082337, 5726166.16107949, 336.89, 37.660000000000025
WT084a, 419085.4367692604, 5724070.1435042545, 462.04, 134.24
WT085a, 419239.59644942026, 5723167.560380405, 393.87, -253.0300000000001
WT086a, 424691.641989802, 5714546.714772602, 143.16000000000003, -394.34000000000003
WT087a, 419475.66298345174, 5721631.334258571, 369.34, 181.23999999999998
WT088a, 423603.1824257602, 5723241.236726326, -59.160000000000025, -202.22000000000003
WT089a, 419151.0253077212, 5727432.2298778845, 103.60000000000002, 232.31000000000003
