station, lon_dec, lat_dec, z1, z2
WT055a, 424900.88856254175, 5713518.36755008, 312.87, -632.4200000000001
WT059b, 418042.65955837484, 5726714.0145283025, 267.1700000000001, -644.5499999999998
WT106a, 420809.36874331767, 5723210.026575915, 231.57000000000002, -339.25999999999993
WT043a, 417527.3964747786, 5723178.361438779, 322.71000000000004, -90.56999999999994
WT501a, 416695.37487370445, 5725569.989406463, 173.79000000000002, -320.35
WT080a, 423447.00551834726, 5713222.7443888, 30.019999999999982, -829.2199999999999
WT192a, 418899.91882862686, 5711697.123427248, -270.17, -1088.83
WT038a, 417323.68281692045, 5724450.963565607, 328.57000000000005, -126.17999999999995
WT311a, 421399.09714798693, 5718721.562071732, 364.01, -464.21
WT184a, 425022.44574075245, 5721293.171024469, -80.4899999999999, -758.0899999999998
WT307a, 422564.22878970415, 5715694.921644494, 418.5, -341.5
WT079a, 418963.044575009, 5724498.612145093, 401.33, -19.560000000000002
WT096a, 419977.74756649544, 5723418.144809071, 277.56, -208.8
WT223a, 419369.86193319806, 5722240.650206261, 420.05999999999995, -389.75
WT331a, 416556.7666370071, 5724943.618714452, 208.36999999999995, -326.73000000000013
WT080b, 423448.5152840876, 5713219.429537556, 39.32000000000005, -766.49
WT063a, 418230.0083986072, 5727179.267829094, -62.72000000000003, -618.0500000000001
WT126a, 421766.6902898995, 5722365.26510995, 87.11000000000001, -323.1099999999999
WT034a, 417014.3388896448, 5721061.102207436, 131.71000000000004, 77.52000000000004
WT171a, 426750.0943166437, 5719387.542448893, 167.56, -664.2999999999998
WT188a, 426900.6761508346, 5725701.584413176, -794.08, -1329.52
WT022a, 416478.29283824674, 5721766.670359769, 109.80000000000001, -143.47000000000003
WT167a, 423609.8842305107, 5721431.149195713, -183.5, -696.75
WT219a, 431413.66070008645, 5720669.710242904, -689.6200000000001, -402.95000000000005
WT130a, 421834.9097499251, 5723273.843341718, 145.60999999999999, -706.74
WT189a, 425787.6080541087, 5724142.321237523, -602.21, -1176.8700000000001
WT023a, 416527.5007347459, 5724269.778592169, 272.24, -327.98
WT166a, 423564.6035377362, 5717176.26690349, 440.18, -36.99000000000001
WT035a, 417090.94566452026, 5722130.966816045, 321.34, -5.2000000000000455
WT062a, 418223.337731999, 5721333.163256973, 369.93999999999994, -159.07000000000005
WT127a, 421913.3165230606, 5721264.910661163, 326.74, -516.3499999999999
WT330a, 420061.88707961026, 5719381.247401742, -332.3999999999999, -640.5699999999999
WT150b, 424981.5270303041, 5726290.841385427, -414.09000000000003, -832.64
WT222a, 418589.09549491724, 5721752.075858509, 424.36, 305.84000000000003
WT058a, 418078.54296662676, 5720577.239405631, -14.240000000000066, -163.91000000000008
WT326a, 421982.8254206283, 5712320.470447573, -530.1, -1286.2199999999998
WT214a, 430675.6710853696, 5721294.3383557275, -498.09000000000003, -611.55
WT078a, 419137.5307340962, 5720260.097739688, 197.45000000000002, -484.62
WT306a, 419638.5556917716, 5712523.987224832, -651.8299999999999, -1271.77
WT185a, 425033.4560134463, 5718834.572991657, 118.30999999999995, -800.6099999999999
WT310a, 423196.5359737737, 5719323.26449497, 322.15, -141.18000000000006
WT170b, 426311.3839298633, 5713571.611112379, 334.55999999999995, -618.1100000000001
WT193a, 426179.94199083233, 5720595.041650703, -48.27999999999997, -745.9200000000001
WT500a, 417166.281414958, 5725635.034568432, 334.53999999999996, -118.54999999999995
WT015a, 415713.40578979836, 5723941.2759529315, -46.620000000000005, -387.75
WT107a, 420288.4945273645, 5721501.324470578, 340.0, -18.55000000000001
WT042a, 417297.07751977426, 5720322.025766632, 183.14, 69.53999999999996
WT111a, 420854.20343966363, 5720347.894008017, 346.01, -44.55000000000001
WT054a, 417903.56668023265, 5719966.939193386, 11.680000000000007, -105.15000000000003
WT053b, 417672.2803910723, 5726266.960184631, 422.2, -216.35000000000002
WT337a, 424179.49810511793, 5720629.885960788, 100.97000000000003, -801.9300000000001
WT069b, 418541.4302990421, 5726145.79731738, 396.72, -408.12999999999994
WT120a, 421714.97318336123, 5725938.239801815, -577.5, -733.2799999999999
WT198a, 427174.4553047843, 5722546.82054926, -386.40000000000003, -950.0
WT177a, 424817.7259083348, 5722009.266805085, -436.75, -899.6999999999998
WT024a, 415250.78240086115, 5726520.657834566, -136.24, -79.40000000000009
WT073a, 418917.12141554017, 5719661.346472516, -291.56, -365.93
WT136a, 423021.10183071997, 5712316.043133467, -208.83999999999992, -1035.04
WT511a, 418521.8875147971, 5725380.734021759, 413.31999999999994, 40.65999999999991
WT004a, 414227.88827162154, 5725475.41439965, -145.77999999999997, -162.04999999999995
WT116a, 422167.8100275588, 5726630.387563543, -600.1700000000001, -954.2999999999998
WT045a, 417835.0409770012, 5729708.299409322, -381.04999999999995, -305.49
WT507a, 419197.2420002198, 5724368.697779462, 385.94, -246.33999999999997
WT086a, 424691.641989802, 5714546.714772602, 84.79000000000008, -557.7399999999999
WT205a, 422100.84921656875, 5716615.857682192, 391.65000000000003, 145.84000000000003
WT340a, 422169.4036840069, 5715162.702919299, 394.49, -212.23000000000002
WT194a, 426099.95768412045, 5723360.947526088, -364.64, -877.04
WT028a, 423808.85129607935, 5715637.560437749, 434.84000000000003, -389.93999999999994
WT182a, 424553.568309789, 5711941.627425498, -743.4, -1245.5900000000001
WT090a, 429358.84845218447, 5717653.322449641, -229.33000000000004, -942.86
WT091a, 419600.9114035727, 5720765.962158897, 298.64, -146.39000000000004
WT183a, 425087.68617525534, 5723197.369954718, -570.0, -1005.27
WT033b, 416912.60538977507, 5725328.429429545, 453.54, 92.62
WT316a, 426182.50114003837, 5719020.968470109, 116.32, -738.9899999999999
WT195a, 426172.15786581964, 5721436.506163796, -52.960000000000036, -778.77
WT064b, 417963.5537014541, 5725580.332867368, 394.94, 153.88
WT204a, 429083.065528035, 5718451.456909249, -23.630000000000052, -876.21
WT341a, 422173.4191462171, 5714609.400107148, -43.089999999999975, -860.94
WT068a, 418547.799184219, 5723292.155486784, 422.38, 115.82
WT087a, 419475.66298345174, 5721631.334258571, 369.38, 182.41
WT156a, 423201.17699058115, 5716177.96232528, 346.18, -9.46999999999997
WT506a, 418770.4671492092, 5724575.895269118, 405.21999999999997, -376.62
WT064c, 418013.68741234735, 5725556.764919621, 422.46, 154.51
WT101a, 422172.657549318, 5713450.879742358, -130.98000000000002, -946.02
WT033c, 416912.92612338834, 5725297.580543356, 472.97, 143.75
WT044a, 417646.1578237646, 5724999.312238906, 328.84000000000003, -77.44999999999993
WT052a, 426926.6277175017, 5718750.379121295, 26.060000000000002, -731.23
WT140a, 422418.10218355595, 5723901.892106288, -92.13000000000005, -728.55
WT072a, 418850.0245251635, 5725083.210002049, 378.23, -126.90000000000003
WT160a, 423866.97942687076, 5722204.010516369, -239.91999999999996, -763.0500000000002
WT336a, 422973.72995811887, 5725059.878490763, -484.76, -608.22
WT048a, 417973.78472053783, 5722235.972688958, 408.13, 222.26
WT101b, 422174.2080297993, 5713443.459279851, -144.46000000000004, -971.94
WT224a, 419982.13802490523, 5720254.074910512, 285.3, -143.8
WT117b, 421128.3386349576, 5721813.970223306, 280.53, -339.48
WT134a, 427951.98631463083, 5718763.704039935, 202.01999999999998, -351.55000000000007
WT071a, 418273.56301598554, 5723653.365081419, 393.34999999999997, -225.29000000000008
WT175a, 425190.47243384476, 5722548.231796349, -463.05999999999995, -960.51
WT088a, 423603.1824257602, 5723241.236726326, -447.44000000000005, -706.74
WT122a, 421401.8809422552, 5722582.084536816, 222.35, -677.94
WT159a, 423256.27660464094, 5717834.8459310075, 419.03, 39.18000000000001
WT118a, 420718.90333981003, 5726678.742099915, -517.8399999999999, -631.5799999999999
WT211a, 430332.2825291006, 5717380.786847238, -272.03000000000003, -212.85999999999996
WT092a, 419923.2144412269, 5719354.220228686, -197.89, -261.37
WT138a, 422596.8311825538, 5718857.573287847, 352.48, -548.2600000000001
WT303a, 423043.03901345684, 5715047.006083007, 435.82000000000005, -508.96000000000004
WT315a, 427396.41374434915, 5718241.735460392, 27.850000000000023, -672.76
WT179a, 425105.7156394623, 5724960.29053219, -324.29999999999995, -695.4399999999999
WT084a, 419085.4367692604, 5724070.1435042545, 425.39000000000004, -289.78999999999996
WT339a, 421931.1358739659, 5715740.237206888, 409.76, -582.1600000000001
WT155a, 423923.44012065954, 5718820.620769075, 337.42, -278.64
WT505a, 418269.7753507195, 5724023.552175818, 466.68000000000006, 209.70000000000005
WT047a, 417424.75452241965, 5719520.852034482, -120.18, -76.08999999999997
WT102a, 420343.77272700507, 5720802.155646427, 68.82, -401.40999999999997
WT051a, 425695.6297954181, 5714370.2573346775, 457.62000000000006, -526.7299999999998
WT114a, 420979.2672219987, 5724812.899682647, 312.52000000000004, -379.53999999999996
WT006a, 414710.9584191209, 5723975.027679254, -9.019999999999982, -227.57000000000005
WT513a, 419319.6550309393, 5725419.679706778, 370.34000000000003, -376.15999999999997
WT143a, 423528.8597195213, 5713977.965759912, -30.879999999999995, -838.05
WT512a, 417932.7274075102, 5725360.167368024, 386.4, -184.12
WT142a, 423725.81663936307, 5719745.398098056, 174.24, -689.21
WT050a, 417737.99196787365, 5721063.600174464, -3.990000000000066, -169.2700000000001
WT115a, 421004.3574520075, 5723666.745827169, 129.11, -595.05
WT046a, 417297.1864903951, 5721613.055272508, -34.90999999999997, -181.91999999999996
WT103a, 419976.2169187657, 5724605.042685083, 342.37, -253.06000000000012
WT011a, 414914.5163812285, 5723180.249203225, -157.73000000000002, -264.37
WT154a, 423677.7589645707, 5721131.271417958, 62.839999999999975, -637.3300000000002
