station, lon_dec, lat_dec, z1, z2
WT501a, 416695.37487370445, 5725569.989406463, 167.42000000000002, -266.9
WT223a, 419369.86193319806, 5722240.650206261, 417.15999999999997, -113.16000000000008
WT222a, 418589.09549491724, 5721752.075858509, 424.33000000000004, 304.35
WT039a, 414747.0355020089, 5727686.137800062, 124.73999999999995, 257.48999999999995
WT107a, 420288.4945273645, 5721501.324470578, 337.65000000000003, 38.420000000000016
WT111a, 420854.20343966363, 5720347.894008017, 345.41999999999996, -27.129999999999995
WT024a, 415250.78240086115, 5726520.657834566, 50.069999999999936, 121.44
WT091a, 419600.9114035727, 5720765.962158897, 308.41999999999996, -244.09999999999997
WT068a, 418547.799184219, 5723292.155486784, 430.06, 107.54000000000002
WT071a, 418273.56301598554, 5723653.365081419, 386.81999999999994, -63.56000000000006
WT030a, 416248.27829128393, 5726249.7263697665, -6.980000000000018, -454.92999999999995
WT102a, 420343.77272700507, 5720802.155646427, 138.49, -362.23
WT070b, 418760.49410809786, 5722731.9916447485, 438.96999999999997, 213.18999999999994
WT060a, 417729.7667845536, 5724210.446679728, 273.09999999999997, -126.10000000000002
WT502a, 417063.4965177993, 5725051.550048052, 277.78999999999996, -229.20000000000005
