station, lon_dec, lat_dec, z1, z2
WT021b, 416309.9457384515, 5725283.631047899, 265.3, -85.0
WT021c, 416320.5414163683, 5725286.183551177, 247.75, -129.42000000000007
WT023a, 416527.5007347459, 5724269.778592169, 370.65, 79.29999999999995
WT040a, 425519.58056929434, 5719179.7172773015, 274.55999999999995, -639.2900000000001
WT051a, 425695.6297954181, 5714370.2573346775, 479.1600000000001, -238.31999999999994
WT055a, 424900.88856254175, 5713518.36755008, 381.70000000000005, -416.8799999999999
WT056a, 424599.4762201141, 5716807.023178402, 399.70000000000005, -116.16999999999996
WT057b, 428450.8830963054, 5720394.330675009, 200.09, -331.1
WT059b, 418042.65955837484, 5726714.0145283025, 426.69000000000005, 387.14000000000004
WT076b, 418853.2311454223, 5726551.265029523, 345.06, -109.51000000000005
WT078a, 419137.5307340962, 5720260.097739688, 291.64, -164.79999999999995
WT080a, 423447.00551834726, 5713222.7443888, 264.45, -498.87
WT080b, 423448.5152840876, 5713219.429537556, 295.52000000000004, -372.54999999999995
WT085a, 419239.59644942026, 5723167.560380405, 401.53, 59.14999999999998
WT095a, 419833.1389508149, 5722449.405394497, 379.5, -256.81000000000006
WT101a, 422172.657549318, 5713450.879742358, 123.33999999999997, -457.05999999999995
WT101b, 422174.2080297993, 5713443.459279851, 123.58999999999997, -461.29999999999995
WT112a, 420920.08427514497, 5719038.998017163, 362.49, -90.68
WT114a, 420979.2672219987, 5724812.899682647, 331.35, -80.94999999999999
WT115a, 421004.3574520075, 5723666.745827169, 246.56000000000003, -281.46999999999997
WT122a, 421401.8809422552, 5722582.084536816, 285.98, -209.57
WT125a, 421623.0462227682, 5720056.174809831, 367.06, -64.84000000000003
WT128a, 422029.1053008395, 5719310.050928636, 373.38, -140.11
WT130a, 421834.9097499251, 5723273.843341718, 261.03999999999996, -347.59000000000003
WT132b, 422376.8900764276, 5720674.146721093, 296.7, -15.580000000000041
WT136a, 423021.10183071997, 5712316.043133467, 41.98000000000002, -608.0499999999998
WT138a, 422596.8311825538, 5718857.573287847, 428.37, -20.439999999999998
WT140a, 422418.10218355595, 5723901.892106288, 82.20999999999998, -288.52
WT142a, 423725.81663936307, 5719745.398098056, 285.54999999999995, -186.45999999999998
WT143a, 423528.8597195213, 5713977.965759912, 352.37, -113.24000000000001
WT155a, 423923.44012065954, 5718820.620769076, 366.20000000000005, 2.32000000000005
WT164a, 423903.1171004619, 5724120.263904811, 72.40999999999997, -264.21
WT166a, 423564.6035377362, 5717176.26690349, 444.06, 46.52999999999997
WT168a, 424494.97024128016, 5718281.706796082, 397.65999999999997, -59.42000000000007
WT170b, 426311.3839298633, 5713571.611112379, 388.27, -297.56000000000006
WT178a, 421128.1781354565, 5711767.578086023, 25.569999999999993, -483.76
WT179a, 425105.7156394623, 5724960.29053219, 1.4300000000000068, -130.68999999999994
WT180a, 424726.414675673, 5720156.640818603, 272.44, 12.29000000000002
WT184a, 425022.44574075245, 5721293.171024469, 155.33000000000004, -22.75
WT185a, 425033.4560134463, 5718834.572991657, 199.82999999999998, -295.12
WT186a, 425824.0478431606, 5722168.832189021, 55.49000000000001, -212.47999999999996
WT189a, 425787.6080541087, 5724142.321237523, -33.089999999999975, -281.69
WT191a, 425647.7252490042, 5722776.009855881, 39.26999999999998, -305.6
WT192a, 418899.91882862686, 5711697.123427247, 36.06999999999999, -600.3199999999999
WT193a, 426179.94199083233, 5720595.041650704, 156.06, -196.88999999999993
WT194a, 426099.95768412045, 5723360.947526087, 68.33999999999997, -330.53
WT195a, 426172.15786581964, 5721436.506163796, 115.42999999999995, -389.64000000000004
WT199a, 421964.6920775729, 5715253.1456790045, 415.15, 75.70999999999992
WT200a, 426803.35702943587, 5723123.943628385, -4.239999999999952, -395.67
WT201a, 427805.14602088474, 5720810.889608077, 196.30999999999997, -303.72999999999996
WT202a, 427887.3378246183, 5721720.416293023, 230.39000000000001, -480.02
WT205a, 422100.84921656875, 5716615.857682192, 402.98, -579.0799999999999
WT206b, 429133.1173915716, 5720788.279993847, 211.9, -85.15999999999997
WT210a, 428647.2462692418, 5717197.862722657, 285.54999999999995, -300.32000000000005
WT302a, 423150.8635117621, 5714362.086887138, 420.4, -423.61
WT303a, 423043.03901345684, 5715047.006083007, 459.15000000000003, -142.61
WT304a, 422377.90910887305, 5714218.640568461, 314.36, -231.76
WT305a, 421200.14601970225, 5713479.822965829, 111.94999999999999, -474.27000000000004
WT307a, 422564.22878970415, 5715694.921644494, 422.93, -231.44000000000005
WT313a, 426142.1828405375, 5720105.728214035, 206.20999999999998, -138.47999999999996
WT316a, 426182.50114003837, 5719020.968470108, 179.40999999999997, -231.82000000000005
WT323a, 421580.5015205168, 5714556.750536166, 251.45999999999998, -131.29999999999995
WT326a, 421982.8254206283, 5712320.470447573, 20.430000000000007, -254.38
WT328a, 420791.49132952845, 5713746.447436435, 9.470000000000027, -596.6000000000001
WT331a, 416556.7666370071, 5724943.618714452, 316.52, -55.139999999999986
WT335a, 421134.6169516915, 5724236.462009499, 377.8, -563.92
WT337a, 424179.49810511793, 5720629.885960788, 226.94, -235.67000000000007
WT339a, 421931.1358739659, 5715740.237206888, 414.54, -389.22999999999996
WT340a, 422169.4036840069, 5715162.702919299, 400.65, -146.22000000000003
WT341a, 422173.4191462171, 5714609.400107148, 282.43, -341.46
WT503a, 416585.1794726154, 5725115.933413992, 318.12, -11.719999999999914
WT504a, 416715.53684101545, 5724512.788457152, 343.95000000000005, 6.780000000000086
WT506a, 418770.4671492092, 5724575.895269118, 427.21, 28.50999999999999
WT508a, 419859.6784161895, 5725226.573337107, 372.7, 77.04000000000002
WT513a, 419319.6550309393, 5725419.679706778, 383.98, 120.37
