station, lon_dec, lat_dec, z1, z2
WT501a, 416695.37487370445, 5725569.989406463, 295.89, 23.110000000000014
WT223a, 419369.86193319806, 5722240.650206261, 436.05999999999995, 168.02999999999997
WT222a, 418589.09549491724, 5721752.075858509, 435.08000000000004, 355.66
WT039a, 414747.0355020089, 5727686.137800062, 460.91999999999996, 348.44999999999993
WT107a, 420288.4945273645, 5721501.324470578, 360.1, 215.86
WT111a, 420854.20343966363, 5720347.894008017, 358.87, 153.2
WT024a, 415250.78240086115, 5726520.657834566, 357.8399999999999, 217.01
WT091a, 419600.9114035727, 5720765.962158897, 352.4, 111.13
WT068a, 418547.799184219, 5723292.155486784, 463.84000000000003, 294.08000000000004
WT071a, 418273.56301598554, 5723653.365081419, 429.26, 137.96999999999997
WT030a, 416248.27829128393, 5726249.7263697665, 165.12, 7.8700000000000045
WT102a, 420343.77272700507, 5720802.155646427, 252.24, -27.889999999999986
WT070b, 418760.49410809786, 5722731.9916447485, 459.15, 308.7199999999999
WT060a, 417729.7667845536, 5724210.446679728, 352.77, 12.509999999999991
WT502a, 417063.4965177993, 5725051.550048052, 374.78999999999996, 62.96999999999997
