station, lon_dec, lat_dec, z1, z2
WT001a, 413296.0154009251, 5724418.811464973, 351.46000000000004, 215.5
WT002a, 412582.01967075013, 5726003.606395625, 324.77, 192.56
WT003a, 413877.65928268054, 5723184.228317881, 286.75000000000006, 135.27000000000004
WT004a, 414227.88827162154, 5725475.41439965, 268.46, 152.07
WT005a, 414246.4215157785, 5722751.709761271, 227.57000000000005, 75.17000000000002
WT006a, 414710.958419121, 5723975.027679253, 196.64, 14.299999999999955
WT008a, 413488.53520007606, 5723684.652349766, 191.65999999999997, 9.469999999999914
WT010a, 414852.5341298247, 5721899.317892801, 275.77000000000004, 156.5
WT011a, 414914.5163812285, 5723180.249203225, 246.57000000000005, 146.47000000000003
WT012a, 415721.0841499283, 5721358.516580691, 442.09999999999997, 362.41999999999996
WT014a, 430036.08350941434, 5720320.495713713, 205.66, 101.76999999999998
WT015a, 415713.40578979836, 5723941.2759529315, 217.89000000000004, 11.050000000000068
WT016a, 415586.4008563447, 5725794.850943075, 229.45999999999998, -46.81000000000006
WT017a, 416044.2335136613, 5722374.394124571, 372.09, 317.96999999999997
WT018a, 414978.40421187016, 5719724.77139531, 385.8, 266.28000000000003
WT020a, 416252.18911365676, 5722853.4589398755, 401.77000000000004, 260.22
WT021b, 416309.9457384515, 5725283.631047899, 265.3, -85.0
WT021c, 416320.5414163683, 5725286.183551177, 247.75, -129.42000000000007
WT022a, 416478.29283824674, 5721766.670359769, 392.66999999999996, 285.97999999999996
WT023a, 416527.5007347459, 5724269.778592169, 370.65, 79.29999999999995
WT024a, 415250.7824008612, 5726520.657834566, 354.5899999999999, 204.45999999999992
WT025a, 416581.9090238669, 5719364.700307582, 348.12, 249.13000000000002
WT026a, 415814.0206580988, 5720567.319423466, 437.09, 324.90999999999997
WT027a, 416604.7695063278, 5722381.156622421, 368.42, 223.11
WT028a, 423808.85129607935, 5715637.560437749, 446.15000000000003, 324.19000000000005
WT029a, 416490.606857623, 5720448.577504507, 354.26, 247.58
WT030a, 416248.27829128393, 5726249.7263697665, 172.89999999999998, -108.2600000000001
WT031a, 414606.4949374978, 5721166.991380856, 392.54999999999995, 269.9
WT032a, 416767.72469760437, 5727469.372852732, 449.71999999999997, 202.2
WT033b, 416912.60538977507, 5725328.429429545, 465.36, 248.85000000000002
WT033c, 416912.92612338834, 5725297.580543356, 500.13, 258.55
WT034a, 417014.3388896448, 5721061.102207436, 335.45000000000005, 245.41000000000003
WT035a, 417090.94566452026, 5722130.966816045, 374.71999999999997, 221.64
WT036a, 422326.42990259064, 5718260.876544533, 397.42999999999995, 219.14
WT037b, 416969.90404840733, 5726803.159787179, 335.81000000000006, 238.52000000000004
WT038a, 417323.68281692045, 5724450.963565607, 393.81000000000006, 183.92000000000007
WT039a, 414747.0355020089, 5727686.137800062, 462.41999999999996, 387.03999999999996
WT040a, 425519.58056929434, 5719179.7172773015, 274.55999999999995, -639.2900000000001
WT041a, 417321.5521903331, 5723655.885943976, 373.79999999999995, 104.18999999999994
WT042a, 417297.07751977426, 5720322.025766632, 320.68999999999994, 237.07999999999998
WT043a, 417527.3964747786, 5723178.361438779, 385.94000000000005, 192.15000000000003
WT044a, 417646.1578237646, 5724999.312238906, 376.15, 106.27999999999997
WT045a, 417835.0409770012, 5729708.2994093215, 361.27, 194.91000000000003
WT046a, 417297.1864903951, 5721613.055272508, 331.16999999999996, 252.16999999999996
WT047a, 417424.75452241965, 5719520.852034482, 222.84, 96.96999999999997
WT048a, 417973.78472053783, 5722235.972688958, 419.26, 282.55
WT049a, 415764.5299410925, 5728980.503670319, 370.61, 200.64
WT050a, 417737.99196787365, 5721063.600174464, 252.29999999999995, 119.64999999999992
WT051a, 425695.6297954181, 5714370.2573346775, 479.1600000000001, -238.31999999999994
WT052a, 426926.6277175017, 5718750.379121295, 221.54000000000002, -95.38999999999999
WT053b, 417672.28039107233, 5726266.960184631, 441.65, 351.66999999999996
WT054a, 417903.5666802326, 5719966.939193386, 153.48000000000002, 85.01000000000005
WT055a, 424900.88856254175, 5713518.36755008, 381.70000000000005, -416.8799999999999
WT056a, 424599.4762201141, 5716807.023178402, 399.70000000000005, -116.16999999999996
WT057b, 428450.8830963054, 5720394.330675009, 200.09, -331.1
WT058a, 418078.54296662676, 5720577.23940563, 202.42999999999995, 59.579999999999984
WT059b, 418042.65955837484, 5726714.0145283025, 426.69000000000005, 387.14000000000004
WT060a, 417729.7667845536, 5724210.446679728, 368.81999999999994, 104.69999999999993
WT061a, 417717.73775213095, 5727874.731381693, 219.71999999999997, 60.24999999999994
WT062a, 418223.337731999, 5721333.163256973, 418.39, 262.78999999999996
WT063a, 418230.0083986072, 5727179.267829094, 373.87, 251.37999999999997
WT064b, 417963.5537014541, 5725580.332867368, 441.8, 307.18
WT064c, 418013.68741234735, 5725556.764919621, 469.46999999999997, 330.36
WT065a, 411893.9644608263, 5724499.582345014, 84.73000000000002, 65.03000000000003
WT066a, 417537.02965672145, 5718877.663347608, 179.32999999999998, 46.39999999999998
WT068a, 418547.79918421904, 5723292.155486784, 462.17, 331.26
WT069b, 418541.4302990421, 5726145.79731738, 405.77000000000004, 167.35000000000002
WT070a, 418766.4710317815, 5722734.826927522, 464.76, 297.36999999999995
WT070b, 418760.49410809786, 5722731.991644749, 457.69999999999993, 313.78
WT071a, 418273.56301598554, 5723653.365081419, 431.33, 196.32999999999993
WT072a, 418850.0245251635, 5725083.210002049, 391.19000000000005, 79.60000000000002
WT073a, 418917.1214155401, 5719661.346472516, 55.170000000000016, -128.57
WT076b, 418853.2311454223, 5726551.265029523, 345.06, -109.51000000000005
WT077a, 418976.15931900364, 5720993.365385154, 367.21, 190.58999999999997
WT078a, 419137.5307340962, 5720260.097739688, 291.64, -164.79999999999995
WT079a, 418963.044575009, 5724498.612145093, 403.75, 85.88999999999999
WT080a, 423447.00551834726, 5713222.7443888, 264.45, -498.87
WT080b, 423448.5152840876, 5713219.429537556, 295.52000000000004, -372.54999999999995
WT081a, 412484.05880632205, 5721141.225019083, 354.86999999999995, 229.37999999999994
WT082a, 419299.93148573465, 5724975.900052427, 405.03000000000003, 90.33999999999997
WT083b, 419213.8963082337, 5726166.16107949, 367.77000000000004, 301.53000000000003
WT084a, 419085.4367692604, 5724070.1435042545, 466.3, 193.20000000000005
WT085a, 419239.59644942026, 5723167.560380405, 401.53, 59.14999999999998
WT086a, 424691.641989802, 5714546.714772602, 442.62000000000006, 340.61
WT087a, 419475.66298345174, 5721631.334258571, 374.78, 206.37
WT088a, 423603.1824257602, 5723241.236726326, 206.42, 39.92999999999995
WT089a, 419151.0253077212, 5727432.2298778845, 381.29, 256.27
WT090a, 429358.84845218447, 5717653.322449641, 240.87, 140.28999999999996
WT091a, 419600.9114035727, 5720765.962158898, 351.02, 108.88999999999999
WT092a, 419923.2144412269, 5719354.220228686, 258.43, 153.34000000000003
WT093b, 419789.06955926155, 5726093.935668827, 372.86, 307.82
WT094a, 427690.5108425742, 5722957.238864547, 173.04999999999998, 40.25
WT095a, 419833.1389508149, 5722449.405394497, 379.5, -256.81000000000006
WT096a, 419977.74756649544, 5723418.144809071, 306.27, 39.02000000000004
WT097a, 419747.7263274522, 5718178.85010002, 382.88, 182.26000000000002
WT098a, 419753.9563792561, 5724006.637725234, 437.27, 235.97999999999996
WT099a, 420228.964080861, 5722154.948692307, 373.15000000000003, 111.31
WT100a, 419949.0985802871, 5728374.912365734, 235.3, 106.74000000000001
WT101a, 422172.657549318, 5713450.879742358, 123.33999999999997, -457.05999999999995
WT101b, 422174.2080297993, 5713443.459279851, 123.58999999999997, -461.29999999999995
WT102a, 420343.77272700507, 5720802.155646427, 252.77000000000004, -26.019999999999982
WT103a, 419976.2169187657, 5724605.042685083, 354.43, 71.65999999999997
WT104a, 420582.22439057933, 5725535.313591227, 331.93, 45.93000000000001
WT105a, 420738.8301424849, 5719970.641794822, 360.5, 263.82
WT106a, 420809.36874331767, 5723210.026575915, 276.71000000000004, 3.430000000000007
WT107a, 420288.4945273645, 5721501.324470579, 362.09000000000003, 213.71000000000004
WT108a, 421368.47555501387, 5727676.850078493, 187.36, 23.480000000000018
WT111a, 420854.20343966363, 5720347.894008017, 358.90999999999997, 152.14
WT112a, 420920.08427514497, 5719038.998017163, 362.49, -90.68
WT113a, 422843.1366847564, 5728714.417067788, 204.51999999999992, 78.75999999999993
WT114a, 420979.2672219987, 5724812.899682647, 331.35, -80.94999999999999
WT115a, 421004.3574520075, 5723666.745827169, 246.56000000000003, -281.46999999999997
WT116a, 422167.8100275588, 5726630.387563543, 21.41999999999996, -58.829999999999984
WT117b, 421128.3386349576, 5721813.970223306, 354.68999999999994, 72.18999999999994
WT118a, 420718.90333981003, 5726678.742099915, 278.99, 94.05000000000001
WT119a, 421187.5940438743, 5721021.948087246, 369.38, 211.95000000000005
WT120a, 421714.97318336123, 5725938.239801815, 205.03000000000003, 53.03000000000003
WT122a, 421401.8809422552, 5722582.084536816, 285.98, -209.57
WT125a, 421623.0462227682, 5720056.174809831, 367.06, -64.84000000000003
WT126a, 421766.6902898994, 5722365.265109949, 280.35, 196.54000000000002
WT127a, 421913.3165230606, 5721264.910661163, 355.56, 144.08999999999997
WT128a, 422029.1053008395, 5719310.050928636, 373.38, -140.11
WT129a, 422105.65977138525, 5725564.401011632, 164.34, 0.5399999999999636
WT130a, 421834.9097499251, 5723273.843341718, 261.03999999999996, -347.59000000000003
WT132a, 422376.8987121679, 5720673.258980552, 287.1, -10.70999999999998
WT132b, 422376.8900764276, 5720674.146721093, 296.7, -15.580000000000041
WT133a, 422496.6781254568, 5722030.795265727, 305.68000000000006, 236.19000000000003
WT134a, 427951.98631463083, 5718763.704039935, 257.72999999999996, -33.80000000000007
WT135a, 422623.72005048394, 5723119.941555203, 221.75, 26.05000000000001
WT136a, 423021.10183071997, 5712316.043133467, 41.98000000000002, -608.0499999999998
WT138a, 422596.8311825538, 5718857.573287847, 428.37, -20.439999999999998
WT140a, 422418.10218355595, 5723901.892106288, 82.20999999999998, -288.52
WT141a, 420525.69168211985, 5716179.803430303, 341.13, 253.85000000000002
WT142a, 423725.81663936307, 5719745.398098056, 285.54999999999995, -186.45999999999998
WT143a, 423528.8597195213, 5713977.965759912, 352.37, -113.24000000000001
WT145a, 422882.8184686472, 5726009.076126175, -101.57, -376.23999999999995
WT146a, 423907.5269735019, 5727315.213078755, 151.97000000000003, 41.59000000000003
WT148a, 427421.6736240526, 5724764.926627617, 76.92000000000002, -47.400000000000034
WT149a, 420176.39915136725, 5712929.594558892, 64.79000000000002, -56.44999999999999
WT150a, 424980.07081151183, 5726288.2752668755, 186.23, 11.119999999999948
WT150b, 424981.5270303041, 5726290.841385427, 69.51000000000005, -97.40999999999997
WT151a, 423486.39322065504, 5722666.477034804, 256.04, 138.95
WT152a, 423247.55588382547, 5724243.169569157, 41.099999999999966, -253.18
WT153b, 423428.2326021997, 5725102.200792279, -84.55000000000001, -297.47999999999996
WT154a, 423677.7589645707, 5721131.271417958, 232.10999999999999, 111.36000000000001
WT155a, 423923.44012065954, 5718820.620769076, 366.20000000000005, 2.32000000000005
WT156a, 423201.17699058115, 5716177.96232528, 375.17, 148.27000000000004
WT159a, 423256.27660464094, 5717834.8459310075, 424.15, 95.70999999999998
WT160a, 423866.97942687076, 5722204.010516368, 229.27, 125.13
WT162a, 413560.31726001267, 5721790.430151504, 415.66, 284.08000000000004
WT163a, 424309.6848664423, 5723317.990471925, 166.51000000000005, 46.900000000000034
WT164a, 423903.1171004619, 5724120.263904811, 72.40999999999997, -264.21
WT165a, 424230.12776391394, 5722785.76712363, 197.84000000000003, 80.33000000000004
WT166a, 423564.6035377362, 5717176.26690349, 444.06, 46.52999999999997
WT167a, 423609.8842305107, 5721431.149195713, 220.05000000000007, 106.83000000000004
WT168a, 424494.97024128016, 5718281.706796082, 397.65999999999997, -59.42000000000007
WT169a, 412402.49430088105, 5723753.276927474, 289.38000000000005, 185.78000000000003
