station, lon_dec, lat_dec, z1, z2
WT055a, 424900.88856254175, 5713518.36755008, 361.69, -566.01
WT059b, 418042.65955837484, 5726714.0145283025, 330.06000000000006, -455.15
WT106a, 420809.36874331767, 5723210.026575915, 262.27, -163.66000000000003
WT043a, 417527.3964747786, 5723178.361438779, 359.31000000000006, 71.23000000000002
WT501a, 416695.37487370445, 5725569.989406463, 252.09, -130.75
WT080a, 423447.00551834726, 5713222.7443888, 151.76, -689.4899999999999
WT192a, 418899.91882862686, 5711697.123427248, -126.26999999999998, -881.1799999999998
WT038a, 417323.68281692045, 5724450.963565607, 365.21000000000004, 28.81000000000006
WT311a, 421399.09714798693, 5718721.562071732, 375.42, -205.21999999999997
WT184a, 425022.44574075245, 5721293.171024469, 51.54000000000008, -403.64
WT307a, 422564.22878970415, 5715694.921644494, 420.93, -277.48
WT079a, 418963.044575009, 5724498.612145093, 402.71999999999997, 31.609999999999957
WT096a, 419977.74756649544, 5723418.144809071, 296.24, -77.88
WT223a, 419369.86193319806, 5722240.650206261, 431.5, -88.22000000000003
WT331a, 416556.7666370071, 5724943.618714452, 262.7099999999999, -149.7800000000001
WT080b, 423448.5152840876, 5713219.429537556, 209.48000000000002, -607.79
WT063a, 418230.0083986072, 5727179.267829094, 141.46999999999997, -237.63
WT126a, 421766.6902898995, 5722365.26510995, 227.42000000000002, -87.15999999999997
WT034a, 417014.3388896448, 5721061.102207436, 256.83000000000004, 202.54000000000002
WT171a, 426750.0943166437, 5719387.542448893, 211.63, -392.19000000000005
WT188a, 426900.6761508346, 5725701.584413176, -491.80000000000007, -958.2600000000001
WT022a, 416478.29283824674, 5721766.670359769, 235.31, 78.5
WT167a, 423609.8842305107, 5721431.149195713, -18.109999999999957, -430.26
WT219a, 431413.66070008645, 5720669.710242904, -213.84000000000003, -270.12
WT130a, 421834.9097499251, 5723273.843341718, 221.28999999999996, -396.13
WT189a, 425787.6080541087, 5724142.321237523, -387.43, -881.49
WT023a, 416527.5007347459, 5724269.778592169, 328.25, -64.91000000000008
WT166a, 423564.6035377362, 5717176.26690349, 442.32, 8.829999999999984
WT035a, 417090.94566452026, 5722130.966816045, 352.60999999999996, 140.53999999999996
WT062a, 418223.337731999, 5721333.163256973, 401.03999999999996, 68.70999999999998
WT127a, 421913.3165230606, 5721264.910661163, 343.95000000000005, -329.37000000000006
WT330a, 420061.88707961026, 5719381.247401742, -67.95999999999998, -341.58
WT150b, 424981.5270303041, 5726290.841385427, -160.31999999999994, -481.12
WT222a, 418589.09549491724, 5721752.075858509, 429.88, 335.57000000000005
WT058a, 418078.54296662676, 5720577.239405631, 120.23999999999995, -9.410000000000082
WT326a, 421982.8254206283, 5712320.470447573, -346.05999999999995, -989.4699999999998
WT214a, 430675.6710853696, 5721294.3383557275, -212.53999999999996, -349.3399999999999
WT078a, 419137.5307340962, 5720260.097739688, 245.20000000000002, -278.16999999999996
WT306a, 419638.5556917716, 5712523.987224832, -333.65, -934.1499999999999
WT185a, 425033.4560134463, 5718834.572991657, 175.38, -598.97
WT310a, 423196.5359737737, 5719323.26449497, 342.81, -6.980000000000018
WT170b, 426311.3839298633, 5713571.611112379, 365.23999999999995, -464.43000000000006
WT193a, 426179.94199083233, 5720595.041650703, 65.94999999999999, -478.90000000000003
WT500a, 417166.281414958, 5725635.034568432, 369.65999999999997, 45.74999999999994
WT015a, 415713.40578979836, 5723941.2759529315, 104.95000000000005, -150.82999999999993
WT107a, 420288.4945273645, 5721501.324470578, 353.19000000000005, 126.66000000000003
WT042a, 417297.07751977426, 5720322.025766632, 264.05999999999995, 180.45
WT111a, 420854.20343966363, 5720347.894008017, 354.26, 65.45999999999998
WT054a, 417903.56668023265, 5719966.939193386, 142.16000000000003, 49.23000000000002
WT053b, 417672.2803910723, 5726266.960184631, 434.86, 147.66000000000003
WT337a, 424179.49810511793, 5720629.885960788, 174.28000000000003, -566.3599999999999
WT069b, 418541.4302990421, 5726145.79731738, 403.29, -166.2
WT120a, 421714.97318336123, 5725938.239801815, -309.4599999999999, -517.2699999999999
WT198a, 427174.4553047843, 5722546.82054926, -196.23999999999995, -677.55
WT177a, 424817.7259083348, 5722009.266805085, -257.27, -661.06
WT024a, 415250.78240086115, 5726520.657834566, 95.49999999999994, 33.849999999999966
WT073a, 418917.12141554017, 5719661.346472516, -70.85000000000002, -199.34999999999997
WT136a, 423021.10183071997, 5712316.043133467, -100.73000000000002, -777.7700000000001
WT511a, 418521.8875147971, 5725380.734021759, 420.06999999999994, 111.00999999999993
WT004a, 414227.88827162154, 5725475.41439965, 59.670000000000016, -25.289999999999964
WT116a, 422167.8100275588, 5726630.387563543, -348.62, -658.5400000000001
WT045a, 417835.0409770012, 5729708.299409322, -78.12, -160.39999999999998
WT507a, 419197.2420002198, 5724368.697779462, 388.92999999999995, -29.099999999999966
