station, lon_dec, lat_dec, z1, z2
WT501a, 416695.37487370445, 5725569.989406463, 240.09, -105.0
WT223a, 419369.86193319806, 5722240.650206261, 428.40999999999997, 62.50999999999999
WT222a, 418589.09549491724, 5721752.075858509, 430.22, 334.33000000000004
WT039a, 414747.0355020089, 5727686.137800062, 357.44999999999993, 320.15
WT107a, 420288.4945273645, 5721501.324470578, 351.66, 145.23000000000002
WT111a, 420854.20343966363, 5720347.894008017, 353.15, 80.03999999999996
WT024a, 415250.78240086115, 5726520.657834566, 225.32999999999998, 189.34999999999997
WT091a, 419600.9114035727, 5720765.962158897, 334.58, -49.34000000000003
WT068a, 418547.799184219, 5723292.155486784, 449.98, 216.24
WT071a, 418273.56301598554, 5723653.365081419, 410.15, 50.389999999999986
WT030a, 416248.27829128393, 5726249.7263697665, 84.44, -200.0300000000001
WT102a, 420343.77272700507, 5720802.155646427, 204.34000000000003, -166.65999999999997
WT070b, 418760.49410809786, 5722731.9916447485, 449.4599999999999, 270.49999999999994
WT060a, 417729.7667845536, 5724210.446679728, 319.81999999999994, -48.76999999999998
WT502a, 417063.4965177993, 5725051.550048052, 333.03999999999996, -58.940000000000055
