station, lon_dec, lat_dec, z1, z2
WT001a, 413296.0154009251, 5724418.811464973, 221.36, 203.76
WT002a, 412582.01967075013, 5726003.606395625, 198.5, 183.45999999999998
WT003a, 413877.65928268054, 5723184.228317881, 209.94000000000005, 9.970000000000027
WT004a, 414227.88827162154, 5725475.41439965, 162.0, 97.07
WT005a, 414246.4215157785, 5722751.709761271, 157.41000000000003, -15.919999999999959
WT006a, 414710.958419121, 5723975.027679253, 139.76, -61.23000000000002
WT008a, 413488.53520007606, 5723684.652349766, 132.29999999999995, -79.04000000000008
WT010a, 414852.5341298247, 5721899.317892801, 164.16000000000003, 130.21000000000004
WT011a, 414914.5163812285, 5723180.249203225, 166.66000000000003, 50.629999999999995
WT012a, 415721.0841499283, 5721358.516580691, 374.66999999999996, 310.78999999999996
WT014a, 430036.08350941434, 5720320.495713713, 116.26999999999998, 48.629999999999995
WT015a, 415713.40578979836, 5723941.2759529315, 144.52000000000004, -153.47000000000003
WT016a, 415586.4008563447, 5725794.850943075, 154.39999999999998, -211.91999999999996
WT017a, 416044.2335136613, 5722374.394124571, 333.97999999999996, 176.86999999999995
WT018a, 414978.40421187016, 5719724.77139531, 272.19000000000005, 259.35
WT020a, 416252.18911365676, 5722853.4589398755, 384.52000000000004, 113.65000000000003
WT021b, 416309.9457384515, 5725283.631047899, 210.04000000000002, -242.58000000000004
WT021c, 416320.5414163683, 5725286.183551177, 181.57, -294.98
WT022a, 416478.29283824674, 5721766.670359769, 299.52, 184.36
WT023a, 416527.5007347459, 5724269.778592169, 329.52, -105.81999999999994
WT024a, 415250.7824008612, 5726520.657834566, 212.43999999999994, 164.81999999999994
WT025a, 416581.9090238669, 5719364.700307582, 255.74000000000004, 233.68000000000004
WT026a, 415814.0206580988, 5720567.319423466, 338.2099999999999, 288.43999999999994
WT027a, 416604.7695063278, 5722381.156622421, 343.86, 129.3
WT028a, 423808.85129607935, 5715637.560437749, 437.72, 241.03000000000003
WT029a, 416490.606857623, 5720448.577504507, 255.09, 229.70999999999998
WT030a, 416248.27829128393, 5726249.7263697665, 98.47999999999996, -280.15999999999997
WT031a, 414606.4949374978, 5721166.991380856, 279.01, 229.53999999999996
WT032a, 416767.72469760437, 5727469.372852732, 207.77999999999997, 185.82
WT033b, 416912.60538977507, 5725328.429429545, 460.44000000000005, 196.76000000000005
WT033c, 416912.92612338834, 5725297.580543356, 497.62, 248.96000000000004
WT034a, 417014.3388896448, 5721061.102207436, 253.90000000000003, 212.34000000000003
WT035a, 417090.94566452026, 5722130.966816045, 353.59999999999997, 122.16999999999996
WT036a, 422326.42990259064, 5718260.876544533, 395.47999999999996, 204.32
WT037b, 416969.90404840733, 5726803.159787179, 248.18000000000004, 176.55000000000007
WT038a, 417323.68281692045, 5724450.963565607, 368.96000000000004, 85.91000000000003
WT039a, 414747.0355020089, 5727686.137800062, 395.35999999999996, 366.28
WT040a, 425519.58056929434, 5719179.7172773015, 254.33999999999997, -697.7099999999999
WT041a, 417321.5521903331, 5723655.885943976, 348.43999999999994, 18.469999999999914
WT042a, 417297.07751977426, 5720322.025766632, 258.93999999999994, 172.95999999999998
WT043a, 417527.3964747786, 5723178.361438779, 359.93, 97.79000000000002
WT044a, 417646.1578237646, 5724999.312238906, 355.28, 71.52999999999997
WT045a, 417835.0409770012, 5729708.2994093215, 201.25, 166.70999999999998
WT046a, 417297.1864903951, 5721613.055272508, 268.79999999999995, 165.34999999999997
WT047a, 417424.75452241965, 5719520.852034482, 128.71999999999997, -8.420000000000016
WT048a, 417973.78472053783, 5722235.972688958, 414.48, 257.07
WT049a, 415764.5299410925, 5728980.503670319, 206.14, 195.26999999999998
WT050a, 417737.99196787365, 5721063.600174464, 145.24999999999994, 18.22999999999996
WT051a, 425695.6297954181, 5714370.2573346775, 469.80000000000007, -404.0899999999999
WT052a, 426926.6277175017, 5718750.379121295, 186.81, -166.99
WT053b, 417672.28039107233, 5726266.960184631, 433.68, 212.26
