station, lon_dec, lat_dec, z1, z2
WT021b, 416309.9457384515, 5725283.631047899, 210.04000000000002, -242.58000000000004
WT021c, 416320.5414163683, 5725286.183551177, 181.57, -294.98
WT023a, 416527.5007347459, 5724269.778592169, 329.52, -105.81999999999994
WT040a, 425519.58056929434, 5719179.7172773015, 254.33999999999997, -697.7099999999999
WT051a, 425695.6297954181, 5714370.2573346775, 469.80000000000007, -404.0899999999999
WT055a, 424900.88856254175, 5713518.36755008, 342.93, -541.3599999999999
WT056a, 424599.4762201141, 5716807.023178402, 377.65, -278.2900000000001
WT057b, 428450.8830963054, 5720394.330675009, 177.09, -427.25
WT059b, 418042.65955837484, 5726714.0145283025, 412.33000000000004, 7.750000000000057
WT076b, 418853.2311454223, 5726551.265029523, 332.36, -198.7100000000001
WT078a, 419137.5307340962, 5720260.097739688, 258.95000000000005, -375.4599999999999
WT080a, 423447.00551834726, 5713222.7443888, 168.72999999999996, -670.5400000000001
WT080b, 423448.5152840876, 5713219.429537556, 233.07000000000002, -592.79
WT085a, 419239.59644942026, 5723167.560380405, 398.19, -23.629999999999995
WT095a, 419833.1389508149, 5722449.405394497, 377.13, -347.76
WT101a, 422172.657549318, 5713450.879742358, 39.25, -685.0899999999999
WT101b, 422174.2080297993, 5713443.459279851, 43.76999999999998, -698.46
WT112a, 420920.08427514497, 5719038.998017163, 356.27, -285.05
WT114a, 420979.2672219987, 5724812.899682647, 323.42, -182.39999999999998
WT115a, 421004.3574520075, 5723666.745827169, 205.52, -485.99999999999994
WT122a, 421401.8809422552, 5722582.084536816, 264.34, -441.61000000000007
WT125a, 421623.0462227682, 5720056.174809831, 363.10999999999996, -125.53000000000003
WT128a, 422029.1053008395, 5719310.050928636, 367.58, -321.0300000000001
WT130a, 421834.9097499251, 5723273.843341718, 235.12999999999997, -564.44
WT132b, 422376.8900764276, 5720674.146721093, 273.34999999999997, -170.95000000000005
WT136a, 423021.10183071997, 5712316.043133467, 6.230000000000018, -819.16
WT138a, 422596.8311825538, 5718857.573287847, 428.27, -30.430000000000007
WT140a, 422418.10218355595, 5723901.892106288, 0.5, -455.01
WT142a, 423725.81663936307, 5719745.398098056, 237.51, -410.64000000000004
WT143a, 423528.8597195213, 5713977.965759912, 148.74, -498.43999999999994
WT155a, 423923.44012065954, 5718820.620769076, 352.53000000000003, -107.35000000000002
WT164a, 423903.1171004619, 5724120.263904811, -5.319999999999993, -441.75000000000006
WT166a, 423564.6035377362, 5717176.26690349, 442.33, 10.0
WT168a, 424494.97024128016, 5718281.706796082, 385.4599999999999, -168.48000000000013
WT170b, 426311.3839298633, 5713571.611112379, 362.88, -433.27
WT178a, 421128.1781354565, 5711767.578086023, -33.06999999999999, -781.05
WT179a, 425105.7156394623, 5724960.29053219, -70.77999999999997, -481.04999999999995
WT180a, 424726.414675673, 5720156.640818603, 204.05, -243.51
WT184a, 425022.44574075245, 5721293.171024469, 79.65000000000003, -364.53
WT185a, 425033.4560134463, 5718834.572991657, 155.65999999999997, -481.47
WT186a, 425824.0478431606, 5722168.832189021, 7.170000000000016, -469.67
WT189a, 425787.6080541087, 5724142.321237523, -76.69999999999999, -561.54
WT191a, 425647.7252490042, 5722776.009855881, -1.509999999999991, -488.84000000000003
WT192a, 418899.91882862686, 5711697.123427247, -52.920000000000016, -804.5
WT193a, 426179.94199083233, 5720595.041650704, 115.25999999999999, -404.11999999999995
WT194a, 426099.95768412045, 5723360.947526087, 6.339999999999975, -574.3399999999999
WT195a, 426172.15786581964, 5721436.506163796, 70.88999999999999, -528.6100000000001
WT199a, 421964.6920775729, 5715253.1456790045, 409.37, -19.639999999999986
WT200a, 426803.35702943587, 5723123.943628385, -36.370000000000005, -591.19
WT201a, 427805.14602088474, 5720810.889608077, 176.01, -373.8200000000001
