station, lon_dec, lat_dec, z1, z2
WT055a, 424900.88856254175, 5713518.36755008, 343.85, -622.04
WT059b, 418042.65955837484, 5726714.0145283025, 290.4000000000001, -601.1
WT106a, 420809.36874331767, 5723210.026575915, 244.75, -270.0299999999999
WT043a, 417527.3964747786, 5723178.361438779, 335.90000000000003, -23.089999999999918
WT501a, 416695.37487370445, 5725569.989406463, 213.95, -258.99
WT080a, 423447.00551834726, 5713222.7443888, 101.88, -799.4499999999999
WT192a, 418899.91882862686, 5711697.123427248, -218.82, -1054.6999999999998
WT038a, 417323.68281692045, 5724450.963565607, 342.77000000000004, -74.12
WT311a, 421399.09714798693, 5718721.562071732, 367.59000000000003, -364.37999999999994
WT184a, 425022.44574075245, 5721293.171024469, -24.879999999999995, -646.5699999999998
WT307a, 422564.22878970415, 5715694.921644494, 419.38, -314.74
WT079a, 418963.044575009, 5724498.612145093, 401.83, 2.67999999999995
WT096a, 419977.74756649544, 5723418.144809071, 285.04, -157.1599999999999
WT223a, 419369.86193319806, 5722240.650206261, 425.01, -276.85
WT331a, 416556.7666370071, 5724943.618714452, 228.83999999999997, -263.1
WT080b, 423448.5152840876, 5713219.429537556, 120.48000000000002, -739.05
WT063a, 418230.0083986072, 5727179.267829094, 4.610000000000014, -480.66999999999996
WT126a, 421766.6902898995, 5722365.26510995, 206.01000000000002, -248.18000000000006
WT034a, 417014.3388896448, 5721061.102207436, 187.94, 169.85000000000002
WT171a, 426750.0943166437, 5719387.542448893, 184.15000000000003, -567.33
WT188a, 426900.6761508346, 5725701.584413176, -689.3100000000001, -1215.3400000000001
WT022a, 416478.29283824674, 5721766.670359769, 156.94, -62.14999999999998
WT167a, 423609.8842305107, 5721431.149195713, -113.75999999999999, -606.6599999999999
WT219a, 431413.66070008645, 5720669.710242904, -504.71000000000004, -321.78
WT130a, 421834.9097499251, 5723273.843341718, 192.42999999999998, -608.21
WT189a, 425787.6080541087, 5724142.321237523, -525.6500000000001, -1057.13
WT023a, 416527.5007347459, 5724269.778592169, 295.03999999999996, -224.80999999999995
WT166a, 423564.6035377362, 5717176.26690349, 440.84999999999997, -23.30000000000001
WT035a, 417090.94566452026, 5722130.966816045, 333.93999999999994, 54.079999999999984
WT062a, 418223.337731999, 5721333.163256973, 383.49999999999994, -78.7700000000001
