station, lon_dec, lat_dec, z1, z2
WT001a, 413296.0154009251, 5724418.811464973, 122.38, 191.08000000000004
WT002a, 412582.01967075013, 5726003.606395625, 100.99000000000001, 173.3
WT003a, 413877.65928268054, 5723184.228317881, 149.64000000000004, -88.75999999999999
WT004a, 414227.88827162154, 5725475.41439965, 78.64999999999998, 40.81
WT005a, 414246.4215157785, 5722751.709761271, 97.24000000000001, -92.53999999999996
WT006a, 414710.958419121, 5723975.027679253, 91.92000000000002, -120.45000000000005
WT008a, 413488.53520007606, 5723684.652349766, 85.53999999999996, -146.68000000000006
WT010a, 414852.5341298247, 5721899.317892801, 82.94000000000005, 101.48000000000002
WT011a, 414914.5163812285, 5723180.249203225, 100.98000000000002, -36.379999999999995
WT012a, 415721.0841499283, 5721358.516580691, 316.46, 259.62999999999994
WT014a, 430036.08350941434, 5720320.495713713, 44.370000000000005, -1.8600000000000136
WT015a, 415713.40578979836, 5723941.2759529315, 85.66000000000003, -280.8399999999999
WT016a, 415586.4008563447, 5725794.850943075, 92.68999999999994, -349.34000000000003
WT017a, 416044.2335136613, 5722374.394124571, 312.31999999999994, 39.36999999999995
WT018a, 414978.40421187016, 5719724.77139531, 173.49, 252.81000000000003
WT020a, 416252.18911365676, 5722853.4589398755, 370.58000000000004, -6.349999999999966
WT021b, 416309.9457384515, 5725283.631047899, 163.08000000000004, -371.37
WT021c, 416320.5414163683, 5725286.183551177, 123.45999999999998, -444.5999999999999
WT022a, 416478.29283824674, 5721766.670359769, 220.64999999999998, 97.58999999999997
WT023a, 416527.5007347459, 5724269.778592169, 297.96999999999997, -255.95000000000005
WT024a, 415250.7824008612, 5726520.657834566, 88.46999999999997, 118.18999999999994
WT025a, 416581.9090238669, 5719364.700307582, 184.69000000000005, 219.00000000000006
WT026a, 415814.0206580988, 5720567.319423466, 256.96, 253.37999999999994
WT027a, 416604.7695063278, 5722381.156622421, 323.64, 57.35000000000002
WT028a, 423808.85129607935, 5715637.560437749, 431.23, 240.22000000000003
WT029a, 416490.606857623, 5720448.577504507, 169.29000000000002, 211.91000000000003
WT030a, 416248.27829128393, 5726249.7263697665, 38.129999999999995, -418.47000000000014
WT031a, 414606.4949374978, 5721166.991380856, 175.89999999999998, 191.08999999999997
WT032a, 416767.72469760437, 5727469.372852732, 21.329999999999984, 169.14999999999998
WT033b, 416912.60538977507, 5725328.429429545, 456.22, 151.66000000000008
WT033c, 416912.92612338834, 5725297.580543356, 495.49, 240.06
WT034a, 417014.3388896448, 5721061.102207436, 180.29000000000002, 184.16000000000003
WT035a, 417090.94566452026, 5722130.966816045, 337.51, 42.50999999999999
WT036a, 422326.42990259064, 5718260.876544533, 393.97999999999996, 192.32
WT037b, 416969.90404840733, 5726803.159787179, 179.82000000000005, 116.92000000000007
WT038a, 417323.68281692045, 5724450.963565607, 347.18000000000006, 5.310000000000059
WT039a, 414747.0355020089, 5727686.137800062, 345.48999999999995, 344.14
WT040a, 425519.58056929434, 5719179.7172773015, 237.46999999999997, -736.58
WT041a, 417321.5521903331, 5723655.885943976, 326.18999999999994, -48.85000000000002
WT042a, 417297.07751977426, 5720322.025766632, 208.45999999999998, 112.38
WT043a, 417527.3964747786, 5723178.361438779, 336.63, 16.720000000000027
WT044a, 417646.1578237646, 5724999.312238906, 338.02, 42.49000000000001
WT045a, 417835.0409770012, 5729708.2994093215, 75.07, 135.85000000000002
WT046a, 417297.1864903951, 5721613.055272508, 217.04999999999995, 81.75999999999999
WT047a, 417424.75452241965, 5719520.852034482, 44.660000000000025, -100.15000000000003
WT048a, 417973.78472053783, 5722235.972688958, 410.74, 236.20999999999998
WT049a, 415764.5299410925, 5728980.503670319, 78.06, 189.88
WT050a, 417737.99196787365, 5721063.600174464, 56.599999999999966, -70.45000000000005
WT051a, 425695.6297954181, 5714370.2573346775, 462.35, -507.5899999999999
WT052a, 426926.6277175017, 5718750.379121295, 157.72000000000003, -227.36
WT053b, 417672.28039107233, 5726266.960184631, 426.45, 107.86000000000001
WT054a, 417903.5666802326, 5719966.939193386, 44.04000000000002, 65.98000000000002
WT055a, 424900.88856254175, 5713518.36755008, 302.44, -630.4300000000001
WT056a, 424599.4762201141, 5716807.023178402, 358.92, -408.38
WT057b, 428450.8830963054, 5720394.330675009, 157.76, -503.30999999999995
WT058a, 418078.54296662676, 5720577.23940563, 16.42999999999995, -140.27999999999997
WT059b, 418042.65955837484, 5726714.0145283025, 400.85, -373.04999999999995
WT060a, 417729.7667845536, 5724210.446679728, 304.89, -47.42999999999995
WT061a, 417717.73775213095, 5727874.731381693, 14.329999999999984, -319.78000000000003
WT062a, 418223.337731999, 5721333.163256973, 376.93999999999994, 75.63
WT063a, 418230.0083986072, 5727179.267829094, 148.01999999999998, -90.57000000000005
WT064b, 417963.5537014541, 5725580.332867368, 410.88, 208.38
WT064c, 418013.68741234735, 5725556.764919621, 435.71999999999997, 210.15999999999997
WT065a, 411893.9644608263, 5724499.582345014, 68.88, 60.960000000000036
WT066a, 417537.02965672145, 5718877.663347608, -34.19999999999999, -72.64999999999998
WT068a, 418547.79918421904, 5723292.155486784, 431.51, 195.49
WT069b, 418541.4302990421, 5726145.79731738, 395.94000000000005, 36.23000000000002
WT070a, 418766.4710317815, 5722734.826927522, 455.88, 269.33
WT070b, 418760.49410809786, 5722731.991644749, 442.18999999999994, 248.11999999999995
WT071a, 418273.56301598554, 5723653.365081419, 395.23999999999995, -0.6800000000000637
WT072a, 418850.0245251635, 5725083.210002049, 375.14000000000004, -18.71999999999997
WT073a, 418917.1214155401, 5719661.346472516, -57.84000000000003, -267.59999999999997
WT076b, 418853.2311454223, 5726551.265029523, 323.06, -265.4800000000001
WT077a, 418976.15931900364, 5720993.365385154, 335.78999999999996, 110.80000000000001
WT078a, 419137.5307340962, 5720260.097739688, 234.08, -559.0799999999999
WT079a, 418963.044575009, 5724498.612145093, 401.78, 24.27000000000004
WT080a, 423447.00551834726, 5713222.7443888, 84.02999999999997, -795.4399999999999
WT080b, 423448.5152840876, 5713219.429537556, 179.11, -737.78
WT081a, 412484.05880632205, 5721141.225019083, 148.91999999999996, 153.48999999999995
WT082a, 419299.93148573465, 5724975.900052427, 392.02, -62.639999999999986
WT083b, 419213.8963082337, 5726166.16107949, 344.96000000000004, 96.31
WT084a, 419085.4367692604, 5724070.1435042545, 462.78000000000003, 148.19000000000005
WT085a, 419239.59644942026, 5723167.560380405, 395.51, -76.48000000000002
WT086a, 424691.641989802, 5714546.714772602, 235.09000000000003, -297.61
WT087a, 419475.66298345174, 5721631.334258571, 370.40999999999997, 187.4
WT088a, 423603.1824257602, 5723241.236726326, -49.610000000000014, -112.41000000000008
WT089a, 419151.0253077212, 5727432.2298778845, 156.06, 242.66000000000003
WT090a, 429358.84845218447, 5717653.322449641, 70.36000000000001, -49.930000000000064
WT091a, 419600.9114035727, 5720765.962158898, 318.82, -155.55
WT092a, 419923.2144412269, 5719354.220228686, 96.25, 47.440000000000055
WT093b, 419789.06955926155, 5726093.935668827, 354.07, -196.9600000000001
WT094a, 427690.5108425742, 5722957.238864547, -59.200000000000045, -436.10999999999996
WT095a, 419833.1389508149, 5722449.405394497, 375.40999999999997, -426.11
WT096a, 419977.74756649544, 5723418.144809071, 280.83000000000004, -118.32
WT097a, 419747.7263274522, 5718178.85010002, 19.870000000000005, -65.84999999999997
WT098a, 419753.9563792561, 5724006.637725234, 431.22999999999996, 205.77999999999997
WT099a, 420228.964080861, 5722154.948692307, 360.24, 22.730000000000018
WT100a, 419949.0985802871, 5728374.912365734, 28.970000000000027, -74.86000000000001
WT101a, 422172.657549318, 5713450.879742358, -26.04000000000002, -882.02
WT101b, 422174.2080297993, 5713443.459279851, -23.819999999999993, -883.95
WT102a, 420343.77272700507, 5720802.155646427, 163.29000000000002, -221.89999999999998
WT103a, 419976.2169187657, 5724605.042685083, 345.96999999999997, -115.19999999999999
WT104a, 420582.22439057933, 5725535.313591227, 325.52000000000004, 31.150000000000034
WT105a, 420738.8301424849, 5719970.641794822, 346.87, 138.46
WT106a, 420809.36874331767, 5723210.026575915, 236.58, -181.62999999999994
WT107a, 420288.4945273645, 5721501.324470579, 345.36, 62.579999999999984
WT108a, 421368.47555501387, 5727676.850078493, -57.620000000000005, -56.77000000000004
WT111a, 420854.20343966363, 5720347.894008017, 348.9, 12.279999999999973
WT112a, 420920.08427514497, 5719038.998017163, 353.9, -450.8999999999999
WT113a, 422843.1366847564, 5728714.417067788, 3.9599999999999227, 5.909999999999911
WT114a, 420979.2672219987, 5724812.899682647, 316.90000000000003, -265.7199999999999
WT115a, 421004.3574520075, 5723666.745827169, 171.79000000000002, -652.1800000000001
WT116a, 422167.8100275588, 5726630.387563543, -91.19, -240.28999999999996
WT117b, 421128.3386349576, 5721813.970223306, 344.17999999999995, 1.7999999999999545
WT118a, 420718.90333981003, 5726678.742099915, -51.73000000000002, 35.31999999999999
WT119a, 421187.5940438743, 5721021.948087246, 348.11, -13.049999999999955
WT120a, 421714.97318336123, 5725938.239801815, -34.849999999999966, -82.95999999999992
WT122a, 421401.8809422552, 5722582.084536816, 250.94, -629.55
WT125a, 421623.0462227682, 5720056.174809831, 359.84999999999997, -175.10000000000008
WT126a, 421766.6902898994, 5722365.265109949, 207.20000000000002, -183.30999999999995
WT127a, 421913.3165230606, 5721264.910661163, 335.70000000000005, -221.32
WT128a, 422029.1053008395, 5719310.050928636, 362.67999999999995, -475.4200000000001
WT129a, 422105.65977138525, 5725564.401011632, -46.05000000000001, -299.23
WT130a, 421834.9097499251, 5723273.843341718, 218.93999999999997, -719.1400000000001
WT132a, 422376.8987121679, 5720673.258980552, 244.94000000000003, -228.58999999999997
WT132b, 422376.8900764276, 5720674.146721093, 255.11999999999998, -302.58000000000004
WT133a, 422496.6781254568, 5722030.795265727, 221.24000000000004, 64.27000000000004
WT134a, 427951.98631463083, 5718763.704039935, 221.95, -108.93000000000006
WT135a, 422623.72005048394, 5723119.941555203, 95.25, -406.4699999999999
WT136a, 423021.10183071997, 5712316.043133467, -19.299999999999955, -956.62
WT138a, 422596.8311825538, 5718857.573287847, 428.17, -37.910000000000025
WT140a, 422418.10218355595, 5723901.892106288, -66.79000000000002, -599.16
WT141a, 420525.69168211985, 5716179.803430303, 216.96, 70.40000000000003
WT142a, 423725.81663936307, 5719745.398098056, 200.43, -596.0900000000001
WT143a, 423528.8597195213, 5713977.965759912, 50.23000000000002, -739.3399999999999
WT145a, 422882.8184686472, 5726009.076126175, -123.51999999999998, -499.24999999999994
WT146a, 423907.5269735019, 5727315.213078755, -19.92999999999995, -68.84999999999997
WT148a, 427421.6736240526, 5724764.926627617, -111.69, -198.99
WT149a, 420176.39915136725, 5712929.594558892, -88.82999999999998, -703.09
WT150a, 424980.07081151183, 5726288.2752668755, -37.02000000000004, -444.14
WT150b, 424981.5270303041, 5726290.841385427, -68.07, -460.7199999999999
WT151a, 423486.39322065504, 5722666.477034804, 58.85000000000002, -12.979999999999961
WT152a, 423247.55588382547, 5724243.169569157, -77.77000000000004, -535.8799999999999
WT153b, 423428.2326021997, 5725102.200792279, -152.89999999999998, -523.47
WT154a, 423677.7589645707, 5721131.271417958, 102.19, -416.43000000000006
WT155a, 423923.44012065954, 5718820.620769076, 340.41, -182.16000000000008
WT156a, 423201.17699058115, 5716177.96232528, 351.81, 26.54000000000002
WT159a, 423256.27660464094, 5717834.8459310075, 420.02, 51.51000000000005
WT160a, 423866.97942687076, 5722204.010516368, 76.22000000000003, -220.33999999999992
WT162a, 413560.31726001267, 5721790.430151504, 191.02000000000004, 260.29
WT163a, 424309.6848664423, 5723317.990471925, -17.659999999999968, -95.94
WT164a, 423903.1171004619, 5724120.263904811, -60.10000000000002, -572.54
WT165a, 424230.12776391394, 5722785.76712363, 13.170000000000016, -159.18999999999994
WT166a, 423564.6035377362, 5717176.26690349, 440.96999999999997, -18.150000000000034
WT167a, 423609.8842305107, 5721431.149195713, 37.79000000000008, -130.78999999999996
WT168a, 424494.97024128016, 5718281.706796082, 375.03, -263.2900000000001
WT169a, 412402.49430088105, 5723753.276927474, 114.06000000000006, 164.18000000000006
WT170b, 426311.3839298633, 5713571.611112379, 342.5799999999999, -553.6500000000001
WT171a, 426750.0943166437, 5719387.542448893, 197.54000000000002, -48.83000000000004
WT172a, 424332.7772620077, 5724868.444265495, -118.54999999999995, -453.8199999999999
