station, lon_dec, lat_dec, z1, z2
WT501a, 416695.37487370445, 5725569.989406463, 198.5, -211.74
WT223a, 419369.86193319806, 5722240.650206261, 422.09999999999997, -28.100000000000023
WT222a, 418589.09549491724, 5721752.075858509, 426.67, 314.99
WT039a, 414747.0355020089, 5727686.137800062, 249.26999999999998, 293.02
WT107a, 420288.4945273645, 5721501.324470578, 344.31, 88.19
WT111a, 420854.20343966363, 5720347.894008017, 348.5, 18.039999999999964
WT024a, 415250.78240086115, 5726520.657834566, 108.00999999999993, 157.81
WT091a, 419600.9114035727, 5720765.962158897, 319.89, -173.59999999999997
WT068a, 418547.799184219, 5723292.155486784, 438.94, 149.39000000000004
WT071a, 418273.56301598554, 5723653.365081419, 395.08, -18.960000000000036
WT030a, 416248.27829128393, 5726249.7263697665, 20.110000000000014, -372.36
WT102a, 420343.77272700507, 5720802.155646427, 167.66000000000003, -282.5899999999999
WT070b, 418760.49410809786, 5722731.9916447485, 442.28999999999996, 237.60999999999996
WT060a, 417729.7667845536, 5724210.446679728, 291.21999999999997, -95.99000000000001
WT502a, 417063.4965177993, 5725051.550048052, 298.90999999999997, -161.91000000000008
