station, lon_dec, lat_dec, z1, z2
WT021b, 416309.9457384515, 5725283.631047899, 163.08000000000004, -371.37
WT021c, 416320.5414163683, 5725286.183551177, 123.45999999999998, -444.5999999999999
WT023a, 416527.5007347459, 5724269.778592169, 297.96999999999997, -255.95000000000005
WT040a, 425519.58056929434, 5719179.7172773015, 237.46999999999997, -736.58
WT051a, 425695.6297954181, 5714370.2573346775, 462.35, -507.5899999999999
WT055a, 424900.88856254175, 5713518.36755008, 302.44, -630.4300000000001
WT056a, 424599.4762201141, 5716807.023178402, 358.92, -408.38
WT057b, 428450.8830963054, 5720394.330675009, 157.76, -503.30999999999995
WT059b, 418042.65955837484, 5726714.0145283025, 400.85, -373.04999999999995
WT076b, 418853.2311454223, 5726551.265029523, 323.06, -265.4800000000001
WT078a, 419137.5307340962, 5720260.097739688, 234.08, -559.0799999999999
WT080a, 423447.00551834726, 5713222.7443888, 84.02999999999997, -795.4399999999999
WT080b, 423448.5152840876, 5713219.429537556, 179.11, -737.78
WT085a, 419239.59644942026, 5723167.560380405, 395.51, -76.48000000000002
WT095a, 419833.1389508149, 5722449.405394497, 375.40999999999997, -426.11
WT101a, 422172.657549318, 5713450.879742358, -26.04000000000002, -882.02
WT101b, 422174.2080297993, 5713443.459279851, -23.819999999999993, -883.95
WT112a, 420920.08427514497, 5719038.998017163, 353.9, -450.8999999999999
WT114a, 420979.2672219987, 5724812.899682647, 316.90000000000003, -265.7199999999999
WT115a, 421004.3574520075, 5723666.745827169, 171.79000000000002, -652.1800000000001
WT122a, 421401.8809422552, 5722582.084536816, 250.94, -629.55
WT125a, 421623.0462227682, 5720056.174809831, 359.84999999999997, -175.10000000000008
WT128a, 422029.1053008395, 5719310.050928636, 362.67999999999995, -475.4200000000001
WT130a, 421834.9097499251, 5723273.843341718, 218.93999999999997, -719.1400000000001
WT132b, 422376.8900764276, 5720674.146721093, 255.11999999999998, -302.58000000000004
WT136a, 423021.10183071997, 5712316.043133467, -19.299999999999955, -956.62
WT138a, 422596.8311825538, 5718857.573287847, 428.17, -37.910000000000025
WT140a, 422418.10218355595, 5723901.892106288, -66.79000000000002, -599.16
WT142a, 423725.81663936307, 5719745.398098056, 200.43, -596.0900000000001
WT143a, 423528.8597195213, 5713977.965759912, 50.23000000000002, -739.3399999999999
WT155a, 423923.44012065954, 5718820.620769076, 340.41, -182.16000000000008
WT164a, 423903.1171004619, 5724120.263904811, -60.10000000000002, -572.54
WT166a, 423564.6035377362, 5717176.26690349, 440.96999999999997, -18.150000000000034
WT168a, 424494.97024128016, 5718281.706796082, 375.03, -263.2900000000001
WT170b, 426311.3839298633, 5713571.611112379, 342.5799999999999, -553.6500000000001
WT178a, 421128.1781354565, 5711767.578086023, -72.62, -986.8699999999999
WT179a, 425105.7156394623, 5724960.29053219, -117.57999999999998, -824.7499999999999
WT180a, 424726.414675673, 5720156.640818603, 150.56, -453.26
WT184a, 425022.44574075245, 5721293.171024469, 17.660000000000025, -620.3000000000001
WT185a, 425033.4560134463, 5718834.572991657, 119.61999999999995, -625.4100000000001
WT186a, 425824.0478431606, 5722168.832189021, -21.94999999999999, -656.71
WT189a, 425787.6080541087, 5724142.321237523, -105.18, -759.2
WT191a, 425647.7252490042, 5722776.009855881, -30.079999999999984, -631.91
WT192a, 418899.91882862686, 5711697.123427247, -121.75, -966.1200000000001
WT193a, 426179.94199083233, 5720595.041650704, 81.79000000000002, -579.02
WT194a, 426099.95768412045, 5723360.947526087, -36.64000000000004, -772.51
WT195a, 426172.15786581964, 5721436.506163796, 36.01999999999998, -641.27
WT199a, 421964.6920775729, 5715253.1456790045, 404.46, -99.56000000000006
WT200a, 426803.35702943587, 5723123.943628385, -56.70999999999998, -758.27
WT201a, 427805.14602088474, 5720810.889608077, 158.98, -434.22999999999996
WT202a, 427887.3378246183, 5721720.416293023, 158.60000000000002, -772.0100000000001
WT205a, 422100.84921656875, 5716615.857682192, 399.27000000000004, -597.62
WT206b, 429133.1173915716, 5720788.279993847, 108.39000000000004, -410.32
WT210a, 428647.2462692418, 5717197.862722657, 260.27, -347.09000000000003
WT302a, 423150.8635117621, 5714362.086887138, 395.02, -578.0899999999999
WT303a, 423043.03901345684, 5715047.006083007, 441.22, -463.48
WT304a, 422377.90910887305, 5714218.640568461, 275.58000000000004, -622.1999999999998
WT305a, 421200.14601970225, 5713479.822965829, -62.19999999999999, -907.8999999999999
WT307a, 422564.22878970415, 5715694.921644494, 419.43, -321.54999999999995
WT313a, 426142.1828405375, 5720105.728214035, 120.69, -419.56
WT316a, 426182.50114003837, 5719020.968470108, 104.98000000000002, -401.41999999999996
WT323a, 421580.5015205168, 5714556.750536166, -11.730000000000018, -626.65
WT326a, 421982.8254206283, 5712320.470447573, -54.64999999999998, -938.8899999999999
WT328a, 420791.49132952845, 5713746.447436435, -84.58999999999997, -937.8300000000002
WT331a, 416556.7666370071, 5724943.618714452, 235.41999999999996, -328.39
WT335a, 421134.6169516915, 5724236.462009499, 374.61, -611.6999999999999
WT337a, 424179.49810511793, 5720629.885960788, 121.44, -669.3700000000001
WT339a, 421931.1358739659, 5715740.237206888, 411.12, -566.52
WT340a, 422169.4036840069, 5715162.702919299, 395.44, -193.46000000000004
WT341a, 422173.4191462171, 5714609.400107148, 23.54000000000002, -813.23
WT503a, 416585.1794726154, 5725115.933413992, 236.36, -266.43999999999994
WT504a, 416715.53684101545, 5724512.788457152, 278.38000000000005, -260.4899999999999
WT506a, 418770.4671492092, 5724575.895269118, 425.12, -14.70999999999998
WT508a, 419859.6784161895, 5725226.573337107, 261.1, -243.51999999999998
WT513a, 419319.6550309393, 5725419.679706778, 369.44, -269.6600000000001
