0.05208468671143947	6.695681061195326	1.3537692160172599	
0.05657764994339519	7.721860319387444	3.4111176614988836	
0.07124092821659196	8.627099919308625	9.499999999999998	
0.0819998215512659	9.26411271732103	3.214247006532098	
0.09056656697593399	0.05307065460348654	9.499999999999998	
0.09056656697593399	9.499999999999998	3.8309427282198594	
0.07383432285781115	0.4269245028721686	9.499999999999998	
0.08481782926923642	4.444600898449843	9.499999999999796	
0.07383432285781115	9.499999999999998	-0.33949396772866786	
0.08481782926923642	0.3563080309379843	9.499999999999998	
0.07650604367663004	0.23133378391716589	9.499999999999998	
0.08481782926923642	5.3685702840806755	-6.246896833477856	
0.08481782926923642	1.1010221774993205	6.308281052077582	
0.05889704575338542	8.122944187972635	4.673590662887408	
0.07651200541569876	2.177231953956998	9.499999999999998	
0.05208976292738304	1.7216885839770888	9.499999999999998	
0.07383432285781115	2.518584106784557	9.499999999999998	
0.07921661128467189	1.2089032911573925	6.856787285805779	
0.07651357101040254	9.469158919800398	5.560858760817372	
0.052090108859733864	5.429956574417163	-2.021676206850464	
0.07123808631479814	1.9309800301183255	9.499999999999998	
0.07123808631479814	9.499999999999954	-2.8380344766039363	
0.06867437576232062	0.6942215469276523	2.9881226970974453	
0.04570042582908625	0.37105285402889315	9.499999999999998	
0.09963037691576394	9.499999999930793	9.499999999999998	
0.061261967093260344	8.38504261996151	6.93158295245088	
0.07651222476335215	1.0561613773704661	6.040680124180591	
0.05657794876955778	0.044768133019102055	9.499999999999979	
0.08481782926923642	4.018712936449198	9.499999999999998	
0.07651122135814661	9.499999999999948	9.095847894113826	
0.06368288033053197	0.4621831721539963	9.499999999999998	
0.05657794876955778	8.148058812981422	9.499999999999998	
0.07650562153433088	0.04483708746761841	9.499999999999998	
0.06614790911771308	1.3188059315760112	7.427329818885126	
0.06866481342808337	0.23869948823695122	9.499999999999998	
0.06615754934698939	8.480071974122405	5.333591038673035	
0.06368288033053197	0.2012577219557998	9.499999999999998	
0.06368288033053197	0.21880163690752355	9.499999999999998	
0.0765112620152409	4.778859514067292	9.499999999999996	
0.11581426035079907	9.499999999999998	3.9885689594148985	
0.07123105073459976	7.7560875979346875	2.366477889183411	
0.06614803234141405	8.531336819407016	5.910855374420792	
0.06368288033053197	2.1012484271009995	9.499999999999998	
0.0661479048842529	8.469925524601788	-0.7705415016425833	
0.07650744955914088	9.34927419567686	4.742270507414917	
0.11240095149981776	9.499999999818538	3.326309987811096	
0.06368288033053197	5.018449517073127	-6.244507609963211	
0.08481782926923642	3.5583917454331044	9.499999999999998	
0.09056656697593399	1.0221838358341868	5.907514680786746	
0.11240095149981776	9.499999999999991	-0.5	
