-0.8156743586373689	-0.23399068751376537	-0.027719447117233037	
-0.8283272275989114	-0.2074679116695388	-0.03756342724836702	
-0.8214262994729007	-0.1722898871964938	-0.013449964568257243	
-0.8153754909718975	-0.154470572239649	0.005180362439689994	
-0.8113212982738781	-0.7424578533030111	-0.09732460769450402	
-0.8091796034674474	-0.14779418586813944	0.0055986154214244886	
-0.8184981623251006	-0.6573829032466554	-0.015535300391426551	
-0.8105108039439383	-0.290945624777896	0.012446098076085066	
-0.8154763319401086	-0.13312460223277586	-0.006572634709818628	
-0.814987098970367	-0.6674828204581919	-0.024805870970499876	
-0.8184987412304344	-0.7024710720668421	-0.05004999627279561	
-0.8132265296097752	-0.26012683957665733	0.00024728207557765615	
-0.8200311943508981	-0.5246371034187797	0.032895045122807845	
-0.8267484939956201	-0.19659066166188724	-0.038696628532513065	
-0.8217123961039807	-0.42113447092692496	0.03887236237661313	
-0.8264349604160903	-0.47804495266131375	0.04045373510575456	
-0.8212530170304213	-0.39592116532819205	0.03589643225895155	
-0.8122723937876402	-0.5175524385067932	0.035211996868180016	
-0.8105225571957139	-0.15186110803748193	0.005234735781299729	
-0.82879343217629	-0.26999468862672865	-0.009108303677479904	
-0.8132549089010835	-0.4460318709352768	0.04018146163416185	
-0.8238764716566838	-0.14128147616059744	-0.003336143460574765	
-0.8196493381454237	-0.6040443146147533	0.012755737644789284	
-0.8212173963509236	-0.6936646543528251	-0.027541705031265438	
-0.8142815007239049	-0.15250747080110874	-0.008902083113667492	
-0.8285586719166311	-0.18600831561728615	-0.03217104001826669	
-0.8171286847686011	-0.5348982582830034	0.03170302027309963	
-0.8222077110747806	-0.7725939178720445	-0.11513006114881041	
-0.8116870893623853	-0.30779399898106846	0.018122417788847454	
-0.8239651720745919	-0.1457212531784448	0.002262775027410107	
-0.8167530917002572	-0.6596594670011899	-0.011676032007023225	
-0.824198028237298	-0.1822860341253793	-0.009670146298941622	
-0.8237546686042587	-0.7455369588688524	-0.10615275929778291	
-0.8179794394724845	-0.516820392248726	0.037036796884370185	
-0.8159414964275337	-0.707828225412499	-0.05007899194491305	
-0.8134024574987306	-0.187605354082053	-0.037627999865648146	
-0.8281182765350698	-0.7129121763345316	-0.060249297279133245	
-0.8150992316090957	-0.7241165807624401	-0.05582581054984373	
-0.8184767538052472	-0.28176231827854453	0.006444000137953723	
-0.8089053035975917	-0.13323126024450088	0.005655822470210095	
-0.816108539506874	-0.2041951884941612	-0.03351114222378257	
-0.8190229388204637	-0.18536783539629986	-0.03584897120038172	
-0.8150238959733104	-0.4354027025128097	0.039237430660298084	
-0.8201155191108691	-0.17251969828662764	-0.0026805575885658945	
-0.8109887347248703	-0.15379058666281795	0.005600358187192286	
-0.8123864103704268	-0.16204078333418173	-0.037473100189290405	
-0.8154813124969617	-0.2791734001764282	0.0002476984904300146	
-0.808593800818554	-0.3297910553705803	0.024150977046821582	
-0.8073266194789404	-0.5333869401883572	0.030965584475655603	
-0.8113999725842945	-0.10938665458118246	-0.006173091244049299	
