  32	 3503	 947.302	 947.517	 296.094	 12.938	 2356.680	 -5.480
  28	  422	 962.217	 952.745	 299.080	 13.802	 1567.350	 -5.481
  28	  393	 906.802	 950.133	 295.006	 14.898	 1311.791	 -5.483
  32	 3445	 944.580	 694.596	 286.195	 13.867	 2369.484	 -5.486
  44	  490	 921.091	 629.165	 301.833	 16.070	 2948.272	 -5.487
   9	 2704	 977.460	 387.779	 297.842	 13.515	 4047.295	 -5.492
  32	  717	 910.389	 442.028	 298.838	 17.846	 1453.764	 -5.495
  43	 3582	 978.520	 651.752	 290.772	 8.695	 2003.235	 -5.496
  44	 3151	 927.146	 919.706	 282.953	 17.282	 2542.553	 -5.496
  49	  628	 989.209	 872.497	 296.389	 9.032	 1111.267	 -5.498
  36	 1100	 988.442	 853.237	 308.859	 19.317	 2456.468	 -5.511
  44	  485	 996.423	 815.093	 306.807	 14.071	 3994.663	 -5.518
  44	 2898	 964.777	 251.552	 287.828	 10.921	 979.793	 -5.525
  41	 2802	 974.297	 469.725	 302.566	 7.837	 2717.914	 -5.533
  19	 2046	 872.829	 484.572	 287.244	 11.983	 3329.858	 -5.540
  41	 2793	 945.864	 535.692	 311.382	 16.228	 2458.614	 -5.544
   9	 2122	 970.233	 447.599	 279.650	 6.795	 256.112	 -5.545
  28	 1396	 907.279	 749.046	 282.976	 8.848	 2417.819	 -5.546
  23	 1324	 918.089	 472.074	 279.796	 9.927	 4282.380	 -5.549
  32	 2708	 827.997	 583.959	 287.339	 17.867	 356.547	 -5.554
   8	 2644	 934.404	 987.753	 300.879	 6.338	 2765.682	 -5.554
  43	 3316	 901.585	 683.830	 289.095	 6.493	 4468.557	 -5.557
  38	 3798	 971.613	 282.100	 309.502	 14.790	 3211.083	 -5.560
  38	 3643	 993.361	 255.891	 279.379	 12.607	 4394.633	 -5.561
  44	 3408	 937.364	 434.022	 313.032	 17.746	 1062.478	 -5.562
  41	 1422	 857.867	 513.955	 280.907	 18.292	 2223.830	 -5.564
  36	  855	 952.251	 662.935	 273.952	 18.829	 2187.508	 -5.566
   9	 2099	 996.681	 447.792	 276.934	 5.651	 198.993	 -5.566
  19	 2896	 879.248	 654.057	 308.407	 12.059	 1121.307	 -5.574
  33	  813	 928.059	 983.027	 281.395	 4.641	 293.149	 -5.577
   4	  489	 948.673	 723.982	 279.730	 3.045	 4791.782	 -5.592
  19	 1209	 965.212	 175.883	 306.110	 7.073	 3738.737	 -5.599
   4	 3946	 869.272	 336.755	 283.819	 9.853	 808.866	 -5.600
  44	 2882	 949.113	 319.570	 274.180	 10.985	 1284.822	 -5.601
  44	 1577	 988.571	 854.852	 286.282	 0.736	 2018.746	 -5.603
  41	 1562	 952.412	 348.798	 274.646	 19.797	 2295.280	 -5.606
  43	 3882	 926.510	 903.060	 313.069	 9.340	 2557.689	 -5.610
   6	 2703	 843.957	 347.999	 291.296	 14.705	 4540.832	 -5.615
  32	  896	 821.897	 876.742	 278.839	 17.257	 732.862	 -5.615
  18	  420	 859.318	 350.806	 281.187	 15.184	 1049.975	 -5.621
  37	 2503	 788.889	 744.358	 285.428	 17.423	 288.516	 -5.629
  32	 2327	 840.165	 500.327	 279.655	 10.503	 4587.707	 -5.632
  18	 3655	 876.963	 232.888	 299.361	 10.060	 998.646	 -5.632
  43	 2173	 934.420	 254.853	 315.485	 13.686	 1166.347	 -5.636
  43	 2496	 979.613	 766.463	 270.830	 3.601	 3158.502	 -5.641
  15	 3052	 996.046	 191.217	 303.006	 0.868	 4543.002	 -5.653
  13	 1360	 814.819	 497.456	 280.011	 13.643	 3058.803	 -5.655
  28	  163	 953.656	 664.926	 323.293	 17.513	 370.154	 -5.657
  23	 1476	 883.433	 253.373	 284.017	 18.424	 3516.439	 -5.657
  23	 1669	 816.579	 362.750	 292.199	 19.925	 3728.812	 -5.661
  13	 3661	 881.179	 346.292	 286.246	 2.509	 2186.218	 -5.663
  37	 2505	 790.001	 782.072	 279.852	 17.359	 295.397	 -5.664
  36	 1883	 867.607	 224.630	 294.485	 16.731	 4229.981	 -5.671
  24	 1395	 836.688	 504.047	 273.812	 12.697	 3525.156	 -5.674
   6	 3534	 818.423	 329.716	 300.514	 15.581	 4082.310	 -5.687
  33	 1105	 960.390	 533.690	 265.586	 18.955	 2151.732	 -5.688
  28	 3557	 787.312	 635.175	 296.085	 10.768	 1470.773	 -5.700
   3	 2825	 785.616	 424.645	 296.213	 13.847	 3763.136	 -5.701
  19	 1742	 815.705	 325.649	 288.043	 18.378	 3634.879	 -5.708
  41	  152	 907.644	 202.847	 274.763	 16.170	 692.574	 -5.708
  21	 3790	 987.968	 660.428	 264.304	 6.379	 1408.591	 -5.712
  21	 2521	 970.010	 869.125	 266.320	 1.582	 411.172	 -5.721
  38	 3718	 907.111	 235.225	 275.959	 19.922	 3612.201	 -5.722
   3	 1719	 993.562	 473.686	 326.070	 14.572	 1487.889	 -5.724
  15	 3654	 860.212	 439.014	 324.134	 16.876	 3532.971	 -5.731
  38	 1812	 981.144	 860.092	 321.095	 5.246	 4557.123	 -5.739
  13	 2575	 984.991	 686.543	 323.388	 6.801	 123.553	 -5.747
   3	 2089	 972.520	 366.591	 326.162	 10.902	 1457.177	 -5.754
   4	 1571	 881.091	 499.926	 270.924	 2.201	 765.498	 -5.758
  44	 1795	 979.379	 452.784	 263.298	 1.538	 1159.626	 -5.759
  44	 1235	 848.437	 470.005	 328.627	 19.000	 290.946	 -5.769
  18	 3872	 815.634	 222.571	 293.507	 18.507	 1003.916	 -5.771
  13	   96	 933.701	 348.566	 262.720	 2.519	 407.546	 -5.785
  32	  595	 858.173	 157.707	 283.163	 15.140	 1689.101	 -5.801
  21	 3708	 891.431	 707.380	 260.117	 19.186	 3448.573	 -5.804
  49	 3169	 959.240	 294.696	 259.475	 4.957	 4841.258	 -5.810
  41	  345	 973.360	 246.814	 263.687	 18.892	 1819.962	 -5.813
  38	 1878	 873.682	 997.081	 260.558	 17.486	 4042.480	 -5.813
  28	 3999	 789.587	 438.970	 323.388	 17.482	 1269.502	 -5.829
  43	 2524	 875.762	 586.440	 294.771	 0.133	 2150.728	 -5.834
  49	 3690	 752.120	 936.748	 276.813	 13.869	 3976.881	 -5.840
  37	 2758	 967.968	 254.536	 258.292	 7.830	 693.201	 -5.845
  24	 3782	 776.343	 317.988	 286.849	 7.840	 4241.011	 -5.847
   8	 3883	 804.372	 316.609	 272.308	 6.197	 3175.785	 -5.856
  37	 3681	 827.000	 382.571	 325.698	 11.610	 4482.731	 -5.857
   8	 1229	 948.852	 979.878	 336.846	 17.141	 4678.652	 -5.859
  38	 2388	 917.811	 208.226	 262.274	 10.311	 4767.845	 -5.867
  34	 1150	 851.982	 292.684	 301.016	 0.661	 3813.837	 -5.868
  38	  707	 798.343	 380.350	 324.444	 15.059	 1773.237	 -5.874
  43	  423	 863.873	 610.945	 337.660	 19.025	 154.389	 -5.875
   5	 1440	 783.914	 829.497	 286.540	 4.481	 2453.329	 -5.876
   6	  174	 764.439	 333.685	 306.136	 9.480	 106.554	 -5.877
  28	 2680	 935.274	 938.839	 323.137	 1.619	 2656.214	 -5.885
   6	 2400	 836.299	 382.278	 319.746	 4.230	 4111.025	 -5.898
  43	 2829	 844.983	 158.035	 322.506	 14.952	 3456.346	 -5.902
  41	 1519	 938.108	 281.504	 258.875	 17.756	 1999.207	 -5.907
  49	  650	 937.443	 664.261	 325.584	 1.771	 1592.229	 -5.914
  18	  661	 843.103	 273.013	 331.933	 18.758	 1523.297	 -5.914
  19	  568	 741.867	 523.441	 308.734	 10.411	 1246.704	 -5.917
  23	 2914	 825.917	 689.299	 338.829	 18.824	 2775.790	 -5.922
   3	 1237	 950.027	 796.387	 334.810	 7.382	 4994.080	 -5.923
   6	 2103	 735.898	 399.755	 297.213	 10.353	 796.888	 -5.929
  34	 2823	 768.836	 616.355	 320.267	 9.283	 2679.973	 -5.947
  37	 1604	 897.541	 770.432	 253.850	 15.726	 4811.545	 -5.947
  32	  566	 864.023	 159.172	 264.856	 8.072	 2767.006	 -5.959
   2	  147	 730.086	 412.723	 286.363	 10.189	 325.335	 -5.959
  28	 3879	 874.433	 790.183	 332.185	 5.454	 2678.856	 -5.971
   3	 1681	 990.832	 440.837	 342.294	 16.568	 664.683	 -5.983
  41	 1452	 997.686	 424.088	 252.663	 19.699	 3294.115	 -5.985
  19	  527	 953.132	 321.134	 335.947	 5.144	 708.941	 -5.987
  28	 3577	 902.533	 652.673	 342.688	 13.671	 412.946	 -5.997
  44	 2018	 755.828	 296.193	 313.956	 9.164	 293.556	 -6.013
  43	 3268	 833.588	 609.125	 253.233	 15.603	 4454.301	 -6.025
   8	 1464	 870.326	 873.753	 346.973	 19.776	 1891.054	 -6.029
  28	 1255	 718.748	 715.864	 291.926	 8.577	 4168.316	 -6.038
  37	  299	 756.527	 364.197	 311.882	 5.454	 1061.346	 -6.047
  32	 2091	 779.659	 327.809	 329.806	 13.123	 3901.909	 -6.056
   5	  931	 692.003	 667.045	 278.516	 14.926	 3047.356	 -6.060
  34	 3258	 953.540	 917.552	 343.563	 9.031	 2886.921	 -6.063
  36	 1026	 886.330	 602.096	 333.038	 2.419	 3679.761	 -6.071
   9	 1403	 871.502	 720.567	 348.953	 19.498	 1363.602	 -6.072
  28	 3520	 825.755	 787.995	 337.873	 8.481	 209.970	 -6.072
   9	 2553	 812.257	 160.123	 319.439	 2.752	 3792.828	 -6.084
  32	 1192	 708.796	 421.185	 276.146	 13.638	 955.560	 -6.089
  33	 3581	 804.475	 526.091	 343.413	 14.752	 424.853	 -6.094
  44	 3393	 988.930	 706.189	 343.817	 7.407	 444.605	 -6.094
  23	 2474	 706.838	 983.805	 277.536	 10.086	 2453.884	 -6.121
  23	  389	 764.773	 953.381	 254.349	 17.423	 160.463	 -6.137
   4	  903	 742.724	 414.344	 306.768	 4.143	 3825.352	 -6.141
  35	  836	 760.134	 552.601	 254.373	 18.302	 3512.282	 -6.156
  34	 2572	 755.730	 326.585	 328.707	 9.676	 4491.815	 -6.166
  24	 1438	 812.611	 167.075	 269.688	 17.726	 4916.400	 -6.168
  36	 2279	 821.289	 266.054	 339.462	 9.436	 4089.526	 -6.172
  18	 2534	 884.127	 413.826	 352.245	 16.806	 2973.257	 -6.193
  19	 2346	 757.456	 572.459	 326.234	 5.533	 3431.137	 -6.203
   4	  241	 752.242	 643.160	 342.847	 14.166	 279.674	 -6.205
  44	  643	 717.235	 806.060	 336.397	 13.281	 1214.625	 -6.253
  13	 1965	 935.845	 656.927	 349.834	 5.638	 1109.011	 -6.257
  24	 3641	 762.454	 766.496	 331.320	 5.250	 910.071	 -6.269
  13	  364	 752.917	 132.142	 305.881	 4.720	 847.795	 -6.272
  32	 3087	 715.994	 134.759	 284.082	 19.118	 603.819	 -6.278
  34	 2150	 708.612	 809.852	 271.677	 6.513	 3380.193	 -6.287
  19	  193	 693.553	 246.049	 305.470	 17.665	 591.443	 -6.289
  24	  744	 707.772	 543.842	 262.716	 9.842	 4021.560	 -6.296
  23	  740	 702.137	 246.136	 294.766	 18.825	 2532.561	 -6.305
  15	  940	 804.877	 287.649	 346.446	 10.491	 1257.481	 -6.308
  24	 3335	 974.902	 587.594	 241.229	 14.950	 1975.100	 -6.309
  36	 2309	 821.518	 215.403	 341.343	 4.822	 3928.594	 -6.309
  49	 1675	 917.614	 734.285	 350.074	 4.113	 3228.388	 -6.311
  23	  636	 732.899	 442.353	 345.280	 15.122	 265.868	 -6.334
  33	 1051	 965.368	 327.314	 357.962	 14.155	 3614.218	 -6.334
   5	 3209	 979.970	 210.554	 349.681	 2.502	 1696.231	 -6.335
  18	 3597	 874.652	 115.642	 362.980	 15.679	 331.164	 -6.343
  43	 1659	 903.780	 813.290	 240.416	 17.501	 2872.392	 -6.361
  35	 1954	 673.998	 835.724	 287.386	 8.233	 640.036	 -6.363
  49	 2302	 694.934	 843.618	 261.568	 11.331	 4307.025	 -6.365
  19	  457	 983.125	 305.904	 350.755	 2.158	 911.121	 -6.366
   3	 3123	 787.724	 827.173	 245.771	 9.865	 3245.510	 -6.368
   8	 3056	 753.149	 793.867	 348.631	 11.846	 3966.461	 -6.368
  38	 2919	 685.441	 527.619	 260.997	 14.271	 4933.543	 -6.370
   5	 3495	 868.295	 104.999	 348.809	 5.017	 730.415	 -6.375
   5	 3529	 919.857	 243.167	 358.368	 11.696	 1275.694	 -6.381
  49	 2700	 784.259	 748.142	 246.370	 7.309	 1361.532	 -6.388
  49	 2135	 864.053	 320.752	 360.278	 17.300	 1534.491	 -6.398
  19	 2356	 817.435	 439.936	 356.520	 11.299	 2381.457	 -6.406
  33	 1574	 735.149	 884.436	 358.221	 19.684	 2341.011	 -6.431
  36	 2620	 732.489	 961.935	 247.743	 16.005	 4771.156	 -6.433
