  33	 3581	 983.834	 107.854	 291.997	 18.248	 135.633	 -29.072
   1	  890	 963.525	 105.132	 295.198	 17.834	 131.100	 -29.092
  42	 2611	 980.583	 119.095	 282.686	 18.743	 132.846	 -29.100
  18	 2534	 980.486	 119.953	 278.016	 19.940	 138.402	 -29.199
  34	 2825	 957.302	 113.216	 273.263	 19.266	 126.129	 -29.304
  34	 2823	 957.302	 113.216	 273.263	 19.266	 126.129	 -29.304
  33	 1051	 912.172	 112.263	 284.290	 18.463	 136.369	 -29.390
  33	 1105	 973.443	 114.700	 263.031	 18.570	 133.184	 -29.491
  37	 3283	 988.801	 135.825	 305.784	 19.894	 141.875	 -29.518
   4	  903	 993.941	 116.114	 312.468	 18.740	 140.339	 -29.564
  34	 2952	 962.180	 111.729	 273.476	 17.063	 142.946	 -29.632
  18	  935	 997.568	 121.286	 312.598	 18.182	 141.710	 -29.651
  47	 2343	 937.415	 130.082	 315.841	 19.083	 137.762	 -29.750
   1	 1278	 953.540	 120.938	 304.220	 18.389	 120.310	 -29.813
  43	 3882	 985.752	 112.077	 268.204	 14.519	 138.040	 -29.836
   1	 1271	 950.506	 120.146	 307.056	 18.930	 119.470	 -29.845
   5	 2807	 921.485	 126.611	 320.737	 19.190	 134.967	 -29.847
  47	 3429	 987.645	 132.706	 276.008	 15.711	 138.654	 -29.851
  34	 1150	 946.344	 122.990	 316.936	 18.467	 141.509	 -29.869
  43	 1659	 890.881	 122.136	 290.727	 18.716	 143.778	 -29.870
  18	 1981	 903.012	 111.444	 316.219	 17.531	 138.434	 -29.887
  39	 1410	 900.958	 107.720	 313.751	 16.736	 126.591	 -29.923
   9	 1521	 877.385	 106.405	 318.320	 18.552	 138.754	 -29.944
  47	 2236	 984.860	 144.455	 311.000	 17.110	 142.105	 -29.988
  34	 2572	 906.179	 100.705	 266.129	 15.692	 137.902	 -29.989
  34	 2133	 986.846	 125.220	 254.927	 18.300	 138.742	 -29.990
  34	 2150	 986.846	 125.220	 254.927	 18.300	 138.742	 -29.990
   4	 1571	 991.180	 105.854	 304.136	 16.320	 116.748	 -30.007
  47	 2299	 993.909	 138.347	 318.077	 17.110	 141.325	 -30.010
  36	 3281	 994.529	 122.943	 310.609	 17.144	 148.075	 -30.034
  27	 2292	 935.986	 114.704	 293.850	 15.454	 124.102	 -30.038
  16	 2137	 991.193	 101.221	 273.073	 12.243	 142.257	 -30.050
   9	 2099	 910.266	 110.375	 293.568	 15.612	 145.392	 -30.056
  39	 3174	 966.844	 154.445	 321.889	 18.969	 134.929	 -30.076
  28	 3999	 953.434	 144.369	 304.283	 16.751	 140.369	 -30.084
   1	  979	 970.760	 101.559	 274.847	 13.901	 122.313	 -30.101
  18	  420	 907.393	 105.752	 329.608	 19.646	 138.227	 -30.109
  43	 3582	 996.985	 101.514	 248.440	 16.232	 133.662	 -30.129
  18	  661	 946.714	 105.462	 326.378	 16.387	 140.917	 -30.132
  33	  916	 902.497	 119.359	 290.066	 18.026	 148.659	 -30.139
  43	 3316	 992.088	 133.931	 256.129	 17.391	 138.539	 -30.143
  16	 2354	 991.268	 124.623	 318.055	 14.609	 134.593	 -30.144
  37	 1604	 868.573	 115.324	 280.432	 16.970	 141.096	 -30.156
  37	 2758	 943.656	 100.978	 271.454	 19.965	 113.144	 -30.178
  19	  568	 904.704	 136.613	 290.111	 17.346	 143.193	 -30.181
   4	  489	 878.364	 121.393	 320.051	 18.606	 126.766	 -30.186
  33	 1574	 940.462	 134.221	 308.415	 17.359	 123.916	 -30.188
   7	 3077	 782.003	 103.151	 300.672	 19.287	 130.160	 -30.203
  39	 3541	 918.216	 122.620	 326.576	 17.330	 131.968	 -30.220
  42	 3711	 952.695	 140.653	 311.820	 16.221	 138.260	 -30.228
  34	 2591	 905.660	 107.492	 258.368	 16.562	 130.821	 -30.273
   5	  793	 889.811	 136.693	 301.927	 17.566	 142.012	 -30.276
   9	 3040	 836.176	 115.334	 306.493	 19.706	 121.148	 -30.286
  43	 2173	 975.667	 124.334	 326.072	 15.816	 141.086	 -30.300
   9	 2553	 802.475	 108.980	 316.919	 19.490	 129.789	 -30.303
   1	 1192	 965.726	 140.299	 312.905	 17.666	 121.998	 -30.316
  27	 1259	 967.383	 127.538	 264.363	 15.517	 143.169	 -30.329
  37	 2505	 929.320	 138.232	 286.124	 17.685	 121.965	 -30.345
  37	 2503	 929.320	 138.232	 286.124	 17.685	 121.965	 -30.345
  47	 3869	 929.951	 117.925	 296.951	 14.832	 124.722	 -30.356
  36	 2309	 922.474	 103.778	 254.061	 16.600	 141.053	 -30.383
  19	  457	 953.860	 119.231	 309.740	 16.402	 151.211	 -30.401
  36	 2279	 902.368	 105.514	 262.819	 16.232	 144.849	 -30.401
  19	 1742	 992.335	 108.240	 306.964	 18.874	 152.538	 -30.414
  43	 2829	 980.786	 128.196	 247.146	 19.066	 139.429	 -30.415
  18	 3368	 988.609	 136.278	 330.651	 19.828	 144.715	 -30.417
  39	 3240	 925.860	 139.511	 333.762	 19.456	 137.164	 -30.419
  47	 2265	 995.842	 156.302	 323.524	 17.265	 142.068	 -30.432
   5	  931	 824.331	 124.448	 269.120	 19.853	 130.369	 -30.444
   9	 2122	 914.646	 106.682	 311.522	 14.831	 148.497	 -30.479
   5	 1440	 914.613	 100.344	 248.664	 18.022	 139.587	 -30.483
  47	 3784	 893.258	 101.938	 267.830	 13.798	 133.405	 -30.543
  37	 3681	 971.916	 138.480	 286.636	 17.116	 155.820	 -30.579
  42	 2898	 973.982	 112.932	 277.735	 11.964	 138.236	 -30.584
   7	 2517	 953.528	 153.166	 313.245	 17.032	 127.078	 -30.584
  34	 3258	 954.975	 113.854	 243.074	 19.160	 127.591	 -30.608
   7	 3959	 983.596	 168.864	 283.710	 17.415	 124.921	 -30.623
  33	 3136	 931.744	 115.461	 274.566	 18.225	 155.422	 -30.663
   9	 2704	 814.576	 130.252	 277.226	 19.233	 140.497	 -30.674
  12	 1776	 987.054	 147.810	 322.539	 15.262	 137.161	 -30.709
   1	  720	 890.590	 160.620	 302.403	 18.143	 143.921	 -30.727
  18	 3655	 908.198	 111.486	 247.612	 17.738	 138.088	 -30.730
  33	 3902	 976.288	 126.960	 344.445	 19.245	 139.863	 -30.760
  18	 3597	 874.523	 117.966	 299.695	 14.405	 133.859	 -30.761
   4	 3227	 968.769	 131.397	 320.084	 16.731	 118.729	 -30.774
   4	 2603	 835.075	 119.711	 258.943	 18.526	 133.871	 -30.823
   7	  735	 848.057	 109.126	 343.878	 19.163	 130.125	 -30.826
  47	 1022	 956.848	 118.376	 330.600	 13.754	 139.191	 -30.827
  12	 1034	 970.449	 131.248	 268.025	 15.044	 152.533	 -30.845
  19	 1209	 906.977	 127.214	 316.841	 15.027	 128.887	 -30.876
  28	 3356	 916.586	 142.356	 327.318	 16.348	 141.610	 -30.979
  36	 1100	 972.052	 116.212	 281.385	 14.956	 114.604	 -30.997
  39	 1113	 921.445	 147.909	 264.567	 19.568	 155.019	 -31.038
  39	 1122	 921.445	 147.909	 264.567	 19.568	 155.019	 -31.038
  43	 2524	 927.299	 122.189	 272.118	 14.455	 153.521	 -31.116
  19	 3249	 963.055	 212.667	 309.195	 18.847	 134.092	 -31.142
  19	  527	 994.907	 141.055	 320.824	 13.299	 145.585	 -31.246
  43	 3268	 978.319	 128.995	 241.088	 16.958	 143.607	 -31.263
  16	  827	 908.849	 134.396	 347.738	 17.612	 135.022	 -31.263
  36	 1883	 982.506	 166.880	 262.765	 18.526	 118.869	 -31.266
  18	 1332	 959.094	 112.999	 348.964	 14.926	 141.933	 -31.292
  36	  855	 843.296	 134.319	 281.399	 18.217	 153.923	 -31.301
   5	 2197	 967.464	 135.207	 336.112	 15.167	 148.018	 -31.312
   1	 2045	 938.409	 121.009	 262.058	 13.604	 127.599	 -31.319
  12	 3984	 896.470	 190.629	 301.119	 19.241	 151.076	 -31.324
  28	 3879	 989.636	 167.638	 289.288	 14.708	 130.715	 -31.351
  12	 3668	 880.792	 160.659	 301.556	 17.033	 129.311	 -31.353
   7	  904	 788.004	 110.914	 308.531	 17.351	 121.360	 -31.358
  16	 2842	 828.699	 179.007	 285.415	 19.911	 137.930	 -31.392
  34	  588	 831.869	 175.795	 295.183	 19.812	 129.798	 -31.411
  47	  826	 889.658	 103.454	 331.832	 12.505	 141.183	 -31.425
  33	 3492	 950.041	 131.961	 355.477	 19.097	 142.413	 -31.491
  19	 2788	 854.678	 179.028	 291.712	 19.487	 151.322	 -31.504
   1	 2035	 937.230	 121.032	 260.818	 13.264	 127.260	 -31.581
   1	 3183	 905.855	 105.008	 309.625	 12.148	 155.330	 -31.586
  16	  337	 960.068	 139.059	 241.595	 16.397	 135.488	 -31.597
   5	 3882	 987.321	 129.056	 244.637	 14.561	 129.276	 -31.601
  42	 3737	 945.084	 150.057	 330.988	 14.850	 144.904	 -31.632
  19	 2346	 988.319	 140.261	 306.789	 14.715	 162.852	 -31.651
  19	 2046	 892.624	 156.110	 326.240	 19.830	 157.479	 -31.722
   7	 3228	 745.334	 109.183	 320.189	 16.972	 129.528	 -31.847
  42	 1688	 900.000	 131.584	 351.348	 19.001	 149.102	 -31.862
   5	 3495	 945.247	 187.373	 262.241	 19.372	 119.283	 -31.910
  36	 2620	 862.038	 188.875	 299.356	 18.690	 151.434	 -31.915
  12	 3620	 858.319	 132.207	 249.441	 17.718	 124.863	 -31.976
  28	 3557	 766.081	 117.887	 289.212	 19.494	 156.845	 -32.014
  28	 3577	 815.474	 117.617	 261.757	 19.943	 157.800	 -32.031
  19	 2896	 830.332	 101.813	 331.820	 16.033	 114.934	 -32.057
   7	 2869	 985.976	 147.635	 341.705	 16.713	 117.099	 -32.066
  27	  960	 943.323	 135.721	 331.239	 13.708	 154.942	 -32.141
  12	 2057	 686.069	 103.834	 272.018	 19.528	 141.674	 -32.186
  42	 2442	 920.511	 103.473	 227.717	 18.147	 125.979	 -32.188
  39	 3453	 877.134	 106.506	 358.084	 18.849	 114.989	 -32.205
   9	 1183	 797.299	 116.400	 353.050	 18.746	 145.283	 -32.246
  18	 3872	 808.652	 159.635	 253.276	 19.927	 143.903	 -32.308
  19	 2356	 993.322	 140.722	 304.919	 12.948	 165.973	 -32.352
  33	  813	 887.011	 109.904	 347.180	 18.334	 156.698	 -32.425
  43	 2496	 880.164	 111.818	 274.787	 12.107	 158.656	 -32.500
   5	 3529	 884.754	 170.401	 259.470	 18.186	 120.471	 -32.627
  12	 1304	 954.912	 149.172	 280.083	 18.810	 173.125	 -32.628
   1	 2645	 882.911	 165.957	 307.475	 18.149	 167.481	 -32.754
  36	 1026	 919.079	 104.051	 228.861	 14.226	 143.894	 -32.869
  34	 3516	 874.751	 176.977	 358.442	 19.334	 126.541	 -32.897
  12	 1966	 745.423	 140.210	 279.437	 18.982	 155.438	 -32.922
   9	 2348	 852.417	 106.102	 315.912	 13.536	 112.663	 -32.989
  43	  423	 887.962	 216.729	 309.490	 18.008	 128.073	 -33.009
   5	 1758	 856.562	 113.788	 267.782	 15.750	 109.129	 -33.194
   5	 3209	 921.425	 135.261	 277.801	 13.803	 171.360	 -33.227
  18	 1349	 957.904	 105.142	 384.935	 14.469	 140.624	 -33.263
  33	 1631	 779.481	 105.721	 237.183	 19.433	 117.834	 -33.266
   4	 3946	 909.680	 133.905	 234.376	 17.334	 118.492	 -33.293
   4	 3192	 911.608	 106.697	 303.634	 16.090	 101.746	 -33.367
   1	 1716	 945.336	 140.269	 369.864	 13.901	 136.027	 -33.403
  28	 3297	 913.614	 145.648	 337.526	 17.391	 169.274	 -33.469
  42	 1850	 747.637	 120.026	 324.594	 18.224	 161.821	 -33.502
  28	 3520	 758.888	 142.070	 300.531	 15.322	 141.701	 -33.545
  42	 3860	 891.422	 101.601	 379.370	 13.073	 149.105	 -33.805
